player,price,card_type,title
Billy Carlson,250,Chrome · Auto · Purple /250,Billy Carlson Chrome Auto Purple Refractor 1st #/250 White Sox
Billy Carlson,250,Bowman Spotlight,#BS-8 Spotlights Case Hit SSP Billy Carlson
Billy Carlson,255,Chrome · Orange /25,Billy Carlson 1st Bowman #BDC-10 Orange Refractor /25
Billy Carlson,260,Etched in Glass,Billy Carlson ETCHED IN GLASS SP Variation Card #BDC-10
Billy Carlson,262,Bowman Spotlight,Billy Carlson Spotlight SSP Chicago White Sox
Billy Carlson,265,Chrome · Auto · Sky Blue /499,Billy Carlson #CPA-BC Refractor Auto /499 Chicago White Sox
Billy Carlson,300,Chrome · Auto · Purple /250,Billy Carlson - 1st Purple Refractor SP #140/250 Auto Rookie
Billy Carlson,300,Prized Prospects · Auto,Billy Carlson Prized Prospects Auto #'d To 99
Billy Carlson,300,Chrome · Auto · Purple /250,BILLY CARLSON CPA-BC True Purple Auto 162/250 White Sox
Billy Carlson,320,Chrome · Auto · Sky Blue /499,Billy Carlson Prospect Auto 1st Refractor CPA-BC /499
Billy Carlson,320,Chrome · Auto · Green /99,2025 1st Billy Carlson True Green Refractor Auto /99 White Sox
Billy Carlson,350,Chrome · Auto · Sky Blue /499,Billy Carlson Refractor AUTO /499 1st Bowman Chrome #CPA-BC
Billy Carlson,395,Chrome · Auto · Aqua /125,Billy Carlson Aqua Lava Refractor Auto /199 1st
Billy Carlson,399,Chrome · Auto · Green /99,#CPA-BC Billy Carlson Chrome 1st Auto Green Refractor #/99
Billy Carlson,399,Crystallized,Billy Carlson Crystallized SSP Case Hit #C-11 CWS
Billy Carlson,400,Chrome · Auto · Blue /150,Billy Carlson 1st Bowman Mojo Autograph /150
Billy Carlson,650,Chrome · Auto · Blue /150,2025 Billy Carlson 1st Chrome Auto True Blue /150 White Sox
Billy Carlson,650,Chrome · Auto · Yellow /75,Billy Carlson 1st Bowman Chrome Yellow Refractor Auto /75
Billy Carlson,695,Image Variations · Auto · Green,Billy Carlson 1st Chrome Image Variation Auto 72/99 CPA-BC
Billy Carlson,750,Chrome · Auto · Gold /50,Billy Carlson Brady Ebel Auto Dual Gold Refractor
Billy Carlson,1100,Chrome · Auto · Gold /50,Billy Carlson 1st Gold Shimmer Auto /50
Billy Carlson,1500,Chrome · Auto · Sparkle,Billy Carlson Sparkle Refractor Auto /71
Billy Carlson,2099,Chrome · Auto · Orange /25,Billy Carlson #CPA-BC - Orange Wave Refractor /25 Auto - 1st
