source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|317903719018|0,317903719018,2025 Bowman Draft Xavier Neyens Axis Mini-Diamond /150 #A-10,4,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317903719018?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4a0489ca6a:g:t6IAAeSwHGNpmIKQ,enviziontradingcardsandmovies,1,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|327058825799|0,327058825799,2025 Bowman Draft Xavier Neyens Axis /250 #A-10 Astros,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/327058825799?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4c2639a247:g:EBcAAeSwwdZpd-5Z,adambomb28,1.32,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|227221032113|0,227221032113,2025 Bowman Draft #BIA-14 Xavier Neyens Bowman In Action,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227221032113?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item34e76dccb1:g:0BwAAeSw2lNplJAj,seantom32,1.25,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236712352448|0,236712352448,2025 Bowman Draft Xavier Neyens Chrome Auto Purple Refractor 1st #/250 Astros,159.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236712352448?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item371d27dac0:g:ydkAAeSwXBNpxA-6,ponchocards,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|198156226925|0,198156226925,2025 Bowman Draft Chrome Sapphire Selections Gold Ref Xavier Neyens 18/50 RC SP,64.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198156226925?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2e2308116d:g:eA0AAeSw~0VpqPa4,hoopscardsman,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|117079614188|0,117079614188,2025 Bowman Draft Xavier Neyens Chrome Auto 1st Prospect #CPA-XN Astros,50,USD,Ungraded,4000,261328,https://www.ebay.com/itm/117079614188?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1b427d22ec:g:K6oAAeSwOOFpr~U~,ffwmayo,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|277761032348|0,277761032348,2025 Bowman Draft XAVIER NEYENS 1st Prospect Insert Lot Of 20,14,USD,Used,3000,261329,https://www.ebay.com/itm/277761032348?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item40abd9009c:g:vtoAAeSwmXlpojUA,scriptcha858,4.25,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|137002449464|0,137002449464,2025 Bowman Draft #BDC-2 Xavier Neyens Chrome Refractor,4.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137002449464?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1fe5fb7a38:g:in4AAeSwqTRpflsK,dingersbaseballcards99,1.32,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|358129385394|626627704495,358129385394,⚾(pick) Houston Astros 2025 Bowman DRAFT (Xavier Neyens) 🔵🟠,2.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358129385394?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item53622cbfb2:g:p8QAAeSw4itpyHRB,patscardhobby,0.69,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|137033506546|0,137033506546,2025 Bowman Draft Xavier Neyens 1st Chrome Refractor #BDC-2 Houston Astros,8,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137033506546?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1fe7d55ef2:g:4kYAAeSw~85peTOs,letsmovesomecardsllc,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|406657897477|0,406657897477,2025 Bowman Draft Mojo Refractor Xavier Neyens #BDC-2 Astros,2.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406657897477?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5eaeb31405:g:yzgAAeSwF6JpgMzS,primeguys,0.99,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|257371006053|0,257371006053,2025 Bowman Draft Chrome Xavier Neyens BDC-2 1st Bowman Astros,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257371006053?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3bec81e465:g:lr0AAeSwrhBpmTz8,teambryan,1.85,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|406804680963|0,406804680963,2025 Bowman Draft Chrome - Xavier Neyens #BDC-2 - Mojo Refractor - Astros,2.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406804680963?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5eb772d103:g:Da8AAeSw-g1pxXnV,ricksfw1313,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|298120059401|0,298120059401,Xavier Neyens 2025 Bowman Draft - In Action Orange Mojo Refractor /25 #BIA-14,40,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298120059401?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4569571a09:g:yQEAAeSwnWRptIHh,derekmj37,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|198237726855|0,198237726855,Xavier Neyens 2025 Bowman Draft Mega Box 1st Bowman Mojo Refractor Astros,2.23,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198237726855?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2e27e3a887:g:r8AAAeSwdU1pycMC,chasingcards2438,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236638285534|0,236638285534,2025 Bowman Draft XAVIER NEYENS In Action Mini Diamond Die-Cut Insert #036/150,9.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236638285534?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3718bdaede:g:j7IAAeSwDwtpkn8f,monster_hit_sports_cards,1.25,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|366299227337|0,366299227337,2025 Bowman Chrome Draft Sapphire Edition - Xavier Neyens #BDC-2 (RC),9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366299227337?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item554922a4c9:g:An8AAeSwASBpwhs5,vicecityshop,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|397767938975|0,397767938975,XAVIER NEYENS | 2025 Bowman Draft | Etched In Glass,75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397767938975?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5c9cd1139f:g:ShgAAeSw3DRpxkq2,leiracollects,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|267619148608|0,267619148608,2025 Bowman Draft Chrome Xavier Neyens BDC-2 Astros,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267619148608?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3e4f582340:g:oDwAAeSwbzRpwzd5,evclev2998,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|188067095138|0,188067095138,2025 Bowman Chrome Draft Xavier Neyens Yellow Refractor Auto 48/75 - Astros,475,USD,Ungraded,4000,261328,https://www.ebay.com/itm/188067095138?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2bc9ac2262:g:kOMAAeSw2NRplBcB,greenfankc,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|127742367485|0,127742367485,2025 Bowman Draft Achromatic Autograph Xavier Neyens #AA-XN Green /99,55,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127742367485?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1dbe09d6fd:g:sD0AAeSwIY9ptWxU,cbcards520,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|358350088873|0,358350088873,XAVIER NEYENS 2025 Bowman Draft Chrome Green Lava Refractor RC Auto /99,239,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358350088873?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item536f546aa9:g:CwkAAeSwkONpu8py,sports_slab_exchange,6.99,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_lava"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|257411716262|0,257411716262,2025 Bowman Chrome Draft Xavier Neyens BDC 2 20 Card Lot,84.99,USD,Unspecified,,261329,https://www.ebay.com/itm/257411716262?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3beeef14a6:g:oWUAAeSwiqxpjg4R,home-of-the-elf,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236650792899|0,236650792899,2025 Bowman Draft XAVIER NEYENS 1st Sky Blue Parallel #463/499 Astros Prospect,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236650792899?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item37197c87c3:g:RzMAAeSwuzBpm8xW,monster_hit_sports_cards,1.25,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|198192215101|0,198192215101,Xavier Neyens Astros 2025 Bowman Draft 1st Bowman Orange Mojo Refractor 4/25,119.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198192215101?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2e252d343d:g:Y9wAAeSwSMpptyEP,sotasports98,4,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236623173914|0,236623173914,2025 Bowman Draft XAVIER NEYENS #BDN-8 Bowman Draft Night Chrome Insert Qty Avai,1.69,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236623173914?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3717d7191a:g:74YAAeSwV2dph1tQ,brha_8469,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|317932406602|0,317932406602,XAVIER NEYENS 2025 BOWMAN DRAFT 1ST GREEN BORDER PAPER ASTROS /99 Q4060,13,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317932406602?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4a063f874a:g:~lsAAeSwS85pogjx,landen_bussard25,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|177997142914|0,177997142914,2025 Bowman Draft Sapphire - Xavier Neyens Chrome Prospect Auto Green /99 PSA 10,750,USD,Graded,2750,261328,https://www.ebay.com/itm/177997142914?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item297174db82:g:Y7oAAeSwmFBpxhRl,cherry_creek_collectibles,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|406750975812|0,406750975812,Xavier Neyens 2025 Bowman Draft mega mojo Blue Refractor /150 Astros 1st mlb,16,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406750975812?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5eb43f5744:g:VPoAAeSw4JZprxaP&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGayexgPFZYh4mBIQO7u%2BpF5gTy9cliueIZwfV3D9Un741saGpvzaANqA5fn85laVIB8B9iX1yynm5uVbiKTyXOv7ScAMfiiIX8Gz2bETSqHjzhWFRrJjjndRFhNPYgQJgf5mKhUAQXK27ARb2A2TBIUkQ63N8IZtff%2BVqfrWKLXMI56SUbHvBupR3CovJXIy%2FiuJaZVYjEmWZzCcXwce%2B71Lya3P1i0rdxUQZsj2u9BC13CbtcdSArA7Di3pEA3NyAgTwAKkFcIP4ytR--dt2ohpNp2VLzxOoR7bST6Ck%2BASlRKm8mvuGKyRbsaORG0qf8%3D,claybcards,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|406675450837|0,406675450837,XAVIER NEYENS 2025 Bowman Draft Mega 1ST Purple Mojo Auto /199! Astros!,64.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406675450837?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5eafbeebd5:g:DFMAAeSwEeZphn1K&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaZaGoDeDzoT0qGgb24lGYK3EeDkVTpF2%2Ff7%2B5yMwvbYjvUpY%2FIeFzkuEbeNycXlqvh5en8qUp%2B%2F4z2djizSB5HHokvlEjQitauJazigY0IW7NJ4EwBA8ySsP93ECjdwZoY7SACRvArbux%2BvU%2F1yx2FSoBAvrrGcTdN%2BCdWrMzHa0VR2mqf0eRGeZIiyYbU5qMjDQ55sg18fOISFNvEsS8DS72WA3eMUubMSP3sD%2FWhq%2BTFy81561zBSLjDEXYK01i4TKWz9ECO5DCsrgc0gqMdc%2FRzjx%2B1X944mWy4UjdnFrruhp3zhit93W1SFXawy%2BA%3D,chrisla4734,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_mojo"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|206141343960|0,206141343960,2025 Bowman Draft Xavier Neyens #BDC-2 1st Bowman Laser Refractor - Astros,3.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206141343960?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2ffefb48d8:g:9xkAAeSwTB9ptyKU,kudla29,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|327035661269|0,327035661269,2025 Bowman Draft #BDC-2 Xavier Neyens Chrome Sky Blue Refractor,8,USD,Ungraded,4000,261328,https://www.ebay.com/itm/327035661269?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4c24d82bd5:g:PXIAAeSwFWNprioH,spongecitysports,1.35,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|397748491104|0,397748491104,2025 BOWMAN DRAFT XAVIER NEYENS /5 CHROME-RED REFRACTOR POP 1 PSA 9,499.99,USD,Graded,2750,261328,https://www.ebay.com/itm/397748491104?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5c9ba85360:g:baQAAeSwzT9pwGkE,stevenstory_2025,6,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|406812220423|0,406812220423,2025 Bowman Draft Xavier Neyens HOU Astros CPA-XN Rookie Auto,50,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406812220423?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5eb7e5dc07:g:C0YAAeSwucRpyVB5&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGa2pheUhBkcYLs6oZu4RGZ10pUBvbMK9MMKeinOMcXAoX15csD3Lu3b9FAb2yRXARlvFkINYFCkQUuexq8h%2BgZUhW9TYggs6rc6%2FqNe%2Bt8d%2F751XfgEuQYEGAKtbIzGSF6nra71%2FFY7oNXlFccr7x3p3uYslwfYQe6Kr%2BJFGpEm7JqkuyoomKK8v%2FNhJwM%2FL272bU36EB64%2F6mj3snH7FGTbLb1f7Lapul0ERuS8xwlI5dne6D2Jb2HwjbTEptRbIccXrr4yxOECdgVfQSdv9kHx6DUXC0YQJiEDArKCZl4IQSHrDkWiz7wlf4R8L5dxg8%3D,sc318223,10,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|127758622488|0,127758622488,2025 BOWMAN DRAFT CHROME PROSPECT AUTO POPCORN #CPA-XN XAVIER NEYENS 4/5 ,1300,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127758622488?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1dbf01df18:g:R2oAAeSw9H9pvLm6&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZZ4KU7YoOJJ%2BEJ6zom%2B9f14R8r8IGepvjbQtqSeLIhGbV%2Fm4nxgDnieMa%2FEwKpKfoeFyKV%2By5sRtwD4x7LRlhewVAaKGSc%2FDV14FYClKsZazTvWggyXnEcGlZI6dba3lbErs6PXao0%2B4kRSfyvQdREurnbZewMdgvOz7pJW0CtiTFFRjS3v40gPozgCN1bVVOL8W8MEIAWYNi%2FcitD%2BGf8CfniLN4j8gPdPfuVyjW8Np44gtEE5egBQH2ZfJyrWlQiiHxueeEhVfB%2FItlzpYbEMt9T9oMXd3Z9Lv4e%2FPkiMvHIt1aZp8q2M2f8BMLadfk%3D,elab6475,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|406812192666|0,406812192666,2025 Bowman Draft Xavier Neyens HOU Astros CPA-XN Aqua Lava /199 Rookie Auto,200,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406812192666?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5eb7e56f9a:g:jQQAAeSw6sppyUs1&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGY4vhAoWe6YZd8%2FW6kc6Zn6QBfSXfN8ei4zvqrA5DYohsrZl%2FrL5kVQc44kWFIEQy5RZag7c%2FvHrs9LYVdQSbUyTAqTreEZ9gU4ew9BBaLQw3KxUK3ABRsnbInwEtll0ASvhrKIOyCWt5oL96jEIknMGs4lLdAx4%2FwH6WFRVntRPm%2B2PrsCmnYxKv78ZdEwPK2jN%2FLwdxKUTS430e8ee5Sgd%2BNZyiHGcy%2BkDQ8lCYnkSvTTo%2Fm%2Buhf1f%2FDYHWPd935LkLgrGGVoiNn%2BK39Zw72AH2YZrd9gnBlgsyedCEGi2kmKm1GeArl9LB90zRH5VcM%3D,sc318223,10,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_lava"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|389812370618|0,389812370618,2025 Bowman Draft Sapphire Xavier Neyens Orange /25 PSA 10 Astros POP 1 First,400,USD,Graded,2750,261328,https://www.ebay.com/itm/389812370618?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5ac2a0bcba:g:ptwAAeSw-cBpyBY5,devries44,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236695186075|0,236695186075,2025 Bowman Draft XAVIER NEYENS 1st Chrome Houston Astros #BDC-2 Qty Avail,1.89,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236695186075?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item371c21ea9b:g:C5sAAeSwk5dpnHky,brha_8469,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|277832730469|0,277832730469,2025 Bowman Draft Chrome Sapphire Xavier Neyens 1st Prospects #BDC-2 Astros,8.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277832730469?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item40b01f0765:g:0N4AAeSwG9lpn2Ho,scriptcha858,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|377072431418|0,377072431418,2025 Bowman Draft #BDC-2 Xavier Neyens Chrome Mojo Refractor,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/377072431418?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item57cb44b13a:g:s6wAAeSw4DRpyeU5,drfahr0,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|267623520191|0,267623520191,2025 Bowman Draft Astros Xavier Neyens Blue Wave 1st Bowman On Card Auto /150,185,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267623520191?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3e4f9ad7bf:g:q1AAAeSwVuJpyULv,jcle6423,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|168262692473|0,168262692473,2025 Bowman Draft Xavier Neyens Orange Wave 1st Auto /25 PSA 10 Gem Mint,1600,USD,Graded,2750,261328,https://www.ebay.com/itm/168262692473?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item272d3cee79:g:Y8MAAeSwNiRpxG3z,dreamspacecollectibles,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
