source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|227286227440|0,227286227440,2025 Bowman Draft Mason Peters 1st Green Paper /99 BD-27 Mariners,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227286227440?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item34eb5099f0:g:3LIAAeSwGwtp0Eui,cobohl-23,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|136992520506|0,136992520506,Korbyn Dickerson 2025 1st Bowman Draft Chrome Refractor #BDC-69 Seattle Mariners,4,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136992520506?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1fe563f93a:g:h5EAAeSwAT5peiD2,mjl326,0.99,FIXED,2026-04-05 19:39:16.769+00,Korbyn Dickerson,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|389519711596|656842548919,389519711596,2025 Bowman Draft Chrome Refractor Singles - volume discounts - FREE SHIPPING,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389519711596?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5ab12f1d6c:g:MfcAAeSwCONpcEgH,ljgmsun,0,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|298054977914|0,298054977914,Mason Peters 1st Bowman #BDC-27 Seattle Mariners,8,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298054977914?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item456576097a:g:lMcAAeSwAGppmo6m,jhonbjhon,1.25,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|317811898087|0,317811898087,2025 BOWMAN DRAFT MASON PETERS LIGHT BLUE SP /499 SEATTLE MARINERS,6,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317811898087?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item49ff10b6e7:g:P5YAAeSwZfBpeaCT,shinethenterprises,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|157655933601|0,157655933601,2025 Bowman Draft #BDC-27 Mason Peters Chrome Refractor Seattle Mariners,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157655933601?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item24b506a2a1:g:hgcAAeSwKVBpgVTJ,pickjo5,0,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|336455117285|0,336455117285,2025 Bowman Draft Chrome Gold Refractor /50 Mason Peters #BDC-27 0z95,46.83,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336455117285?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item4e5649a9e5:g:md4AAeSwVpNpxoIU,comc_consignment,4.99,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|257417219520|0,257417219520,2025 Bowman Draft Chrome Refractor Mason Peters #BDC-27 Seattle Mariners,4.97,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257417219520?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item3bef430dc0:g:SX8AAeSwwBxpvecR,greatbargainz4uall,0,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|206159925783|0,206159925783,2025 Bowman Draft Mason Peters Chrome Refractor #BDC-27 1st Seattle Mariners,1.29,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206159925783?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item300016d217:g:QTMAAeSwuMNpwI6B,thecabincards,1.65,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|188237357888|0,188237357888,2025 Bowman Draft Nick Becker & Mason Peters 1st Paper Sky Blue /499 Mariners,7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/188237357888?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2bd3d22340:g:B9kAAeSwXsFpzpiU,johnnycards-2day,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|397572626051|0,397572626051,2025 Bowman Draft- Chrome Mason Peters BDC-27 X-Fractor (RC),10.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397572626051?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5c912cd683:g:NbYAAeSwyOJphCap,parker_haus,0,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358221220581|0,358221220581,Mason Peters Mariners 2025 Bowman Draft Refractor 1st Bowman Chrome #BDC-27 !!,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358221220581?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5367a60ae5:g:lqEAAeSwfVVpkece,kenstar-96,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|206075004433|0,206075004433,MASON PETERS 2025 BOWMAN DRAFT 1ST GREEN BORDER PAPER MARINERS /99 Q4060,10,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206075004433?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2ffb070611:g:X74AAeSwZUFpk6ND,928_sportscards,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|287160052951|0,287160052951,MASON PETERS 2025 BOWMAN DRAFT 1ST GREEN BORDER PAPER MARINERS /99,11.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287160052951?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item42dc12acd7:g:dsQAAeSwsZxpnJdj,hobbypop,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|157634991810|0,157634991810,2025 Bowman Draft #BDC27 - Mason Peters - 1st Chrome Refractor - Mariners,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157634991810?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item24b3c716c2:g:8cIAAeSwhMVpdSR~,pacificacardsandcollectables,0,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358158417885|0,358158417885,2025 Bowman Draft Mason Peters 1st Bowman Purple Refractor /250 #BDC-27 Mariners,8,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358158417885?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5363e7bfdd:g:HS8AAeSwEpVpd73o,kenstar-96,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358202071420|0,358202071420,2025 Bowman Draft #BDC-27 Mason Peters Chrome Refractor,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358202071420?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item536681d97c:g:2iwAAeSw8nNpiU8v,jakethecardguy,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|406613596958|676881141868,406613596958,2025 Bowman DRAFT Chrome REFRACTORS Prospects and 1st Bowman - YOU PICK,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406613596958?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5eac0f1b1e:g:nbwAAeSwuIVpcA5k,alzw99,1.32,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|206044361696|0,206044361696,2025 BOWMAN DRAFT CHROME REFRACTOR 1st PROSPECT CARD MASON PETERS #BDC-27,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206044361696?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2ff93373e0:g:S1gAAeSwOv5pdYfp,mel030783,0,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|257323126369|0,257323126369,2025 Bowman Draft 1st Chrome Refractor Mason Peters Mariners,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257323126369?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item3be9a74e61:g:AeAAAeSwEb5pcpSo,nine20sportscards,1.19,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|137170274278|0,137170274278,"2025 Bowman Draft - Mason Peters Lot(6) BD-27, BDC-27 1st Bowman Chrome Mariners",6.49,USD,Used,3000,261329,https://www.ebay.com/itm/137170274278?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1feffc47e6:g:rpMAAeSwxNtpxayh,playbigsportscards,1.97,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|227176176570|526392360286,227176176570,"2025 Bowman Draft Baseball - Chrome REFRACTORS  Pick Your Card, Make Your Set!",1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227176176570?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item34e4c15bba:g:SSgAAeSwnXlpaaOj,daddyandme_collectibles,1.09,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|136959996610|0,136959996610,Mason Peters 2025 Bowman Draft #BDC-27 1st Bowman Sky Blue Refractor - Mariners,6.4,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136959996610?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1fe373b2c2:g:bXcAAeSwe2FpbRrB,jw_sports_memorabilia,0.74,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|236602783145|0,236602783145,Mason Peters 2025 Bowman Draft Chrome SKY BLUE Refractor Card #BDC-27,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236602783145?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item37169ff5a9:g:RxcAAeSwLwhpd-lO,matteo75,1.32,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|117018164531|0,117018164531,2025 Bowman Draft Chrome Baseball #BDC-27 (X-Fractor)  MASON PETERS,5.31,USD,Ungraded,4000,261328,https://www.ebay.com/itm/117018164531?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1b3ed37d33:g:FasAAeSwWm5pgujY,bigbellysportscards,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|157713777899|0,157713777899,2025 Bowman Draft Chrome Parallel Lot (5) - 1st Bowman/Xfractor/Sparkles,17,USD,Used,3000,261329,https://www.ebay.com/itm/157713777899?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item24b87944eb:g:z~sAAeSwoippohrD,martel627,,CALCULATED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|306813747874|0,306813747874,2025 Bowman Draft Mason Peters Refractor 1st Chrome #BDC-27 Seattle Mariners,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306813747874?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item476f8642a2:g:mWgAAeSw635psDJt,bje13,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|406692072638|0,406692072638,2025 Bowman Chrome Draft Mason Peters Refractor BDC-27 Mariners,2.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406692072638?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5eb0bc8cbe:g:FyEAAeSw3pVpjTmd,the9slot3535,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|147119309771|0,147119309771,MASON PETERS 2025 Bowman Draft #BDC-27 1st Sparkle Refractor,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147119309771?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2240fe83cb:g:HVgAAeSwWxBpeBOZ,efrolal4l,0.95,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|336430757792|545932659036,336430757792,"2025 Bowman Draft Baseball Parallels, Mojos, Chrome Prospects and Inserts",2.98,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336430757792?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item4e54d5f7a0:g:PycAAeSwWBxpjH5D,siouxss38,0.85,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,1,"[""player_below_threshold"", ""no_player_candidate""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|127703067111|0,127703067111,2025 BOWMAN CHROME DRAFT MASON PETERS 1ST FUCHSIA REPTILIAN /199 #BDC-27🔥🔥🔥,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127703067111?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1dbbb229e7:g:xRYAAeSwOP1pnhAE,rippinwithrob,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358119897223|626478170542,358119897223,⚾(pick) Seattle Mariners 2025 Bowman DRAFT (Kade Anderson)🔵⚫,1.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358119897223?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item53619bf887:g:rr0AAeSwj6Npd10-,patscardhobby,0.69,FIXED,2026-04-05 19:39:16.769+00,Kade Anderson,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|267568513023|0,267568513023,2025 Bowman Draft BDC-27 Mason Peters 1st Fuchsia Reptilian  /199 Mariners,9,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267568513023?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item3e4c537fff:g:LtoAAeSwF6JphSB4,sandmannn,1.5,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|136994097990|0,136994097990,Mason Peters 2025 Bowman Draft Blue Paper /150 #BD-27 Mariners Prospect,12.2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136994097990?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1fe57c0b46:g:dE8AAeSw5itpesYe,jleue,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358207463360|0,358207463360,2025 Bowman Draft Mason Peters 1st Chrome Laser Refracfor #BDC-27 Mariners,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358207463360?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5366d41fc0:g:~rEAAeSwx-5pi7~b,sullyssportscards,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|168141327501|0,168141327501,2025 Bowman Draft Mason Peters 1st Bowman Chrome X-Fractor Mariners,5.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168141327501?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2726010c8d:g:gMQAAeSw431phqkp&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYPJlD0p%2FX8LhiBqwkqgugAHxdpsNUg4eqxOc9pLiBMpzkDtjkZjWgK7%2B9JGFTIQ7b7s0NAJP4v3I2Zq2vYBBsDj5IJeOK15OTzkaimkE0dDHD%2Bi9u5MvVkAqokEac3koCfNEcdftVRNS7LMdHlP%2BQHEhLAGrJ%2FAYxKTyAZUp0wvvFvtODao0PXLVURRk%2FqJ8CTFuS2I7ApM2gGgONFHJZhDD0TWcBhORvovdhvVRy3IRRIDaV22wna%2FwfeqFbK5YFlue3DLEtnOlw4WbKOT%2Fazie1SX5Bj%2FCCqztH%2FMMsVAApiJOSzNqR1OmrWokp8uco%3D,collectorcap,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|168223836389|0,168223836389,Bowman 2025 Chrome Draft Mason Peters Purple /250 Rookie Mariners Baseball,9,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168223836389?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item272aec08e5:g:EF8AAeSwD2NpsaLJ&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYmo0fFHniAVpTqzIQOwMMjyUEWH3OKQnOiYaqXQK4iza2nu9ADIVnaoBpqB1Ob1mWC7GXurvW1Z52lrlFLX06kb2KHojBaTYvkM9CNQWHp%2BnVEZT%2FWVtH45eNig%2B8DbwGG0hTOIWO5JHR%2F4FCK2D9--eXvCp1G2CKl2bnHqUtm7dPCSaugoUWCBAAR3tdtiFA1XireNAAqxTyIC8kF0WFuw%2FL9xJA%2Bv%2Bfsjl%2BvSvZBWxJd5KZe45v%2BCBOuxIVoBdZBXtqcYUmvzogiBLn%2FkcbYXlvcy6vJBuEMl0czI%2BwCzDS2CAgkBOOXQvgp%2BQXbXNk%3D,buffi-8514,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|397791491635|0,397791491635,2025 Bowman Draft Sapphire Mason Peters 1st Bowman Seattle Mariners,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397791491635?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5c9e387633:g:5D8AAeSwWyhpzhdG,cahnscards,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358162641997|0,358162641997,2025 Bowman Draft Chrome Mason Peters #BDC-27 Seattle Mariners,1.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358162641997?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item536428344d:g:8r8AAeSwj6NpeTAT,kenstar-96,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|127792327276|428987475949,127792327276,2025 Bowman Draft Chrome REFRACTOR Parallel Card YOU PICK #BDC1 to 200,3.23,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127792327276?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1dc1042a6c:g:SfsAAeSwOxhp0ZEF,fantasticsportcards,,,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|336497109613|0,336497109613,2025 Bowman Draft Sky Blue 122/499 Mason Peters #BD-27 1n9c,4.28,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336497109613?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item4e58ca6a6d:g:hK8AAeSwpyZpwjF~,comc_consignment,4.99,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358141316289|0,358141316289,🪶Mason Peters Mariners 2025 Bowman Draft Refractor 1st Bowman Chrome #BDC-27 !!,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358141316289?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5362e2ccc1:g:CSsAAeSwLEppcYDs,tradingcardtribe,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|406599683273|0,406599683273,Mason Peters Seattle Mariners 2025 Bowman Draft 1st Bowman Refractor #BDC-27,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406599683273?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5eab3accc9:g:qBMAAeSw9SlpaHG4,lucasc56,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|389793444842|0,389793444842,2025 Bowman Draft - Chrome Mason Peters #BDC-27 Refractor (RC),1.39,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389793444842?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5ac17ff3ea:g:rgsAAeSw8eJpwsun,pnw-cardz,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|187973678689|0,187973678689,Mason Peters Mariners 2025 Bowman Draft Refractor 1st Bowman Chrome #BDC-27,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187973678689?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2bc41ab661:g:HFkAAeSwgvVpcJMM,utahcubstrading,1.49,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|187992371058|0,187992371058,2025 Bowman Draft Chrome Mason Peters #BDC-27 Seattle Mariners,1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187992371058?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2bc537ef72:g:LOcAAeSwCZZpdu5n,afmcards,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
