player,card_type,listing_count
Kane Kepley,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Kane Kepley,BDC Chrome Prospect · X-Fractor · Auto,2
Kane Kepley,BDC Chrome Prospect · Base,2
Kane Kepley,BDC Chrome Prospect · Green /99,1
Kane Kepley,BDC Chrome Prospect · Gold /50 · Auto,1
Kane Kepley,BDC Chrome Prospect · Black Geometric /10,1
Kane Kepley,Snack-Pack,1
Kash Mayfield,Base-Paper,8
Kash Mayfield,BDC Chrome Prospect · Refractor,23
Kash Mayfield,BDC Chrome Prospect · Base,10
Kash Mayfield,BDC Chrome Prospect · Steel Metal /100,4
Kash Mayfield,BDC Chrome Prospect · Sparkle,4
Kash Mayfield,BDC Chrome Prospect · Aqua Reptilian,2
Kash Mayfield,BDC Chrome Prospect · Speckle Refractor,2
Kash Mayfield,BDC Chrome Prospect · Gold /50,2
Kash Mayfield,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Kash Mayfield,BDC Chrome Prospect · X-Fractor,2
Kayson Cunningham,Base-Paper,34
Kayson Cunningham,BDC Chrome Prospect · Refractor,34
Kayson Cunningham,BDC Chrome Prospect · Base,33
Kayson Cunningham,BDC Chrome Prospect · Auto,32
Kayson Cunningham,BDC Chrome Prospect · Purple /250,8
Kayson Cunningham,BDC Chrome Prospect · Yellow /75,7
Kayson Cunningham,BDC Chrome Prospect · Green /99,6
Kayson Cunningham,BDC Chrome Prospect · Green /99 · Auto,6
Kayson Cunningham,BDC Chrome Prospect · Blue /150 · Auto,5
Kayson Cunningham,BDC Chrome Prospect · Fuchsia Reptilian /199,5
Kayson Cunningham,BDC Chrome Prospect · Sparkle · Auto,4
Kayson Cunningham,BDC Chrome Prospect · Sky Blue /499,4
Kayson Cunningham,BDC Chrome Prospect · Sparkle,4
Kayson Cunningham,BDC Chrome Prospect · Sky Blue /499 · Auto,3
Kayson Cunningham,BDC Chrome Prospect · Yellow /75 · Auto,3
Kayson Cunningham,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,3
Kayson Cunningham,BDC Chrome Prospect · Purple /250 · Auto,2
Kayson Cunningham,BDC Chrome Prospect · True Black /10,2
Kayson Cunningham,BDC Chrome Prospect · Blue /150,2
Kayson Cunningham,BDC Chrome Prospect · Logo Refractor /35,2
Kayson Cunningham,BDC Chrome Prospect · Red /5,2
Kayson Cunningham,BDC Chrome Prospect · Orange /25,2
Kayson Cunningham,BDC Chrome Prospect · Aqua /125 · Auto,1
Kayson Cunningham,BDC Chrome Prospect · Aqua /125,1
Kayson Cunningham,BDC Chrome Prospect · Gold /50,1
Kayson Cunningham,Bowman Axis · Base,50
Kayson Cunningham,Bowman Axis · Mini Diamond,4
Kayson Cunningham,Bowman Axis · Gold,2
Kayson Cunningham,Bowman Axis · Orange,2
Kayson Cunningham,Bowman Axis · Green,2
Kayson Cunningham,Bowman Draft Night,56
Kayson Cunningham,Bowman Draft Night · Purple,2
Kayson Cunningham,Bowman Draft Night · Gold,2
Kayson Cunningham,Etched in Glass,10
Kayson Cunningham,Final Draft,2
Kayson Cunningham,Snack-Pack,2
Kevin McGonigle,Base-Paper,27
Kevin McGonigle,BDC Chrome Prospect · Refractor,36
Kevin McGonigle,BDC Chrome Prospect · Base,17
Kevin McGonigle,BDC Chrome Prospect · Sky Blue /499,7
Kevin McGonigle,BDC Chrome Prospect · Steel Metal /100,6
Kevin McGonigle,BDC Chrome Prospect · Green /99,6
Kevin McGonigle,BDC Chrome Prospect · Blue /150,4
Kevin McGonigle,BDC Chrome Prospect · Aqua /125,4
Kevin McGonigle,BDC Chrome Prospect · Green /99 · Auto,4
Kevin McGonigle,BDC Chrome Prospect · Orange /25,4
Kevin McGonigle,BDC Chrome Prospect · X-Fractor,4
Kevin McGonigle,BDC Chrome Prospect · Purple /250 · Auto,3
Kevin McGonigle,BDC Chrome Prospect · Aqua Reptilian,2
Kevin McGonigle,BDC Chrome Prospect · Gold /50 · Auto,2
Kevin McGonigle,BDC Chrome Prospect · Auto,2
Kevin McGonigle,BDC Chrome Prospect · Red /5 · Auto,1
Kevin McGonigle,Bowman Axis · Base,49
Kevin McGonigle,Bowman Axis · Parallel,4
Kevin McGonigle,Bowman In Action,32
Kevin McGonigle,Bowman In Action · Speckle,4
Kevin McGonigle,Bowman In Action · Lava · Auto,2
Kevin McGonigle,Bowman In Action · Auto,2
Kevin McGonigle,Prized Prospects,43
Kevin McGonigle,Prized Prospects · Auto,4
Kevin McGonigle,Prized Prospects · Green,2
Kevin McGonigle,Prized Prospects · Green · Auto,1
Konnor Griffin,Base-Paper,55
Konnor Griffin,Base-Paper · Black Border,1
Konnor Griffin,BDC Chrome Prospect · Refractor,81
Konnor Griffin,BDC Chrome Prospect · Base,60
Konnor Griffin,BDC Chrome Prospect · X-Fractor,9
Konnor Griffin,BDC Chrome Prospect · Green /99,9
Konnor Griffin,BDC Chrome Prospect · Yellow /75,6
Konnor Griffin,BDC Chrome Prospect · Sky Blue /499,6
Konnor Griffin,BDC Chrome Prospect · Fuchsia Reptilian /199,4
Konnor Griffin,BDC Chrome Prospect · Sparkle,4
Konnor Griffin,BDC Chrome Prospect · Logo Refractor /35,3
Konnor Griffin,BDC Chrome Prospect · Purple /250,3
Konnor Griffin,BDC Chrome Prospect · Mini Diamond,2
Konnor Griffin,BDC Chrome Prospect · Orange /25,2
Konnor Griffin,BDC Chrome Prospect · Gold /50 · Auto,2
Konnor Griffin,BDC Chrome Prospect · Purple /250 · Auto,2
Konnor Griffin,BDC Chrome Prospect · Green /99 · Auto,2
Konnor Griffin,BDC Chrome Prospect · Aqua Reptilian,1
Konnor Griffin,BDC Chrome Prospect · Blue /150,1
Konnor Griffin,BDC Chrome Prospect · Steel Metal /100,1
Konnor Griffin,BDC Chrome Prospect · Aqua /125,1
Konnor Griffin,Bowman Draft Night,2
Konnor Griffin,Crystallized · Orange,5
Konnor Griffin,Crystallized · Gold,2
Konnor Griffin,Crystallized · Red,1
Konnor Griffin,Prized Prospects,80
Konnor Griffin,Prized Prospects · Mini Diamond,4
Konnor Griffin,Prized Prospects · Auto,4
Konnor Griffin,Prized Prospects · Orange,1
Konnor Griffin,Snack-Pack,1
Korbyn Dickerson,Base-Paper,18
Korbyn Dickerson,BDC Chrome Prospect · Refractor,21
Korbyn Dickerson,BDC Chrome Prospect · Base,13
Korbyn Dickerson,BDC Chrome Prospect · Green /99,4
Korbyn Dickerson,BDC Chrome Prospect · Gold /50,2
Korbyn Dickerson,BDC Chrome Prospect · Sky Blue /499,2
Korbyn Dickerson,BDC Chrome Prospect · Aqua /125,2
Korbyn Dickerson,BDC Chrome Prospect · Yellow /75,1
Korbyn Dickerson,BDC Chrome Prospect · Blue /150,1
Korbyn Dickerson,BDC Chrome Prospect · Aqua Reptilian,1
Kyle Lodise,Base-Paper,20
Kyle Lodise,BDC Chrome Prospect · Base,17
Kyle Lodise,BDC Chrome Prospect · Auto,16
Kyle Lodise,BDC Chrome Prospect · Refractor,11
Kyle Lodise,BDC Chrome Prospect · Sky Blue /499,8
Kyle Lodise,BDC Chrome Prospect · Sky Blue /499 · Auto,5
Kyle Lodise,BDC Chrome Prospect · Yellow /75 · Auto,5
Kyle Lodise,BDC Chrome Prospect · Blue /150,4
Kyle Lodise,BDC Chrome Prospect · Green /99,4
Kyle Lodise,BDC Chrome Prospect · X-Fractor,3
Kyle Lodise,BDC Chrome Prospect · Speckle Refractor · Auto,3
Kyle Lodise,BDC Chrome Prospect · Green /99 · Auto,2
Kyle Lodise,BDC Chrome Prospect · Aqua /125,2
Kyle Lodise,BDC Chrome Prospect · Blue /150 · Auto,2
Kyle Lodise,BDC Chrome Prospect · Purple /250 · Auto,2
Kyle Lodise,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Kyson Witherspoon,Base-Paper,38
Kyson Witherspoon,BDC Chrome Prospect · Auto,22
Kyson Witherspoon,BDC Chrome Prospect · Refractor,14
Kyson Witherspoon,BDC Chrome Prospect · Red /5 · Auto,11
Kyson Witherspoon,BDC Chrome Prospect · Red /5,8
Kyson Witherspoon,BDC Chrome Prospect · Green /99,7
Kyson Witherspoon,BDC Chrome Prospect · Base,6
Kyson Witherspoon,BDC Chrome Prospect · Purple /250 · Auto,6
Kyson Witherspoon,BDC Chrome Prospect · Purple /250,5
Kyson Witherspoon,BDC Chrome Prospect · Blue /150 · Auto,5
Kyson Witherspoon,BDC Chrome Prospect · Blue /150,4
Kyson Witherspoon,BDC Chrome Prospect · Sky Blue /499 · Auto,4
Kyson Witherspoon,BDC Chrome Prospect · Parallel · Auto,4
Kyson Witherspoon,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Kyson Witherspoon,BDC Chrome Prospect · Gold /50,3
Kyson Witherspoon,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,3
Kyson Witherspoon,BDC Chrome Prospect · Orange /25,2
Kyson Witherspoon,BDC Chrome Prospect · Green /99 · Auto,2
Kyson Witherspoon,BDC Chrome Prospect · Speckle Refractor,2
Kyson Witherspoon,BDC Chrome Prospect · Steel Metal /100,2
Kyson Witherspoon,BDC Chrome Prospect · Aqua /125,2
Kyson Witherspoon,BDC Chrome Prospect · Sky Blue /499,1
Kyson Witherspoon,BDC Chrome Prospect · Printing Plate,1
Kyson Witherspoon,Bowman In Action · Red,12
Kyson Witherspoon,Bowman In Action,7
Kyson Witherspoon,Bowman In Action · Mini Diamond,2
Kyson Witherspoon,Bowman In Action · Superfractor,2
Kyson Witherspoon,Bowman In Action · Red · Auto,2
Kyson Witherspoon,Bowman In Action · Green,1
Kyson Witherspoon,Bowman Spotlight · Red,7
Kyson Witherspoon,Bowman Spotlight,2
Kyson Witherspoon,Chrome Prospect College Variations,4
Kyson Witherspoon,Etched in Glass,2
Kyson Witherspoon,Snack-Pack,2
Landon Harmon,Base-Paper,8
Landon Harmon,BDC Chrome Prospect · Auto,31
Landon Harmon,BDC Chrome Prospect · Refractor,15
Landon Harmon,BDC Chrome Prospect · Sky Blue /499 · Auto,9
Landon Harmon,BDC Chrome Prospect · Base,8
Landon Harmon,BDC Chrome Prospect · Sky Blue /499,6
Landon Harmon,BDC Chrome Prospect · Green /99 · Auto,6
Landon Harmon,BDC Chrome Prospect · Purple /250,6
Landon Harmon,BDC Chrome Prospect · Blue /150,5
Landon Harmon,BDC Chrome Prospect · Green /99,3
Landon Harmon,BDC Chrome Prospect · Blue /150 · Auto,2
Landon Harmon,BDC Chrome Prospect · Yellow /75 · Auto,2
Landon Harmon,BDC Chrome Prospect · Orange /25,2
Landon Harmon,BDC Chrome Prospect · Steel Metal /100,2
Landon Harmon,BDC Chrome Prospect · Aqua /125 · Auto,1
Landon Harmon,BDC Chrome Prospect · Gold /50,1
Landon Hodge,Base-Paper,16
Landon Hodge,BDC Chrome Prospect · Auto,20
Landon Hodge,BDC Chrome Prospect · Refractor,14
Landon Hodge,BDC Chrome Prospect · Sky Blue /499 · Auto,7
Landon Hodge,BDC Chrome Prospect · Sky Blue /499,6
Landon Hodge,BDC Chrome Prospect · Aqua /125 · Auto,4
Landon Hodge,BDC Chrome Prospect · Blue /150,4
Landon Hodge,BDC Chrome Prospect · Purple /250 · Auto,4
Landon Hodge,BDC Chrome Prospect · Base,3
Landon Hodge,BDC Chrome Prospect · Orange /25,2
Landon Hodge,BDC Chrome Prospect · Blue /150 · Auto,2
Landon Hodge,BDC Chrome Prospect · Purple /250,2
Landon Hodge,BDC Chrome Prospect · Yellow /75 · Auto,2
Landon Hodge,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Landon Hodge,BDC Chrome Prospect · Green /99,2
Landyn Vidourek,Base-Paper,18
Landyn Vidourek,BDC Chrome Prospect · Refractor,20
Landyn Vidourek,BDC Chrome Prospect · Base,13
Landyn Vidourek,BDC Chrome Prospect · Auto,8
Landyn Vidourek,BDC Chrome Prospect · Sky Blue /499,4
Landyn Vidourek,BDC Chrome Prospect · Blue /150,4
Landyn Vidourek,BDC Chrome Prospect · Sky Blue /499 · Auto,4
Landyn Vidourek,BDC Chrome Prospect · Orange /25,4
Landyn Vidourek,BDC Chrome Prospect · Purple /250 · Auto,3
Landyn Vidourek,BDC Chrome Prospect · Red /5,2
Landyn Vidourek,BDC Chrome Prospect · Aqua /125,2
Landyn Vidourek,BDC Chrome Prospect · Green /99 · Auto,2
Landyn Vidourek,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Landyn Vidourek,BDC Chrome Prospect · Yellow /75 · Auto,2
Landyn Vidourek,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Landyn Vidourek,BDC Chrome Prospect · X-Fractor,1
Landyn Vidourek,BDC Chrome Prospect · Blue /150 · Auto,1
Leo De Vries,Base-Paper,13
Leo De Vries,BDC Chrome Prospect · Refractor,32
Leo De Vries,BDC Chrome Prospect · Base,7
Leo De Vries,BDC Chrome Prospect · Blue /150,5
Leo De Vries,BDC Chrome Prospect · Green /99,4
Leo De Vries,BDC Chrome Prospect · Sky Blue /499,3
Leo De Vries,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Leo De Vries,BDC Chrome Prospect · Steel Metal /100,2
Leo De Vries,BDC Chrome Prospect · Aqua /125,2
Leo De Vries,BDC Chrome Prospect · X-Fractor,2
Leo De Vries,BDC Chrome Prospect · Gold /50 · Auto,1
Leo De Vries,BDC Chrome Prospect · Yellow /75,1
Leo De Vries,BDC Chrome Prospect · Orange /25,1
Leo De Vries,BDC Chrome Prospect · Purple /250 · Auto,1
Leo De Vries,Bowman Axis · Base,61
Leo De Vries,Bowman Axis · Gold,4
Leo De Vries,Bowman Axis · Parallel,4
Leo De Vries,Snack-Pack,4
Liam Doyle,Base-Paper,43
Liam Doyle,BDC Chrome Prospect · Auto,45
Liam Doyle,BDC Chrome Prospect · Refractor,44
Liam Doyle,BDC Chrome Prospect · Base,34
Liam Doyle,BDC Chrome Prospect · Sky Blue /499 · Auto,15
Liam Doyle,BDC Chrome Prospect · Green /99,11
Liam Doyle,BDC Chrome Prospect · Blue /150 · Auto,9
Liam Doyle,BDC Chrome Prospect · Blue /150,7
Liam Doyle,BDC Chrome Prospect · Purple /250 · Auto,6
Liam Doyle,BDC Chrome Prospect · Green /99 · Auto,6
Liam Doyle,BDC Chrome Prospect · Sky Blue /499,4
Liam Doyle,BDC Chrome Prospect · Yellow /75 · Auto,4
Liam Doyle,BDC Chrome Prospect · X-Fractor,3
Liam Doyle,BDC Chrome Prospect · Gold /50,2
Liam Doyle,BDC Chrome Prospect · Gold /50 · Auto,2
Liam Doyle,BDC Chrome Prospect · Aqua /125,2
Liam Doyle,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Liam Doyle,BDC Chrome Prospect · Sparkle · Auto,2
Liam Doyle,BDC Chrome Prospect · Magenta Printing Plate,1
Liam Doyle,BDC Chrome Prospect · Refractor · Auto,1
Liam Doyle,BDC Chrome Prospect · Purple /250,1
Liam Doyle,BDC Chrome Prospect · Orange /25 · Auto,1
Liam Doyle,Bowman In Action,6
Liam Doyle,Bowman In Action · Mini Diamond,3
Liam Doyle,Bowman In Action · Orange,2
Liam Doyle,Bowman In Action · Gold,2
Liam Doyle,Bowman In Action · Red,2
Liam Doyle,Bowman In Action · Green,2
Liam Doyle,Bowman Spotlight,7
Liam Doyle,Crystallized,6
Liam Doyle,Crystallized · Orange,2
Liam Doyle,Crystallized · Gold,1
Liam Doyle,Etched in Glass,4
Liam Doyle,Final Draft,5
Liam Doyle,Image Variations,8
Liam Doyle,Image Variations · Orange,2
Liam Doyle,Prized Prospects,40
Liam Doyle,Prized Prospects · Gold,2
Liam Doyle,Prized Prospects · Orange,2
Liam Doyle,Snack-Pack,5
Luke Dickerson,Base-Paper,12
Luke Dickerson,BDC Chrome Prospect · Refractor,20
Luke Dickerson,BDC Chrome Prospect · Base,8
Luke Dickerson,BDC Chrome Prospect · X-Fractor,2
Luke Dickerson,BDC Chrome Prospect · Sky Blue /499,2
Luke Dickerson,BDC Chrome Prospect · Yellow /75,1
Luke Lacourse,Base-Paper,12
Luke Lacourse,BDC Chrome Prospect · Refractor,17
Luke Lacourse,BDC Chrome Prospect · Green /99,4
Luke Lacourse,BDC Chrome Prospect · Blue /150,2
Luke Lacourse,BDC Chrome Prospect · X-Fractor,2
Luke Lacourse,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Malachi Witherspoon,Base-Paper,17
Malachi Witherspoon,BDC Chrome Prospect · Auto,24
Malachi Witherspoon,BDC Chrome Prospect · Refractor,13
Malachi Witherspoon,BDC Chrome Prospect · Green /99,6
Malachi Witherspoon,BDC Chrome Prospect · Sky Blue /499,6
Malachi Witherspoon,BDC Chrome Prospect · Base,4
Malachi Witherspoon,BDC Chrome Prospect · Purple /250 · Auto,4
Malachi Witherspoon,BDC Chrome Prospect · Blue /150,3
Malachi Witherspoon,BDC Chrome Prospect · Gold /50 · Auto,3
Malachi Witherspoon,BDC Chrome Prospect · Orange /25 · Auto,2
Malachi Witherspoon,BDC Chrome Prospect · X-Fractor,2
Malachi Witherspoon,BDC Chrome Prospect · Purple /250,2
Malachi Witherspoon,BDC Chrome Prospect · Blue /150 · Auto,2
Malachi Witherspoon,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Malachi Witherspoon,BDC Chrome Prospect · Speckle · Auto,1
Malachi Witherspoon,BDC Chrome Prospect · Steel Metal /100,1
Malachi Witherspoon,Snack-Pack,2
Malachi Witherspoon/Kyson Witherspoon,BDC Chrome Prospect · Green /99 · Auto,4
Malcolm Moore,Base-Paper,16
Malcolm Moore,BDC Chrome Prospect · Refractor,24
Malcolm Moore,BDC Chrome Prospect · Base,12
Malcolm Moore,BDC Chrome Prospect · Sky Blue /499,6
Malcolm Moore,BDC Chrome Prospect · Green /99,6
Malcolm Moore,BDC Chrome Prospect · Blue /150,4
Malcolm Moore,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Malcolm Moore,BDC Chrome Prospect · Purple /250,2
Malcolm Moore,BDC Chrome Prospect · X-Fractor,2
Malcolm Moore,BDC Chrome Prospect · Orange /25,2
Malcolm Moore,Snack-Pack,2
Marcus Phillips,Base-Paper,21
Marcus Phillips,BDC Chrome Prospect · Red /5 · Auto,14
Marcus Phillips,BDC Chrome Prospect · Red /5,10
Marcus Phillips,BDC Chrome Prospect · Green /99,8
Marcus Phillips,BDC Chrome Prospect · X-Fractor,7
Marcus Phillips,BDC Chrome Prospect · Base,4
Marcus Phillips,BDC Chrome Prospect · Blue /150 · Auto,4
Marcus Phillips,BDC Chrome Prospect · Auto,4
Marcus Phillips,BDC Chrome Prospect · Fuchsia Reptilian /199,4
Marcus Phillips,BDC Chrome Prospect · Refractor,4
Marcus Phillips,BDC Chrome Prospect · Gold /50 · Auto,4
Marcus Phillips,BDC Chrome Prospect · Sky Blue /499 · Auto,3
Marcus Phillips,BDC Chrome Prospect · Green /99 · Auto,2
Marcus Phillips,BDC Chrome Prospect · Blue /150,2
Marcus Phillips,BDC Chrome Prospect · Mini Diamond,2
Marcus Phillips,BDC Chrome Prospect · Sparkle · Auto,2
Marcus Phillips,BDC Chrome Prospect · Sky Blue /499,2
Marcus Phillips,BDC Chrome Prospect · Logo Refractor /35,2
Marcus Phillips,BDC Chrome Prospect · Speckle Refractor,2
Marcus Phillips,BDC Chrome Prospect · Purple /250,2
Marcus Phillips,BDC Chrome Prospect · Black Printing Plate,2
Marcus Phillips,BDC Chrome Prospect · X-Fractor · Auto,2
Marcus Phillips,BDC Chrome Prospect · Purple /250 · Auto,1
Marcus Phillips,Snack-Pack,2
Mason McConnaughey,Base-Paper,12
Mason McConnaughey,BDC Chrome Prospect · Refractor,16
Mason McConnaughey,BDC Chrome Prospect · Yellow /75,5
Mason McConnaughey,BDC Chrome Prospect · X-Fractor,5
Mason McConnaughey,BDC Chrome Prospect · Aqua /125,4
Mason McConnaughey,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Mason McConnaughey,BDC Chrome Prospect · Sky Blue /499,2
Mason McConnaughey,BDC Chrome Prospect · Speckle Refractor,1
Mason McConnaughey,BDC Chrome Prospect · Base,1
Mason McConnaughey,BDC Chrome Prospect · Purple /250,1
Mason Morris,Base-Paper,12
Mason Morris,BDC Chrome Prospect · Auto,19
Mason Morris,BDC Chrome Prospect · Refractor,16
Mason Morris,BDC Chrome Prospect · Base,12
Mason Morris,BDC Chrome Prospect · Sky Blue /499,6
Mason Morris,BDC Chrome Prospect · Purple /250 · Auto,4
Mason Morris,BDC Chrome Prospect · Green /99,3
Mason Morris,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Mason Morris,BDC Chrome Prospect · Yellow /75 · Auto,2
Mason Morris,BDC Chrome Prospect · Orange /25 · Auto,2
Mason Morris,BDC Chrome Prospect · Orange /25,2
Mason Morris,BDC Chrome Prospect · Blue /150 · Auto,2
Mason Morris,BDC Chrome Prospect · Aqua /125 · Auto,2
Mason Morris,BDC Chrome Prospect · True Black /10,2
Mason Morris,BDC Chrome Prospect · Purple /250,2
Mason Morris,BDC Chrome Prospect · Aqua Reptilian,2
Mason Morris,BDC Chrome Prospect · Mini Diamond,2
Mason Morris,BDC Chrome Prospect · X-Fractor,1
Mason Morris,BDC Chrome Prospect · Sky Blue /499 · Auto,1
Mason Morris,BDC Chrome Prospect · Red /5,1
Mason Neville,Base-Paper,14
Mason Neville,BDC Chrome Prospect · Refractor,14
Mason Neville,BDC Chrome Prospect · X-Fractor,7
Mason Neville,BDC Chrome Prospect · Base,6
Mason Neville,BDC Chrome Prospect · Sky Blue /499 · Auto,5
Mason Neville,BDC Chrome Prospect · Green /99 · Auto,4
Mason Neville,BDC Chrome Prospect · Sky Blue /499,4
Mason Neville,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Mason Neville,BDC Chrome Prospect · Green /99,3
Mason Neville,BDC Chrome Prospect · Purple /250,3
Mason Neville,BDC Chrome Prospect · Auto,2
Mason Neville,BDC Chrome Prospect · Orange /25,2
Mason Neville,BDC Chrome Prospect · Sparkle,2
Mason Neville,BDC Chrome Prospect · Gold /50 · Auto,1
Mason Neville,BDC Chrome Prospect · Speckle Refractor,1
Mason Neville,BDC Chrome Prospect · Aqua /125,1
Mason Neville,BDC Chrome Prospect · Purple /250 · Auto,1
Mason Neville,Snack-Pack,2
Mason Peters,Base-Paper,12
Mason Peters,BDC Chrome Prospect · Refractor,60
Mason Peters,BDC Chrome Prospect · Base,25
Mason Peters,BDC Chrome Prospect · Sky Blue /499,21
Mason Peters,BDC Chrome Prospect · Aqua /125,8
Mason Peters,BDC Chrome Prospect · X-Fractor,7
Mason Peters,BDC Chrome Prospect · Yellow /75,6
Mason Peters,BDC Chrome Prospect · Green /99,6
Mason Peters,BDC Chrome Prospect · Blue /150,5
Mason Peters,BDC Chrome Prospect · Fuchsia Reptilian /199,5
Mason Peters,BDC Chrome Prospect · Sapphire,5
Mason Peters,BDC Chrome Prospect · Purple /250,4
Mason Peters,BDC Chrome Prospect · Steel Metal /100,3
Mason Peters,BDC Chrome Prospect · Gold /50,2
Mason Peters,BDC Chrome Prospect · Sparkle,2
Mason Peters,BDC Chrome Prospect · Red /5,1
Mason Peters,BDC Chrome Prospect · Orange /25,1
Mason Peters,Sapphire,1
Mason Peters,Snack-Pack,2
Matt Barr,Base-Paper,14
Matt Barr,BDC Chrome Prospect · Refractor,10
Matt Barr,BDC Chrome Prospect · Base,7
Matt Barr,BDC Chrome Prospect · X-Fractor,4
Matt Barr,BDC Chrome Prospect · Green /99,3
Matt Barr,BDC Chrome Prospect · Logo Refractor /35,2
Matt Barr,BDC Chrome Prospect · Purple /250,2
Matt Barr,BDC Chrome Prospect · Sky Blue /499,2
Matthew Fisher,Base-Paper,21
Matthew Fisher,BDC Chrome Prospect · Auto,36
Matthew Fisher,BDC Chrome Prospect · Refractor,26
Matthew Fisher,BDC Chrome Prospect · Base,12
Matthew Fisher,BDC Chrome Prospect · Green /99 · Auto,11
Matthew Fisher,BDC Chrome Prospect · Blue /150 · Auto,11
Matthew Fisher,BDC Chrome Prospect · Blue /150,9
Matthew Fisher,BDC Chrome Prospect · Green /99,8
Matthew Fisher,BDC Chrome Prospect · Sky Blue /499,6
Matthew Fisher,BDC Chrome Prospect · Purple /250 · Auto,6
Matthew Fisher,BDC Chrome Prospect · Gold /50 · Auto,5
Matthew Fisher,BDC Chrome Prospect · Aqua /125 · Auto,5
Matthew Fisher,BDC Chrome Prospect · Steel Metal /100,4
Matthew Fisher,BDC Chrome Prospect · Aqua /125,4
Matthew Fisher,BDC Chrome Prospect · Purple /250,3
Matthew Fisher,BDC Chrome Prospect · Black /73 · Auto,3
Matthew Fisher,BDC Chrome Prospect · Yellow /75,3
Matthew Fisher,BDC Chrome Prospect · X-Fractor,3
Matthew Fisher,BDC Chrome Prospect · Orange /25 · Auto,2
Matthew Fisher,BDC Chrome Prospect · Yellow /75 · Auto,2
Matthew Fisher,BDC Chrome Prospect · Sky Blue /499 · Auto,1
Matthew Fisher,Snack-Pack,5
Matthew Miura,Base-Paper,10
Matthew Miura,BDC Chrome Prospect · Refractor,15
Matthew Miura,BDC Chrome Prospect · Auto,11
Matthew Miura,BDC Chrome Prospect · Blue /150,10
Matthew Miura,BDC Chrome Prospect · Purple /250 · Auto,8
Matthew Miura,BDC Chrome Prospect · Green /99,7
Matthew Miura,BDC Chrome Prospect · Blue /150 · Auto,6
Matthew Miura,BDC Chrome Prospect · Base,6
Matthew Miura,BDC Chrome Prospect · Yellow /75,5
Matthew Miura,BDC Chrome Prospect · Gold /50 · Auto,4
Matthew Miura,BDC Chrome Prospect · Gold /50,4
Matthew Miura,BDC Chrome Prospect · Sky Blue /499,3
Matthew Miura,BDC Chrome Prospect · Sparkle,2
Matthew Miura,BDC Chrome Prospect · Mini Diamond,2
Matthew Miura,BDC Chrome Prospect · Purple /250,2
Matthew Miura,BDC Chrome Prospect · Yellow /75 · Auto,2
Matthew Miura,BDC Chrome Prospect · Green /99 · Auto,2
Matthew Miura,BDC Chrome Prospect · Black /73 · Auto,2
Matthew Miura,BDC Chrome Prospect · Aqua /125 · Auto,2
Matthew Miura,BDC Chrome Prospect · X-Fractor · Auto,2
Matthew Miura,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Matthew Miura,BDC Chrome Prospect · X-Fractor,1
Matthew Miura,BDC Chrome Prospect · Parallel · Auto,1
Matthew Miura,Snack-Pack,2
Max Belyeu,Base-Paper,16
Max Belyeu,BDC Chrome Prospect · Refractor,32
Max Belyeu,BDC Chrome Prospect · Auto,30
Max Belyeu,BDC Chrome Prospect · Blue /150 · Auto,12
Max Belyeu,BDC Chrome Prospect · Base,12
Max Belyeu,BDC Chrome Prospect · Sky Blue /499,12
Max Belyeu,BDC Chrome Prospect · Aqua /125,4
Max Belyeu,BDC Chrome Prospect · Purple /250 · Auto,4
Max Belyeu,BDC Chrome Prospect · Green /99,3
Max Belyeu,BDC Chrome Prospect · Gold /50 · Auto,3
Max Belyeu,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Max Belyeu,BDC Chrome Prospect · X-Fractor,2
Max Belyeu,BDC Chrome Prospect · Sparkle,2
Max Belyeu,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Max Belyeu,BDC Chrome Prospect · Mini Diamond,2
Max Belyeu,BDC Chrome Prospect · Yellow /75,2
Max Belyeu,BDC Chrome Prospect · Blue /150,1
Max Clark,Base-Paper,14
Max Clark,BDC Chrome Prospect · Refractor,26
Max Clark,BDC Chrome Prospect · Base,16
Max Clark,BDC Chrome Prospect · Sky Blue /499,10
Max Clark,BDC Chrome Prospect · Gold /50,5
Max Clark,BDC Chrome Prospect · Purple /250,4
Max Clark,BDC Chrome Prospect · Green /99,4
Max Clark,Crystallized,5
Max Williams,Base-Paper,28
