player,price,card_type,title
Eli Willits,10,Bowman In Action,Eli Willits In Action #BIA-1 Insert Washington Nats
Eli Willits,10,BDC Chrome Prospect · Refractor,1st Bowman Eli Willits #BDC-1 Refractor *OFF CENTERED*
Eli Willits,10,BDC Chrome Prospect · Base,#BDC-1 Eli Willits
Eli Willits,10,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,10,Bowman In Action,In Action Insert Eli Willits #BIA-1 Nationals
Eli Willits,10,Prized Prospects,ELI WILLITS Prized Prospects #PP-1 Mojo Refractor RC
Eli Willits,10,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 Laser Refractor - (RC)
Eli Willits,10,BDC Chrome Prospect · Refractor,2025 1st Chrome Mega Mojo Refractor Eli Willits BDC-1 Nationals
Eli Willits,10,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Nationals
Eli Willits,10,BDC Chrome Prospect · Base,ELI WILLITS #BDC-1 1st Bowman Base Chrome RC Nationals
Eli Willits,10,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,10,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,10,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Nationals
Eli Willits,10,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,10,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,10,Bowman In Action,Eli Willits #BIA-1 Refractor In Action Insert - Nationals
Eli Willits,10,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome Mojo
Eli Willits,11,BDC Chrome Prospect · Base,Eli Willits 1st Chrome Base #BDC-1 Nationals
Eli Willits,11,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Laser Refractor
Eli Willits,11,Prized Prospects,Eli Willits Prized Prospects #PP-1 Washington Nationals Insert
Eli Willits,11,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits 1st Chrome Refractor Washington Nationals
Eli Willits,11,Prized Prospects,Eli Willits Prized Prospects Refractor /250
Eli Willits,12,Bowman In Action,Eli Willits In Action Die-Cut Refractor #BIA-1
Eli Willits,12,BDC Chrome Prospect · Base,Prospects Eli Willits 1st Bowman Washington Nationals
Eli Willits,12,BDC Chrome Prospect · Base,ELI WILLITS BDC-1 1st Bowman Nationals
Eli Willits,12,Bowman In Action,Eli Willits In Action Die-Cut Refractor #BIA-1
Eli Willits,12,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 Laser Refractor - (RC)
Eli Willits,12,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,12,Prized Prospects,Eli Willits Prized Prospects
Eli Willits,12,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Nationals
Eli Willits,12,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,12,Prized Prospects,Eli Willits Prized Prospects
Eli Willits,12,Prized Prospects,Mega Box Hit Mojo Eli Willits Prized Prospects #PP-1
Eli Willits,12,BDC Chrome Prospect · Refractor,Eli Willits Chrome Refractor #BDC-1 Nationals
Eli Willits,12,BDC Chrome Prospect · Refractor,Eli Willits Chrome Refractor Washington Nationals #BDC-1
Eli Willits,13,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,13,Bowman In Action,Eli Willits #BIA-1 Chrome 'In Action' Insert | Nationals
Eli Willits,13,Bowman In Action,Eli Willits #BIA-1 Chrome 'In Action' Insert | Nationals
Eli Willits,13,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome BDC-1 – See Photos
Eli Willits,13,BDC Chrome Prospect · Base,Prospects Eli Willits 1st Bowman Washington Nationals
Eli Willits,14,Bowman In Action,Eli Willits In Action Insert Refractor Nationals (+1)
Eli Willits,15,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,15,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,15,Base-Paper,Eli Willits 1st Paper Washington Nationals Prospect T1
Eli Willits,15,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,15,Prized Prospects,ELI WILLITS #PP-1 Prized Prospects - Nationals 🔥
Eli Willits,15,Prized Prospects,Eli Willits Prized Prospects Mega Mojo Refractor #PP-1
Eli Willits,15,BDC Chrome Prospect · Sky Blue /499,Eli Willits #BD-1 Sky Blue /499 (RC)
Eli Willits,15,BDC Chrome Prospect · Refractor,Eli Willits Chrome Refractor 1st Prospect #BDC-1 Nationals
Eli Willits,15,BDC Chrome Prospect · Refractor,ELI WILLITS RC REFRACTOR SP NATIONALS 1ST
Eli Willits,15,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 Refractor (RC)
Eli Willits,15,Pick / set builder,Refractor 1st Bowman ELI WILLITS BDC-1 #1 Draft Pick 1
Eli Willits,15,Bowman Axis · Base,Eli Willits Prized Prospects Axis Draft Night Base (7)
Eli Willits,15,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Nationals
Eli Willits,15,BDC Chrome Prospect · Refractor,ELI WILLITS 1st Chrome Refractor #BDC-1 Nationals Prospect
Eli Willits,15,BDC Chrome Prospect · Refractor,Eli Willits 1st Chrome Prospect Mega Box Lazer Refractor Nats
Eli Willits,16,Bowman In Action,Eli Willits In Action Chrome #BIA-1 Insert Washington Nats RC
Eli Willits,16,Bowman In Action,Eli Willits In Action Chrome #BIA-1 Insert Washington Nats RC
Eli Willits,16,BDC Chrome Prospect · Refractor,Eli Willits 1st Chrome Prospect Mega Box Mojo Refractor
Eli Willits,16,BDC Chrome Prospect · Blue /150,Eli Willits 1st Chrome Prospect Mega Box Mojo Nationals 🔥🔥🔥
Eli Willits,17,BDC Chrome Prospect · Base,"Eli Willits - ""1st Bowman"" (#BDC-1)"
Eli Willits,17,BDC Chrome Prospect · Base,"Eli Willits - ""1st Bowman"" (#BDC-1)"
Eli Willits,17,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1 Washington Nats
Eli Willits,17,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1 Washington Nats
Eli Willits,18,Bowman In Action,Eli Willits Bowman In Action Insert SP Nationals #BIA-1
Eli Willits,18,Bowman In Action,Eli Willits Bowman In Action Insert SP Nationals #BIA-1
Eli Willits,18,BDC Chrome Prospect · Blue /150,Eli Willits 1st Chrome Prospect Mega Box Mojo Nationals 📈📈
Eli Willits,18,Prized Prospects,Eli Willits /250 Refractor Prized Prospects Nationals
Eli Willits,18,Prized Prospects · Mini Diamond,Eli Willits Prized Prospects Mini-Diamond Refractor /150 B1
Eli Willits,18,Prized Prospects,Eli Willits Prized Prospects
Eli Willits,18,Prized Prospects,Eli Willits Prized Prospects
Eli Willits,18,Base-Paper,ELI WILLITS 1st Bowman MOJO #BDC-1
Eli Willits,18,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1 Washington Nats
Eli Willits,19,BDC Chrome Prospect · Refractor,Refractor Eli Willits Washington Nationals BDC-1
Eli Willits,19,BDC Chrome Prospect · Refractor,Refractor Eli Willits Washington Nationals BDC-1
Eli Willits,19,BDC Chrome Prospect · Refractor,Eli Willits Chrome Refractor 1st Bowman
Eli Willits,20,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,20,Bowman In Action,In Action Insert Eli Willits #BIA-1 Nationals
Eli Willits,20,BDC Chrome Prospect · Refractor,1st Eli Willits Refractor BDC-1
Eli Willits,20,BDC Chrome Prospect · Base,Eli Willits #BDC-1
Eli Willits,20,BDC Chrome Prospect · Refractor,1st Eli Willits Refractor BDC-1
Eli Willits,20,BDC Chrome Prospect · Refractor,Refractor Eli Willits Washington Nationals BDC-1 # Will 1 MLB
Eli Willits,20,BDC Chrome Prospect · Base,Eli Willits #BDC-1
Eli Willits,20,Bowman Axis · Base,AXIS SUBSET FULL SET 1-20 RCS/SPS ELI WILLITS RC
Eli Willits,20,BDC Chrome Prospect · Refractor,2025 Eli Willits Chrome 1st Bowman Refractor #BDC-1
Eli Willits,20,BDC Chrome Prospect · Refractor,Eli 1st Eli Willits #BDC-1 Refractor Wash Nationals
Eli Willits,20,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor
Eli Willits,20,BDC Chrome Prospect · Refractor,Eli Willits REFRACTOR BDC-1 Nationals
Eli Willits,20,Pick / set builder,Eli Willits 1st Bowman Refractor BDC-1 1st overall pick
Eli Willits,20,BDC Chrome Prospect · Refractor,Mojo Refractor Eli Willits #BDC-1 Nationals
Eli Willits,20,BDC Chrome Prospect · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499
Eli Willits,20,BDC Chrome Prospect · Refractor,Refractor Eli Willits Washington Nationals BDC-1 # Will 1 MLB
Eli Willits,20,Bowman In Action,ELI WILLITS - SP CHROME REFRACTOR DIE CUT IN ACTION #BIA-1
Eli Willits,20,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1
Eli Willits,20,BDC Chrome Prospect · Base,Eli Willits 1st Bowman #BDC-1
Eli Willits,20,BDC Chrome Prospect · Base,Eli Willits BDC-1 QTY
Eli Willits,20,Bowman Axis · Base,Eli Willits Axis
Eli Willits,20,BDC Chrome Prospect · Base,"BDC-1 Eli Willits, Washington Nationals"
Eli Willits,20,BDC Chrome Prospect · Base,Eli Willits 1st Bowman #BDC-1
Eli Willits,20,BDC Chrome Prospect · Base,Eli Willits BDC-1 QTY
Eli Willits,20,Bowman Axis · Base,Eli Willits Axis
Eli Willits,20,BDC Chrome Prospect · Base,"BDC-1 Eli Willits, Washington Nationals"
Eli Willits,20,BDC Chrome Prospect · Base,1st Eli Willits (3) Washington Nationals
Eli Willits,20,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor Washington Nationals
Eli Willits,20,BDC Chrome Prospect · Blue /150,#BCD-1 Eli Willits 1st Chrome Prospect Mega Box Mojo
Eli Willits,20,Bowman Draft Night · Mini Diamond,Eli Willits Night Mini Diamond /150 (KK
Eli Willits,20,BDC Chrome Prospect · Refractor,Eli Willits #BDC-1 Refractor (RC)
Eli Willits,23,BDC Chrome Prospect · Refractor,Eli Willits Refractor #BDC-1
Eli Willits,23,BDC Chrome Prospect · Refractor,2025 Eli Willits Chrome 1st Bowman Refractor #BDC-1
Eli Willits,23,BDC Chrome Prospect · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499 Nationals
Eli Willits,25,BDC Chrome Prospect · Refractor,2025 Eli Willits Chrome 1st Bowman Refractor #BDC-1
Eli Willits,25,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,Eli Willits Picks Lava /199 Auto🔥 CHASE PACK
Eli Willits,25,BDC Chrome Prospect · Refractor,Eli Willits Chrome Refractor BDC-1
Eli Willits,25,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Base,#BDC1 Eli Willits 1st Bowman
Eli Willits,25,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Base,Eli Willits 1st Chrome Washington Nationals Prospect T1
Eli Willits,25,BDC Chrome Prospect · Refractor,Eli Willits Chrome Refractor BDC-1
Eli Willits,25,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,Eli 1st Eli Willits #BDC-1 Refractor Wash Nationals
Eli Willits,25,BDC Chrome Prospect · Base,#BDC1 Eli Willits 1st Bowman
Eli Willits,25,BDC Chrome Prospect · Refractor,1st Eli Willits Refractor #BDC-1
Eli Willits,25,BDC Chrome Prospect · Sapphire,Sapphire - Eli Willits 1st Bowman #BDC-1
Eli Willits,25,BDC Chrome Prospect · Refractor,Bowman #BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,2025 Eli Willits Chrome 1st Bowman Refractor #BDC-1
Eli Willits,25,BDC Chrome Prospect · Refractor,Eli Willits 1st Prospect Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,ELI WILLITS REFRACTOR PROSPECT
Eli Willits,25,BDC Chrome Prospect · Refractor,Eli Willits 1st Prospect Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,Bowman #BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,25,BDC Chrome Prospect · Refractor,ELI WILLITS REFRACTOR PROSPECT
Eli Willits,25,BDC Chrome Prospect · Refractor,2025 Eli Willits Chrome 1st Bowman Refractor #BDC-1
Eli Willits,25,BDC Chrome Prospect · Refractor,Eli Willits Chrome Refractor 1st Prospect #BDC-1 Nationals
Eli Willits,25,BDC Chrome Prospect · X-Fractor,Eli Willits 1st Chrome X-Fractor Refractor #BDC-1 Nationals
Eli Willits,25,BDC Chrome Prospect · Refractor,Baseball Eli Willits 1st Refractor
Eli Willits,26,BDC Chrome Prospect · Refractor,Eli Willits 1st Chrome Refractor #BDC-1 Nationals 🔥
Eli Willits,26,BDC Chrome Prospect · Refractor,Eli Willits 1st Chrome Refractor #BDC-1 Nationals 🔥
Eli Willits,28,BDC Chrome Prospect · Refractor,#BDC-11 ELI WILLITS 1st REFRACTOR NATIONALS Off Center
Eli Willits,28,BDC Chrome Prospect · Refractor,#BDC-11 ELI WILLITS 1st REFRACTOR NATIONALS Off Center
Eli Willits,28,BDC Chrome Prospect · X-Fractor,Eli Willits 1st Chrome X-Fractor Refractor #BDC-1 Nationals
Eli Willits,28,Pick / set builder,Refractor 1st Bowman ELI WILLITS BDC-1 #1 Draft Pick
Eli Willits,30,Complete set,Prized Prospects Complete Chrome Insert Set #PP1-20 Willits
Eli Willits,30,Complete set,Prized Prospects Complete Chrome Insert Set #PP1-20 Willits
Eli Willits,30,BDC Chrome Prospect · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499
Eli Willits,30,BDC Chrome Prospect · Refractor,Baseball Eli Willits 1st Refractor
Eli Willits,30,BDC Chrome Prospect · Refractor,1st Bowman Refractor Eli Willits #BDC-1 Nationals
Eli Willits,30,Complete set,Paper Complete Set #BD-1 to BD-200 Willits Neyens Wood Fien 📈
Eli Willits,30,BDC Chrome Prospect · Refractor,Baseball Eli Willits 1st Refractor
Eli Willits,30,BDC Chrome Prospect · Refractor,1st Bowman Refractor Eli Willits #BDC-1 Nationals
Eli Willits,30,Complete set,Paper Complete Set #BD-1 to BD-200 Willits Neyens Wood Fien 📈
Eli Willits,30,BDC Chrome Prospect · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499 Nationals
Eli Willits,30,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1
Eli Willits,30,BDC Chrome Prospect · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499 Nationals
Eli Willits,32,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1
Eli Willits,32,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1 Washington Nats
Eli Willits,32,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1
Eli Willits,32,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor #BDC-1 Washington Nats
Eli Willits,33,BDC Chrome Prospect · X-Fractor,Eli Willits 1st Chrome X-Fractor Refractor #BDC-1 Nationals
Eli Willits,33,BDC Chrome Prospect · Sky Blue /499,Eli Willits Chrome Sky Blue Refractor 1st #BDC-1
Eli Willits,35,BDC Chrome Prospect · X-Fractor,Eli Willits 1st Bowman X Fractor
Eli Willits,35,BDC Chrome Prospect · Refractor,2025 Eli Willits Chrome 1st Bowman Refractor #BDC-1
Eli Willits,35,Prized Prospects,Eli Willits Prized Prospects Refractor 29/250 #PP-1 Nationals
Eli Willits,40,BDC Chrome Prospect · X-Fractor,2025 Eli Willits Chrome Xfractor Nationals
Eli Willits,40,BDC Chrome Prospect · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499
Eli Willits,40,BDC Chrome Prospect · Refractor,ELI WILLITS 1st Bowman Chrome Refractor #BDC-1
Eli Willits,40,Bowman Axis · Parallel,Eli Willits Axis Chrome Refractor Insert /250
Eli Willits,40,BDC Chrome Prospect · X-Fractor,2025 Eli Willits Chrome Xfractor Nationals
Eli Willits,40,BDC Chrome Prospect · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499
Eli Willits,40,BDC Chrome Prospect · Refractor,ELI WILLITS 1st Bowman Chrome Refractor #BDC-1
Eli Willits,40,Complete set,COMPLETE INSERT SET Set #A1-20 Insert Willits Parker Anderson
Eli Willits,40,BDC Chrome Prospect · X-Fractor,2025 Eli Willits Chrome Xfractor Nationals
Eli Willits,40,BDC Chrome Prospect · Refractor,Eli Willits Refractor BDC-1
Eli Willits,40,BDC Chrome Prospect · Refractor,Eli Willits Refractor BDC-1
Eli Willits,42,BDC Chrome Prospect · Fuchsia Reptilian /199,Eli Willits #BDC-1 Fuchsia Reptilian Refractor /199 1st
Eli Willits,45,Bowman Draft Night · Mini Diamond,ELI WILLITS Mini Diamond /150 Draft Night #BDN-1 Nationals
Eli Willits,45,BDC Chrome Prospect · Green /99,Eli Willits Green Reptilian /99
Eli Willits,46,Prized Prospects · Green,Eli Willits Prized Prospects Green Refractor /99 Nats
Eli Willits,46,Complete set,Prized Prospects Complete Chrome Insert Set #PP1-20 Willits
Eli Willits,47,Bowman Axis · Mini Diamond,Eli Willits Mini Diamond Axis Refractor 19/150
Eli Willits,47,Bowman Axis · Mini Diamond,Eli Willits Mini Diamond Axis Refractor 19/150
Eli Willits,50,BDC Chrome Prospect · Purple /250,Eli Willits 1st Purple Geometric /250 #BDC-1 Washington
Eli Willits,50,BDC Chrome Prospect · Refractor,Eli Willits Refractor #BDC-1
Eli Willits,50,Bowman Draft Night,Eli Willits Draft Night Refractor 214/250 Nationals
Eli Willits,50,BDC Chrome Prospect · Refractor,Eli Willits 1st Refractor
Eli Willits,50,BDC Chrome Prospect · Refractor,Eli Willits Refractor #BDC-1
Eli Willits,50,Bowman Draft Night · Mini Diamond,ELI WILLITS Mini Diamond /150 Draft Night #BDN-1 Nationals
Eli Willits,50,Bowman Draft Night,Eli Willits Draft Night Refractor 214/250 Nationals
Eli Willits,50,BDC Chrome Prospect · Refractor,Eli Willits 1st Refractor
Eli Willits,50,BDC Chrome Prospect · X-Fractor,Eli Willits 1st Prospect X-Fractor Refractor Nationals
Eli Willits,50,BDC Chrome Prospect · Fuchsia Reptilian /199,Eli Willits Fuchsia Reptilian Refractor #/199 Nationals
Eli Willits,50,BDC Chrome Prospect · Blue /150,ELI WILLITS BD-1 BLUE BORDER 026/150 RC WASHINGTON NATIONALS
Eli Willits,50,BDC Chrome Prospect · Sky Blue /499,ELI WILLITS - SP 1st Chrome Sky Blue Refractor Nationals🔥
Eli Willits,50,BDC Chrome Prospect · Sky Blue /499,ELI WILLITS - SP 1st Chrome Sky Blue Refractor Nationals🔥
Eli Willits,55,Complete set,Complete Base Set (BD1-BD200) Willits/Anderson/Hernandez/Jojo+
Eli Willits,55,Complete set,Complete Base Set (BD1-BD200) Willits/Anderson/Hernandez/Jojo+
Eli Willits,55,Complete set,Complete Base Set (BD1-BD200) Willits/Anderson/Hernandez/Jojo+
Eli Willits,55,Complete set,Complete Base Set (BD1-BD200) Willits/Anderson/Hernandez/Jojo+
Eli Willits,55,Complete set,Complete Base Set (BD1-BD200) Willits/Anderson/Hernandez/Jojo+
Eli Willits,55,Complete set,Complete Base Set (BD1-BD200) Willits/Anderson/Hernandez/Jojo+
Eli Willits,55,Complete set,Complete Base Set (BD1-BD200) Willits/Anderson/Hernandez/Jojo+
Eli Willits,55,Complete set,Complete Base Set (BD1-BD200) Willits/Anderson/Hernandez/Jojo+
Eli Willits,55,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Mojo Refractor SP Variation 1st RC
Eli Willits,55,Image Variations,Eli Willits #BDC-1 Mojo Refractor SP Image Variation
Eli Willits,57,Image Variations,Eli Willits Chrome Mojo Image Variation #BDC-1 SSP
Eli Willits,60,BDC Chrome Prospect · Sky Blue /499,Eli Willits Chrome Sky Blue Refractor 1st #BDC-1
Eli Willits,60,BDC Chrome Prospect · Sky Blue /499,Eli Willits Chrome Sky Blue Refractor 1st #BDC-1
Eli Willits,60,BDC Chrome Prospect · Sky Blue /499,1st Eli Willits Sky Blue Refractor #BDC-1 Nationals
Eli Willits,60,BDC Chrome Prospect · Purple /250,Eli Willits Purple Refractor /250
Eli Willits,60,BDC Chrome Prospect · Aqua Reptilian,ELI WILLITS AQUA REPTILIAN REFRACTOR #070/125 NATIONALS
Eli Willits,60,BDC Chrome Prospect · Aqua /125,Eli Willits 1st Chrome Aqua Geometric /125
Eli Willits,60,Image Variations,ELI WILLITS MOJO REFRACTOR IMAGE VARIATION SSP
Eli Willits,65,BDC Chrome Prospect · Purple /250,Chrome Eli Willits #BDC-1 Purple Refractor /250 (RC)
Eli Willits,66,BDC Chrome Prospect · Aqua /125,Eli Willits Aqua Wave 1st Bowman /125!🔥Nationals
Eli Willits,66,BDC Chrome Prospect · Auto,Eli WIllits Signed lN Action IP Auto Autograph Nationals Proof
Eli Willits,67,BDC Chrome Prospect · Aqua Reptilian,ELI WILLITS 1st Aqua Reptilian Refractor 112 /125
Eli Willits,69,BDC Chrome Prospect · Green /99,Eli Willits 1st Green Refractor /99 Nationals
Eli Willits,69,BDC Chrome Prospect · Aqua /125,Chrome Eli Willits #BDC-1 Aqua Wave Refractor /125 (RC)
