player_rank,card_type_rank,all_in_price,predicted_price
158.0,113.0,4.99,29.680922
170.0,99.0,4.63,11.96683
43.0,72.0,109.99,135.27608
6.0,115.0,15.31,21.879406
144.0,103.0,6.35,7.005983
88.0,127.0,2.25,13.253701
189.0,127.0,2.13,2.2315075
22.0,124.0,12.99,15.77107
44.0,127.0,2.15,4.2340636
68.0,74.0,25.0,35.728123
12.0,84.0,54.75,101.30561
32.0,64.0,199.99,203.67622
56.0,124.0,3.39,4.760619
149.0,124.0,7.98,6.234351
1.0,76.0,305.98,292.08942
24.0,131.0,2.0,18.219362
4.0,48.0,499.99,1183.5726
90.0,127.0,3.25,3.569114
51.0,97.0,15.0,31.121069
7.0,131.0,4.0,4.312472
187.0,124.0,5.98,4.3601213
108.0,99.0,14.99,21.378334
86.0,66.0,104.97999999999999,105.002426
125.0,84.0,14.99,32.03663
57.0,72.0,90.0,92.54957
33.0,107.0,40.0,59.337307
31.0,99.0,19.0,33.428097
119.0,40.0,175.0,398.4198
165.0,107.0,20.0,18.79637
67.0,131.0,2.98,2.4638886
27.0,115.0,21.49,18.2776
81.0,131.0,3.99,2.0089278
179.0,131.0,1.8399999999999999,1.9953736
63.0,99.0,35.98,21.918964
50.0,113.0,5.0,10.59512
51.0,72.0,60.0,70.76154
25.0,127.0,3.2800000000000002,3.7954445
37.0,124.0,10.99,13.296947
175.0,131.0,1.98,3.0811002
117.0,127.0,3.89,3.470618
13.0,122.0,125.0,20.26242
27.0,124.0,12.99,14.421479
2.0,131.0,2.99,8.116331
22.0,127.0,8.99,7.3755827
119.0,97.0,105.0,77.23676
53.0,124.0,4.54,3.3367615
37.0,131.0,1.99,2.923035
174.0,127.0,2.27,2.0190244
12.0,124.0,14.99,13.818621
153.0,66.0,29.99,43.84358
13.0,115.0,27.0,36.422356
56.0,99.0,50.0,60.455486
2.0,128.0,5.0,8.840268
48.0,51.0,139.99,309.4948
136.0,59.0,99.99,61.449253
25.0,72.0,249.99,287.55356
12.0,127.0,9.99,9.574341
12.0,115.0,14.5,20.457193
102.0,122.0,7.0,13.058268
88.0,107.0,42.0,42.20597
196.0,124.0,2.99,3.332358
83.0,131.0,20.0,3.5654433
202.0,99.0,5.5,6.5108423
155.0,127.0,1.49,2.3608947
176.0,124.0,0.99,2.8777895
37.0,124.0,8.99,13.296947
12.0,131.0,4.0,12.596632
12.0,74.0,150.0,143.45918
90.0,127.0,3.99,3.569114
73.0,124.0,5.0,4.631677
161.0,124.0,1.49,5.2758965
14.0,124.0,19.99,23.1271
136.0,131.0,0.99,2.110099
73.0,131.0,2.19,2.9496405
38.0,115.0,15.99,18.673166
13.0,128.0,1.99,4.5597854
21.0,127.0,4.98,7.103614
29.0,129.0,4.82,5.7974887
150.0,104.0,35.0,34.33054
55.0,131.0,1.49,1.8287883
140.0,113.0,9.99,21.521284
13.0,130.0,3.99,9.283577
202.0,124.0,2.0,2.8980222
3.0,131.0,1.25,2.9646633
29.0,124.0,19.99,6.100477
3.0,127.0,5.0,9.529131
7.0,127.0,9.99,10.242429
96.0,124.0,2.89,4.2965717
117.0,113.0,6.5,6.309325
31.0,130.0,3.29,9.629758
158.0,124.0,2.48,4.971472
151.0,127.0,4.11,2.4628584
63.0,115.0,9.99,9.880616
76.0,76.0,99.0,33.056606
7.0,130.0,5.98,7.903772
34.0,127.0,3.95,3.3655243
131.0,131.0,2.0,5.9936557
24.0,130.0,2.85,4.9454756
41.0,131.0,11.99,4.111524
187.0,97.0,5.95,19.695095
107.0,127.0,3.29,3.8059
55.0,131.0,3.0,1.8287883
31.0,75.0,204.95,281.82437
133.0,94.0,19.990000000000002,12.474093
86.0,84.0,49.99,48.355858
1.0,124.0,25.0,26.811155
3.0,122.0,25.24,19.234837
33.0,66.0,226.24,219.03897
175.0,127.0,3.9800000000000004,2.021841
76.0,127.0,2.5,3.6068728
56.0,129.0,3.99,3.888428
16.0,79.0,52.99,64.54986
178.0,79.0,18.979999999999997,30.251959
187.0,107.0,24.99,21.462948
95.0,124.0,3.9800000000000004,3.840033
4.0,40.0,2499.0,1779.021
136.0,19.0,134.94,93.1423
168.0,124.0,2.99,3.4276674
13.0,128.0,2.64,4.5597854
116.0,31.0,650.0,202.2033
109.0,31.0,999.0,1289.4272
67.0,115.0,12.0,16.854456
56.0,107.0,49.99,51.13199
165.0,51.0,93.99,77.48878
61.0,124.0,5.48,6.2239075
30.0,124.0,4.73,7.061138
36.0,74.0,279.99,137.4299
153.0,127.0,2.74,3.1239622
18.0,89.0,50.980000000000004,318.52466
91.0,124.0,9.49,5.692002
168.0,49.0,350.0,371.4496
57.0,124.0,4.25,5.6867604
135.0,131.0,1.49,1.8683486
2.0,124.0,12.0,19.637823
79.0,51.0,225.0,247.03134
117.0,124.0,2.49,4.831737
8.0,36.0,1399.99,1193.4763
84.0,107.0,35.0,38.660908
13.0,124.0,19.99,17.373499
55.0,124.0,11.49,6.323675
137.0,51.0,400.0,194.50761
63.0,128.0,225.0,11.93761
14.0,52.0,499.0,431.30353
173.0,124.0,4.49,4.2447276
182.0,84.0,19.99,17.976187
181.0,127.0,1.8399999999999999,2.312114
21.0,75.0,135.0,181.99663
91.0,90.0,49.99,32.498093
5.0,97.0,34.99,110.92464
25.0,127.0,2.25,3.7954445
194.0,127.0,1.8399999999999999,3.52182
38.0,124.0,7.98,6.2842937
21.0,45.0,119.99,125.516174
12.0,124.0,11.5,13.818621
193.0,102.0,11.5,25.222818
78.0,124.0,7.99,5.0399337
61.0,107.0,37.78,35.31768
54.0,72.0,65.99,86.12677
50.0,84.0,189.99,104.61896
66.0,107.0,29.99,35.870895
174.0,115.0,5.48,12.923704
117.0,124.0,8.89,4.831737
142.0,129.0,1.99,4.206733
167.0,124.0,7.32,4.0320864
93.0,127.0,3.9800000000000004,3.582243
137.0,74.0,19.99,40.357544
110.0,127.0,3.9800000000000004,3.9756074
202.0,94.0,16.98,11.026264
47.0,107.0,55.940000000000005,59.647892
7.0,107.0,249.0,301.92737
153.0,115.0,5.8,13.201124
67.0,124.0,22.5,8.12668
22.0,131.0,1.99,2.4626539
104.0,124.0,2.99,5.1861076
104.0,76.0,70.0,57.573483
18.0,129.0,4.99,5.393416
116.0,127.0,1.69,3.3797781
91.0,48.0,504.99,394.4831
129.0,124.0,9.99,5.5533514
46.0,107.0,99.0,76.74859
135.0,113.0,8.0,6.8813004
182.0,97.0,26.4,12.079264
106.0,127.0,3.9800000000000004,3.6820045
50.0,131.0,3.2800000000000002,2.2167246
41.0,52.0,102.88,108.920616
114.0,115.0,70.0,19.47689
7.0,128.0,4.99,10.655568
4.0,127.0,8.88,10.015487
27.0,128.0,8.99,4.608239
62.0,131.0,2.0,2.1328917
21.0,84.0,40.0,159.08856
39.0,45.0,4499.99,981.4575
18.0,128.0,4.99,7.1132874
30.0,107.0,75.99,98.01714
16.0,52.0,275.0,267.21317
28.0,107.0,40.0,74.83848
44.0,115.0,31.0,17.07133
192.0,131.0,1.98,1.8763587
7.0,69.0,200.0,207.69145
62.0,131.0,2.0,2.1328917
62.0,84.0,45.7,29.987423
25.0,127.0,6.0,3.7954445
160.0,76.0,40.0,20.346153
62.0,74.0,29.99,32.41457
57.0,107.0,45.0,52.012135
9.0,127.0,5.98,4.9491253
80.0,127.0,2.75,3.7532554
127.0,124.0,5.739999999999999,4.266174
165.0,107.0,18.979999999999997,18.79637
63.0,31.0,225.0,469.6166
45.0,129.0,5.49,3.5342798
4.0,99.0,84.97999999999999,47.909622
13.0,29.0,19599.0,7250.352
12.0,124.0,21.65,13.818621
3.0,121.0,40.0,42.59102
27.0,71.0,255.99,285.07477
200.0,131.0,1.8399999999999999,1.860232
46.0,125.0,9.99,10.127185
161.0,124.0,5.25,5.2758965
78.0,129.0,4.49,4.493821
120.0,90.0,20.74,24.128263
7.0,130.0,2.25,7.903772
187.0,107.0,17.99,21.462948
178.0,107.0,15.98,24.71764
27.0,115.0,15.0,18.2776
165.0,29.0,2005.0,241.01256
54.0,124.0,10.98,10.066461
29.0,124.0,19.99,6.100477
103.0,128.0,5.3100000000000005,7.9432607
8.0,107.0,200.0,156.56549
142.0,129.0,4.85,4.206733
16.0,127.0,2.99,3.6754596
40.0,124.0,4.98,4.9999175
71.0,99.0,15.0,18.723688
202.0,124.0,3.25,2.8980222
196.0,131.0,1.49,1.7060486
194.0,131.0,1.8399999999999999,2.3733344
1.0,130.0,4.75,15.5314865
38.0,127.0,7.49,3.9519958
5.0,107.0,119.88,116.52096
45.0,128.0,2.99,5.5903373
7.0,90.0,100.0,78.85316
42.0,124.0,5.97,6.409762
21.0,115.0,19.99,44.17496
197.0,113.0,5.74,4.346375
2.0,127.0,5.48,7.610304
89.0,124.0,9.98,5.144563
116.0,131.0,2.0,4.468768
21.0,131.0,1.83,4.328871
86.0,64.0,105.99,115.74916
4.0,96.0,21.24,36.229588
8.0,107.0,180.0,156.56549
79.0,127.0,1.69,2.5499752
29.0,131.0,1.98,2.3691695
131.0,124.0,8.04,3.9628353
16.0,128.0,4.0200000000000005,9.466023
153.0,72.0,30.0,37.40027
165.0,51.0,84.75,77.48878
74.0,127.0,4.0,2.551823
2.0,107.0,189.98,158.42343
25.0,48.0,404.99,406.74048
12.0,107.0,500.0,167.33318
172.0,84.0,30.99,27.380697
188.0,84.0,25.0,24.005672
85.0,115.0,8.74,13.795237
202.0,115.0,5.95,3.9734414
72.0,51.0,135.0,165.76947
138.0,76.0,75.0,61.668503
91.0,127.0,1.49,3.0633821
120.0,131.0,2.0,2.0153959
125.0,131.0,1.8399999999999999,5.3524117
194.0,84.0,9.99,24.920174
26.0,124.0,5.0,9.370228
13.0,130.0,4.99,9.283577
101.0,72.0,130.5,77.12214
178.0,51.0,70.0,104.664215
12.0,96.0,11.67,46.72628
119.0,107.0,29.99,27.54192
124.0,59.0,59.99,103.88206
125.0,97.0,10.0,17.871996
12.0,72.0,205.98000000000002,229.22876
142.0,129.0,4.9399999999999995,4.206733
33.0,131.0,1.8399999999999999,1.8236405
180.0,124.0,2.89,3.641707
43.0,100.0,49.98,29.583414
144.0,127.0,1.8399999999999999,2.1325796
75.0,76.0,39.99,52.82316
12.0,131.0,3.35,12.596632
2.0,107.0,279.85,158.42343
9.0,130.0,4.99,7.9698224
77.0,127.0,3.49,3.2179492
137.0,124.0,3.79,4.4564657
153.0,31.0,1008.49,1135.4178
123.0,131.0,2.49,1.8698659
7.0,107.0,280.0,301.92737
36.0,124.0,5.59,9.138804
138.0,59.0,79.0,63.386654
7.0,98.0,95.99,159.57927
176.0,124.0,2.99,2.8777895
16.0,124.0,11.49,11.576131
1.0,124.0,35.98,26.811155
165.0,107.0,20.25,18.79637
195.0,74.0,151.25,15.394808
47.0,124.0,9.95,10.166377
85.0,124.0,3.25,6.16797
83.0,94.0,14.31,25.8191
111.0,127.0,2.49,3.249933
6.0,84.0,99.95,91.42797
190.0,115.0,10.0,6.3908014
37.0,85.0,116.49,171.51303
36.0,127.0,2.49,5.82669
46.0,124.0,8.0,10.127185
183.0,131.0,1.99,1.9195794
23.0,124.0,11.99,7.2669864
78.0,131.0,2.48,2.3775034
7.0,99.0,59.99,112.41359
42.0,107.0,35.0,45.690544
32.0,97.0,55.0,85.94057
2.0,69.0,145.0,167.90367
33.0,127.0,4.04,3.2821875
189.0,124.0,4.32,3.3000283
7.0,122.0,15.0,10.992982
182.0,90.0,9.99,15.716627
29.0,129.0,4.49,5.7974887
184.0,96.0,14.99,14.064648
84.0,115.0,14.99,13.459494
17.0,131.0,2.0,2.1504726
7.0,130.0,6.25,7.903772
10.0,99.0,19.0,29.291712
9.0,128.0,5.25,6.9202127
9.0,128.0,5.98,6.9202127
13.0,122.0,17.99,20.26242
113.0,43.0,649.99,419.058
189.0,97.0,11.5,7.488548
88.0,131.0,1.8399999999999999,1.5494128
12.0,124.0,21.24,13.818621
61.0,107.0,33.75,35.31768
5.0,84.0,80.0,76.74364
110.0,127.0,1.8399999999999999,3.9756074
178.0,107.0,13.98,24.71764
57.0,107.0,55.0,52.012135
41.0,124.0,8.98,6.9942365
45.0,124.0,10.99,16.017187
85.0,107.0,50.0,53.604008
22.0,127.0,2.99,7.3755827
118.0,84.0,29.99,32.623604
3.0,124.0,22.0,26.317837
32.0,64.0,199.99,203.67622
12.0,124.0,10.0,13.818621
12.0,71.0,207.98000000000002,184.93996
41.0,48.0,295.0,340.234
29.0,129.0,5.5,5.7974887
103.0,131.0,2.74,2.0440865
193.0,42.0,52.89,51.278194
18.0,129.0,3.9800000000000004,5.393416
16.0,124.0,10.74,11.576131
158.0,124.0,3.9800000000000004,4.971472
68.0,131.0,20.0,3.312437
104.0,124.0,3.3200000000000003,5.1861076
103.0,99.0,20.49,19.43812
112.0,131.0,2.74,1.6427145
44.0,131.0,1.0,2.17011
7.0,131.0,3.99,4.312472
165.0,107.0,21.02,18.79637
129.0,124.0,3.61,5.5533514
17.0,127.0,8.540000000000001,3.984362
83.0,124.0,3.5,5.415863
178.0,115.0,8.59,6.02251
4.0,107.0,279.99,193.6078
191.0,72.0,39.99,39.926437
137.0,90.0,16.31,31.99316
202.0,74.0,11.99,13.320566
136.0,107.0,16.8,23.69801
189.0,74.0,13.5,17.719744
99.0,131.0,2.24,1.9374014
7.0,107.0,186.0,301.92737
133.0,42.0,147.99,133.26637
158.0,131.0,1.8399999999999999,1.9071761
55.0,29.0,399.95,577.8902
45.0,29.0,1200.0,871.3752
9.0,97.0,49.0,31.607994
10.0,127.0,5.09,4.5466948
1.0,90.0,75.0,221.23022
152.0,79.0,19.0,20.470896
138.0,127.0,1.8399999999999999,2.378457
183.0,99.0,15.0,16.55483
9.0,124.0,31.14,15.820844
92.0,124.0,5.3100000000000005,7.4457564
93.0,51.0,149.0,111.18496
202.0,115.0,2.99,3.9734414
27.0,122.0,4.99,8.400219
3.0,131.0,3.0,2.9646633
140.0,97.0,8.89,8.220483
43.0,128.0,3.29,4.1557255
103.0,84.0,32.0,34.295403
187.0,124.0,1.99,4.3601213
14.0,128.0,6.48,6.151571
7.0,131.0,4.0,4.312472
7.0,131.0,11.34,4.312472
2.0,128.0,299.0,8.840268
199.0,97.0,34.99,9.456809
149.0,107.0,15.99,25.760303
13.0,128.0,3.8800000000000003,4.5597854
11.0,48.0,499.99,410.04968
170.0,124.0,7.32,3.865798
111.0,124.0,7.5,5.667627
72.0,32.0,254.98000000000002,1469.0127
134.0,131.0,1.98,1.9561337
164.0,107.0,22.99,23.564903
16.0,129.0,5.49,5.7100935
202.0,124.0,1.99,2.8980222
4.0,122.0,7.99,11.09746
137.0,131.0,20.0,2.1187112
21.0,104.0,29.99,86.723366
173.0,76.0,21.25,24.756624
135.0,20.0,199.99,170.75336
65.0,124.0,5.5,5.931885
99.0,65.0,36.69,37.1783
36.0,130.0,1.99,8.9717045
7.0,128.0,5.99,10.655568
84.0,107.0,40.99,38.660908
172.0,113.0,8.94,5.0788035
161.0,107.0,34.989999999999995,35.309513
2.0,51.0,605.98,640.68066
155.0,127.0,3.9800000000000004,2.3608947
193.0,90.0,15.0,11.560593
106.0,104.0,21.479999999999997,48.71825
25.0,131.0,2.75,2.416076
70.0,107.0,25.0,32.497902
154.0,124.0,2.33,3.6039517
189.0,124.0,4.34,3.3000283
146.0,94.0,20.0,17.382298
187.0,107.0,30.0,21.462948
147.0,124.0,3.9800000000000004,2.8913298
75.0,40.0,999.99,350.2499
9.0,124.0,20.49,15.820844
37.0,131.0,3.2800000000000002,2.923035
101.0,131.0,2.49,7.9686885
13.0,29.0,19999.99,7250.352
100.0,107.0,38.0,37.99706
165.0,107.0,14.99,18.79637
164.0,99.0,10.98,13.24897
33.0,51.0,701.25,489.60556
7.0,130.0,4.99,7.903772
10.0,107.0,150.0,91.89827
46.0,102.0,10.07,11.562123
164.0,99.0,10.98,13.24897
17.0,75.0,154.99,557.95087
26.0,131.0,2.58,2.1750445
65.0,127.0,3.99,3.8451695
159.0,86.0,35.0,37.37829
193.0,127.0,2.49,3.2391033
84.0,124.0,2.99,14.944462
69.0,124.0,4.98,5.3633914
108.0,51.0,175.0,152.86592
22.0,122.0,8.0,8.821068
150.0,127.0,2.99,2.6703243
74.0,16.0,750.0,824.38385
103.0,6.0,130.5,2101.6526
109.0,127.0,3.99,1.8868109
2.0,69.0,175.0,167.90367
86.0,124.0,5.98,10.661966
63.0,76.0,29.74,32.600815
41.0,97.0,14.99,15.090067
193.0,127.0,1.99,3.2391033
164.0,124.0,2.49,4.718138
132.0,124.0,2.89,3.4191866
78.0,90.0,30.49,28.774235
160.0,124.0,2.55,4.092978
22.0,124.0,16.990000000000002,15.77107
65.0,124.0,10.49,5.931885
193.0,100.0,4.49,8.375826
21.0,131.0,3.88,4.328871
38.0,113.0,5.99,9.530191
24.0,59.0,349.99,284.08417
36.0,107.0,130.98,89.19132
147.0,79.0,30.979999999999997,31.260933
182.0,131.0,1.99,1.9326773
45.0,129.0,3.49,3.5342798
12.0,127.0,11.95,9.574341
18.0,83.0,124.99,193.10556
1.0,127.0,8.99,11.411927
9.0,124.0,7.23,15.820844
29.0,69.0,324.0,253.10728
168.0,131.0,1.8399999999999999,2.0528498
138.0,127.0,4.0,2.378457
129.0,127.0,3.9800000000000004,32.533447
13.0,118.0,115.99,35.83521
86.0,51.0,188.0,268.46085
28.0,131.0,2.48,1.7062781
55.0,127.0,8.98,7.5976973
27.0,129.0,1.85,4.0362964
140.0,97.0,3.87,8.220483
166.0,127.0,3.9800000000000004,2.6276433
7.0,130.0,5.0,7.903772
27.0,129.0,5.0,4.0362964
36.0,130.0,2.0,8.9717045
88.0,90.0,16.31,37.97611
7.0,127.0,4.99,10.242429
188.0,115.0,4.5,5.385131
89.0,48.0,279.99,234.682
145.0,64.0,251.25,205.84013
16.0,90.0,49.99,63.55385
170.0,127.0,1.49,2.682033
78.0,129.0,2.99,4.493821
27.0,128.0,5.99,4.608239
9.0,128.0,5.99,6.9202127
135.0,124.0,3.9800000000000004,4.7411923
55.0,129.0,3.99,4.0760484
14.0,129.0,4.49,5.217142
74.0,66.0,35.0,154.72443
46.0,131.0,3.14,2.8153136
14.0,131.0,2.98,4.024941
153.0,115.0,5.98,13.201124
42.0,124.0,4.99,6.409762
18.0,113.0,24.99,26.735142
195.0,127.0,1.49,2.5862763
29.0,129.0,4.99,5.7974887
13.0,128.0,3.29,4.5597854
193.0,79.0,30.0,30.13995
46.0,59.0,506.95,371.0858
76.0,124.0,6.0,5.9659057
81.0,124.0,5.88,6.43945
6.0,107.0,145.98000000000002,116.303246
187.0,107.0,25.0,21.462948
43.0,131.0,3.2800000000000002,3.765844
13.0,124.0,20.0,17.373499
193.0,124.0,12.71,3.250303
39.0,131.0,2.88,1.8752867
118.0,107.0,60.99,40.349953
8.0,107.0,100.0,156.56549
75.0,127.0,3.99,2.3257465
18.0,129.0,4.4399999999999995,5.393416
56.0,129.0,2.99,3.888428
14.0,131.0,2.65,4.024941
24.0,131.0,4.28,18.219362
81.0,129.0,3.59,3.5553946
60.0,107.0,49.99,41.61406
4.0,107.0,205.49,193.6078
152.0,131.0,1.49,1.9324157
37.0,130.0,2.0,4.685054
64.0,45.0,34.99,1557.726
45.0,124.0,19.0,16.017187
27.0,36.0,1506.0,1295.9027
106.0,96.0,15.0,10.436287
104.0,107.0,24.75,33.056107
107.0,51.0,140.0,148.30391
22.0,124.0,13.98,15.77107
148.0,107.0,16.82,328.1419
173.0,115.0,19.99,12.783278
17.0,107.0,81.97999999999999,81.67033
153.0,16.0,306.24,325.20526
81.0,129.0,4.99,3.5553946
24.0,127.0,3.0,5.327679
92.0,48.0,158.95,236.76268
189.0,131.0,2.14,1.8537849
49.0,65.0,35.91,55.449886
9.0,127.0,3.74,4.9491253
49.0,127.0,3.9800000000000004,3.9849236
51.0,52.0,56.0,116.05172
63.0,128.0,4.99,11.93761
178.0,127.0,1.87,4.354602
178.0,84.0,99.99,56.846508
54.0,97.0,35.98,28.66622
7.0,127.0,4.76,10.242429
47.0,16.0,499.99,596.5274
8.0,107.0,165.48000000000002,156.56549
118.0,115.0,4.99,6.2852664
34.0,131.0,1.79,1.977891
193.0,84.0,29.5,16.19632
178.0,113.0,99.99,40.241974
57.0,131.0,1.79,1.7683635
120.0,115.0,18.99,10.731222
58.0,66.0,245.99,185.92635
80.0,124.0,9.280000000000001,3.818143
27.0,124.0,9.02,14.421479
33.0,64.0,450.0,355.98898
75.0,127.0,2.99,2.3257465
81.0,124.0,2.49,6.43945
4.0,131.0,3.97,3.5194
148.0,66.0,74.95,64.150734
131.0,66.0,149.0,99.83802
31.0,127.0,5.99,4.904208
202.0,124.0,2.1,2.8980222
1.0,127.0,10.99,11.411927
113.0,124.0,3.99,4.122287
66.0,40.0,135.0,372.99387
46.0,130.0,2.99,4.214217
119.0,124.0,5.739999999999999,4.746188
163.0,131.0,1.99,1.8770953
94.0,124.0,2.29,4.8961678
99.0,127.0,11.49,3.5181448
107.0,94.0,18.74,15.337105
5.0,127.0,13.99,7.4213815
66.0,127.0,1.83,3.413394
68.0,107.0,19.24,37.727154
129.0,124.0,2.99,5.5533514
156.0,84.0,5.25,4.598632
134.0,108.0,15.0,38.102688
7.0,87.0,149.95,190.48067
107.0,51.0,150.0,148.30391
47.0,127.0,2.99,4.358735
153.0,131.0,1.99,1.630853
91.0,65.0,80.97999999999999,80.31055
107.0,115.0,7.49,5.502532
125.0,124.0,5.739999999999999,5.370167
43.0,124.0,6.3100000000000005,8.931238
120.0,127.0,3.9800000000000004,3.2041502
18.0,131.0,2.14,2.5925443
82.0,131.0,2.24,2.02296
57.0,124.0,7.14,5.6867604
45.0,115.0,10.01,37.36812
24.0,79.0,85.0,289.1658
24.0,130.0,3.99,4.9454756
27.0,75.0,230.0,257.7909
47.0,107.0,64.95,59.647892
30.0,94.0,49.99,39.48137
103.0,124.0,3.0,3.3270566
7.0,16.0,3453.0,2779.5537
18.0,128.0,39.75,7.1132874
7.0,131.0,4.95,4.312472
62.0,65.0,39.99,40.71868
27.0,124.0,9.5,14.421479
158.0,79.0,38.0,20.725916
149.0,124.0,8.99,6.234351
102.0,127.0,3.99,3.9098775
178.0,72.0,54.29,45.676292
88.0,113.0,7.98,15.078182
123.0,127.0,3.99,2.7842329
93.0,124.0,3.9800000000000004,5.405494
6.0,131.0,3.2800000000000002,2.7357988
102.0,124.0,3.0,4.3783526
37.0,122.0,6.0,8.370669
191.0,31.0,104.49,101.754105
90.0,124.0,4.99,7.797565
72.0,127.0,2.79,2.6213012
50.0,42.0,99.0,113.68892
178.0,76.0,50.0,34.32894
113.0,124.0,4.28,4.122287
4.0,90.0,49.99,124.32276
14.0,35.0,1299.0,1709.456
148.0,124.0,7.49,4.408864
66.0,40.0,475.0,372.99387
111.0,66.0,75.0,79.484184
106.0,127.0,2.13,3.6820045
183.0,124.0,0.99,2.8312771
112.0,131.0,0.99,1.6427145
61.0,49.0,1500.0,204.18034
48.0,124.0,6.98,4.848507
4.0,122.0,4.49,11.09746
25.0,131.0,2.75,2.416076
108.0,124.0,3.31,5.064016
70.0,131.0,1.79,1.8462104
4.0,34.0,671.98,1322.5486
64.0,51.0,199.0,189.12604
22.0,124.0,16.490000000000002,15.77107
43.0,130.0,3.25,4.4365835
73.0,127.0,10.98,5.6589837
187.0,107.0,30.89,21.462948
145.0,131.0,20.0,3.5779805
153.0,127.0,3.99,3.1239622
67.0,124.0,15.89,8.12668
74.0,131.0,1.49,1.9132212
109.0,124.0,4.79,4.8350315
25.0,107.0,75.0,70.6581
127.0,107.0,18.99,25.657986
47.0,107.0,89.75,59.647892
74.0,107.0,30.939999999999998,35.15268
32.0,127.0,3.99,10.467676
193.0,84.0,6.34,16.19632
167.0,115.0,6.3100000000000005,7.3054605
4.0,64.0,605.5,590.3916
30.0,95.0,10.0,111.442894
129.0,124.0,12.0,5.5533514
119.0,124.0,3.4800000000000004,4.746188
12.0,127.0,3.99,9.574341
12.0,131.0,2.99,12.596632
5.0,127.0,8.99,7.4213815
98.0,124.0,4.98,4.323593
178.0,42.0,149.0,147.87067
134.0,122.0,10.98,8.8063755
164.0,127.0,1.8399999999999999,2.0726743
36.0,31.0,354.49,625.5765
126.0,74.0,21.12,39.353416
107.0,66.0,89.99,95.69418
166.0,131.0,2.24,2.5234196
39.0,31.0,2704.9799999999996,2131.0088
85.0,56.0,200.0,195.76653
119.0,127.0,5.99,4.236924
37.0,127.0,6.11,11.86077
58.0,107.0,149.0,53.04428
18.0,129.0,2.8200000000000003,5.393416
58.0,107.0,75.0,53.04428
41.0,124.0,6.99,6.9942365
17.0,131.0,1.98,2.1504726
88.0,107.0,85.0,42.20597
187.0,107.0,17.19,21.462948
23.0,107.0,50.0,59.33894
24.0,66.0,306.98,258.57788
173.0,131.0,1.99,1.9751678
4.0,129.0,15.0,6.870572
152.0,107.0,20.31,32.95116
28.0,124.0,15.0,13.0247
134.0,122.0,10.0,8.8063755
7.0,115.0,55.0,40.226696
56.0,131.0,3.99,2.5886843
106.0,69.0,95.97999999999999,147.30331
141.0,127.0,4.0,2.9750345
7.0,127.0,9.98,10.242429
128.0,124.0,3.8200000000000003,5.32758
124.0,56.0,399.0,241.9547
135.0,127.0,4.99,4.968314
110.0,97.0,10.98,16.173632
22.0,127.0,8.99,7.3755827
64.0,124.0,11.82,9.511118
70.0,124.0,5.98,5.7362094
17.0,124.0,11.030000000000001,13.433908
2.0,124.0,22.49,19.637823
13.0,52.0,296.75,379.12424
108.0,124.0,2.99,5.064016
130.0,131.0,1.98,2.0459623
178.0,40.0,80.0,115.47576
41.0,72.0,170.0,168.96933
128.0,113.0,3.02,13.639404
142.0,3.0,705.49,2559.6282
189.0,127.0,3.9800000000000004,2.2315075
4.0,129.0,3.0,6.870572
153.0,107.0,30.88,22.632286
42.0,94.0,21.24,19.236834
78.0,129.0,4.99,4.493821
6.0,72.0,230.99,214.72981
45.0,127.0,5.28,5.8785458
147.0,124.0,3.15,2.8913298
63.0,128.0,4.99,11.93761
87.0,131.0,1.49,2.1463904
65.0,131.0,1.99,1.5651257
2.0,128.0,6.0,8.840268
192.0,124.0,2.49,3.4166164
20.0,84.0,100.15,93.386635
25.0,127.0,3.99,3.7954445
202.0,124.0,2.76,2.8980222
127.0,103.0,12.0,13.390668
156.0,97.0,7.49,12.502856
27.0,124.0,16.99,14.421479
5.0,131.0,3.97,4.96559
92.0,42.0,85.99,108.572105
117.0,127.0,2.99,3.470618
162.0,115.0,10.0,8.92869
93.0,51.0,199.0,111.18496
117.0,124.0,5.99,4.831737
46.0,130.0,3.8200000000000003,4.214217
182.0,97.0,26.4,12.079264
27.0,131.0,100.0,3.3694825
60.0,131.0,1.75,2.3107147
150.0,94.0,19.99,24.962505
193.0,84.0,39.99,16.19632
143.0,97.0,19.99,13.05345
137.0,131.0,2.59,2.1187112
167.0,124.0,1.5,4.0320864
1.0,76.0,305.98,292.08942
24.0,80.0,199.99,365.48004
1.0,131.0,2.55,4.1056395
62.0,124.0,5.0,5.6314445
27.0,71.0,255.75,285.07477
14.0,65.0,900.0,834.18884
187.0,84.0,11.25,22.146025
193.0,97.0,14.99,33.74746
4.0,131.0,3.99,3.5194
97.0,84.0,40.0,36.892677
27.0,129.0,4.89,4.0362964
37.0,131.0,2.05,2.923035
45.0,29.0,1200.0,871.3752
89.0,124.0,2.89,5.144563
190.0,115.0,5.99,6.3908014
20.0,75.0,251.0,266.0237
37.0,122.0,7.3100000000000005,8.370669
1.0,127.0,10.99,11.411927
20.0,124.0,6.99,9.790124
6.0,124.0,12.0,10.888714
55.0,129.0,5.99,4.0760484
137.0,72.0,50.0,67.37203
93.0,124.0,8.49,5.405494
178.0,79.0,18.979999999999997,30.251959
91.0,129.0,2.7800000000000002,4.096315
202.0,115.0,2.0,3.9734414
73.0,131.0,0.99,2.9496405
