player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
158.0,113.0,4.93,29.680922,14
103.0,124.0,8.91,3.3270566,3
202.0,113.0,9.98,3.7524943,4
93.0,29.0,399.0,446.9691,20
46.0,66.0,279.99,284.37744,19
90.0,127.0,3.99,3.569114,4
110.0,96.0,4.63,9.285328,10
2.0,51.0,750.0,640.68066,20
202.0,99.0,5.99,6.5108423,9
46.0,130.0,2.49,4.214217,5
13.0,115.0,40.5,36.422356,15
15.0,131.0,2.24,2.3860118,2
68.0,124.0,6.05,3.751005,4
153.0,52.0,29.99,61.4101,16
37.0,66.0,255.54,305.0836,19
58.0,131.0,2.24,3.1730373,3
191.0,107.0,29.99,23.860937,14
151.0,124.0,3.4800000000000004,3.5360236,4
135.0,66.0,125.0,158.47838,18
202.0,97.0,21.45,9.720244,10
9.0,106.0,49.99,51.6929,16
87.0,124.0,6.0,6.2817373,8
41.0,129.0,3.49,4.831324,6
182.0,103.0,4.5,9.6008835,10
155.0,124.0,2.89,3.5141938,4
40.0,127.0,2.25,3.8448224,5
108.0,128.0,2.99,7.0553274,9
4.0,129.0,3.99,6.870572,9
46.0,94.0,30.0,19.692656,13
50.0,84.0,52.99,104.61896,17
54.0,51.0,185.0,202.53752,19
104.0,131.0,1.49,5.617829,8
187.0,59.0,45.0,61.779903,16
190.0,94.0,10.0,9.855313,10
50.0,127.0,2.75,3.2891107,3
177.0,107.0,21.979999999999997,28.671127,14
35.0,124.0,5.25,8.116956,10
125.0,72.0,35.0,42.088142,15
46.0,107.0,75.0,76.74859,17
24.0,84.0,99.99,92.67467,17
121.0,113.0,29.99,29.056667,14
18.0,124.0,13.49,10.455283,11
202.0,124.0,2.0,2.8980222,3
164.0,131.0,0.99,3.566859,4
30.0,127.0,3.4800000000000004,3.3742657,3
36.0,130.0,3.0,8.9717045,10
1.0,124.0,15.0,26.811155,14
193.0,90.0,15.0,11.560593,11
13.0,85.0,75.0,197.47318,19
202.0,124.0,2.98,2.8980222,3
159.0,131.0,2.0,3.5767813,4
124.0,107.0,30.979999999999997,31.515566,14
20.0,127.0,2.99,4.8836136,7
195.0,115.0,6.74,4.08028,5
25.0,124.0,8.98,8.400925,10
37.0,124.0,10.31,13.296947,11
86.0,107.0,10.0,30.719969,14
38.0,113.0,7.49,9.530191,10
192.0,124.0,2.49,3.4166164,4
202.0,131.0,1.25,1.7156205,1
3.0,100.0,50.0,93.80685,17
63.0,2.0,325.0,3638.7117,20
27.0,127.0,5.0,6.238509,8
36.0,49.0,503.99,598.6175,20
43.0,113.0,9.99,8.395481,10
125.0,131.0,0.99,5.3524117,7
78.0,124.0,9.99,5.0399337,7
30.0,115.0,13.0,16.4992,12
67.0,127.0,2.99,2.9608684,3
7.0,131.0,4.0,4.312472,6
114.0,51.0,82.0,187.38824,18
136.0,107.0,59.99,23.69801,13
54.0,66.0,180.98,215.33774,19
7.0,115.0,28.0,40.226696,15
21.0,127.0,10.0,7.103614,9
145.0,124.0,5.0,4.881488,7
18.0,79.0,45.0,76.414986,17
51.0,107.0,39.85,54.30591,16
31.0,127.0,3.0,4.904208,7
8.0,107.0,149.99,156.56549,18
22.0,124.0,15.0,15.77107,12
22.0,130.0,9.99,5.142061,7
36.0,129.0,1.89,3.473653,4
29.0,129.0,2.52,5.7974887,8
52.0,115.0,14.99,31.62524,14
7.0,128.0,4.0,10.655568,11
172.0,131.0,1.84,1.6920872,1
83.0,131.0,2.24,3.5654433,4
2.0,107.0,135.0,158.42343,18
139.0,52.0,43.99,59.485214,16
93.0,124.0,4.29,5.405494,7
16.0,122.0,100.0,26.802885,14
140.0,72.0,109.98,90.99736,17
2.0,72.0,299.99,262.03036,19
43.0,107.0,75.0,80.86036,17
12.0,90.0,49.99,51.745964,16
25.0,72.0,254.98,287.55356,19
20.0,124.0,5.99,9.790124,10
31.0,55.0,604.99,222.83191,19
89.0,131.0,2.14,2.135475,2
21.0,48.0,699.99,254.84863,19
29.0,84.0,20.0,88.74208,17
27.0,129.0,5.88,4.0362964,5
10.0,51.0,204.99,275.82248,19
82.0,124.0,2.89,8.578785,10
166.0,124.0,9.99,2.9867644,3
118.0,99.0,39.98,32.62461,14
155.0,124.0,4.32,3.5141938,4
193.0,100.0,4.49,8.375826,10
21.0,131.0,3.0,4.328871,6
112.0,127.0,3.99,3.5606449,4
197.0,124.0,2.89,3.3022654,3
61.0,127.0,1.69,5.862791,8
13.0,131.0,3.49,3.8194735,4
6.0,113.0,22.979999999999997,21.905382,13
127.0,107.0,25.0,25.657986,14
120.0,127.0,0.99,3.2041502,3
37.0,131.0,3.99,2.923035,3
195.0,84.0,5.0,11.949284,11
1.0,131.0,3.99,4.1056395,5
167.0,127.0,1.5,2.8032253,2
20.0,107.0,70.0,87.02112,17
151.0,124.0,1.75,3.5360236,4
72.0,51.0,125.0,165.76947,18
32.0,131.0,3.28,3.842885,4
1.0,97.0,206.0,223.88293,19
4.0,107.0,150.0,193.6078,18
56.0,109.0,2.5700000000000003,15.373772,12
27.0,107.0,89.99,123.17015,18
24.0,131.0,2.28,18.219362,13
103.0,97.0,19.99,34.897457,15
15.0,124.0,8.98,11.21729,11
21.0,105.0,13.31,34.050217,15
32.0,107.0,32.99,57.940487,16
202.0,90.0,6.5,9.781624,10
106.0,115.0,8.88,5.331631,7
27.0,127.0,3.99,6.238509,8
56.0,107.0,71.32,51.13199,16
4.0,127.0,14.24,10.015487,10
160.0,42.0,50.0,159.52644,18
83.0,127.0,3.99,3.8307745,4
112.0,99.0,19.99,31.581324,14
68.0,72.0,79.99,124.78795,18
119.0,107.0,19.979999999999997,27.54192,14
74.0,124.0,7.98,8.195249,10
13.0,130.0,6.99,9.283577,10
81.0,129.0,1.25,3.5553946,4
136.0,107.0,31.979999999999997,23.69801,13
167.0,124.0,2.0,4.0320864,5
78.0,115.0,8.99,7.6298823,9
3.0,107.0,225.0,233.85649,19
78.0,124.0,4.99,5.0399337,7
31.0,72.0,196.25,178.40446,18
106.0,128.0,75.0,6.568697,9
8.0,127.0,7.98,5.7542467,8
106.0,115.0,3.99,5.331631,7
116.0,115.0,6.0,8.926891,10
74.0,65.0,45.98,48.497433,16
121.0,124.0,2.98,3.9611523,5
121.0,131.0,20.0,4.2519116,5
199.0,97.0,34.99,9.456809,10
91.0,84.0,24.99,24.246971,14
7.0,52.0,350.0,258.74707,19
71.0,49.0,4.25,6.133467,8
22.0,113.0,21.31,14.629148,12
184.0,131.0,1.84,1.9055904,1
91.0,124.0,5.0,5.692002,8
2.0,99.0,89.99,103.912766,17
57.0,107.0,42.99,52.012135,16
178.0,124.0,1.99,3.721695,4
7.0,131.0,3.99,4.312472,6
9.0,74.0,123.5,110.67156,17
31.0,130.0,15.8,9.629758,10
112.0,90.0,9.0,14.712405,12
76.0,131.0,20.0,3.6102064,4
61.0,131.0,2.53,5.926955,8
57.0,66.0,100.0,151.77336,18
16.0,48.0,380.99,642.11334,20
108.0,74.0,29.99,29.676617,14
9.0,124.0,10.0,15.820844,12
15.0,107.0,67.99,76.847786,17
48.0,107.0,35.0,46.5623,15
32.0,94.0,20.0,79.23266,17
32.0,124.0,5.59,8.255252,10
97.0,124.0,2.49,4.296424,6
13.0,131.0,2.79,3.8194735,4
2.0,131.0,4.98,8.116331,9
136.0,107.0,11.99,23.69801,13
27.0,127.0,5.99,6.238509,8
193.0,113.0,3.99,4.6308064,6
89.0,124.0,2.49,5.144563,7
85.0,131.0,1.49,4.255706,5
22.0,36.0,775.0,1023.809,20
166.0,131.0,1.5,2.5234196,2
122.0,131.0,2.49,1.8023751,1
168.0,131.0,1.84,2.0528498,1
91.0,129.0,3.61,4.096315,5
193.0,84.0,39.99,16.19632,12
81.0,110.0,9.99,12.630227,11
22.0,71.0,224.99,222.55435,19
37.0,84.0,55.45,51.574036,16
150.0,113.0,9.99,8.652462,10
113.0,131.0,2.19,2.1016283,1
152.0,48.0,85.9,150.22266,18
33.0,107.0,35.0,59.337307,16
71.0,99.0,15.0,18.723688,13
25.0,128.0,4.48,7.2949924,9
24.0,76.0,254.89,265.2137,19
12.0,127.0,6.49,9.574341,10
27.0,72.0,399.0,282.26807,19
66.0,131.0,2.58,3.0525818,3
20.0,107.0,64.99,87.02112,17
154.0,94.0,40.25,30.166061,14
38.0,124.0,6.5,6.2842937,8
61.0,131.0,2.24,5.926955,8
84.0,72.0,50.0,61.48524,16
24.0,131.0,4.28,18.219362,13
194.0,99.0,6.3100000000000005,6.207407,8
24.0,122.0,5.5,8.292009,10
30.0,74.0,49.95,57.957516,16
91.0,84.0,40.14,24.246971,14
103.0,124.0,2.8200000000000003,3.3270566,3
17.0,84.0,49.0,68.71335,16
12.0,107.0,159.0,167.33318,18
165.0,131.0,2.19,2.198443,2
48.0,131.0,1.79,4.0163226,5
163.0,131.0,0.99,1.8770953,1
17.0,122.0,11.0,10.166372,11
70.0,72.0,80.97999999999999,114.812805,17
177.0,51.0,125.0,101.570435,17
197.0,127.0,9.98,4.575158,6
46.0,130.0,1.97,4.214217,5
143.0,51.0,100.0,133.59969,18
16.0,129.0,4.99,5.7100935,8
21.0,105.0,7.0,34.050217,15
18.0,129.0,8.84,5.393416,7
147.0,127.0,1.43,5.077054,7
96.0,31.0,75.0,184.04744,18
85.0,113.0,7.74,7.9790072,9
6.0,127.0,4.75,5.09278,7
98.0,28.0,399.99,244.34091,19
58.0,99.0,20.99,29.460335,14
102.0,124.0,5.0,4.3783526,6
58.0,99.0,20.99,29.460335,14
164.0,131.0,2.49,3.566859,4
9.0,124.0,34.98,15.820844,12
134.0,90.0,34.99,27.908169,14
152.0,127.0,1.8,2.755424,2
104.0,90.0,34.98,27.865753,14
167.0,96.0,5.32,11.49327,11
134.0,11.0,255.24,458.884,20
27.0,122.0,5.5,8.400219,10
202.0,99.0,3.99,6.5108423,9
178.0,99.0,14.99,24.647148,14
66.0,124.0,4.97,7.902021,9
3.0,107.0,175.0,233.85649,19
81.0,129.0,3.99,3.5553946,4
113.0,84.0,30.0,28.962276,14
36.0,124.0,27.99,9.138804,10
9.0,53.0,7765.0,3441.3594,20
72.0,127.0,1.98,2.6213012,2
197.0,127.0,3.0,4.575158,6
12.0,131.0,4.48,12.596632,11
73.0,124.0,2.89,4.631677,6
4.0,131.0,4.88,3.5194,4
1.0,131.0,3.15,4.1056395,5
13.0,128.0,1.98,4.5597854,6
197.0,96.0,6.0,7.277828,9
9.0,127.0,4.0,4.9491253,7
7.0,131.0,3.0,4.312472,6
39.0,124.0,3.49,5.3852983,7
107.0,127.0,2.99,3.8059,4
85.0,65.0,60.0,64.95394,16
168.0,124.0,2.58,3.4276674,4
7.0,129.0,9.98,7.637797,9
178.0,131.0,1.84,2.785424,2
86.0,29.0,155.99,248.5644,19
37.0,85.0,199.99,171.51303,18
72.0,124.0,10.0,6.014551,8
67.0,66.0,74.99,128.33028,18
190.0,131.0,2.19,1.915182,1
27.0,129.0,4.99,4.0362964,5
12.0,124.0,10.64,13.818621,12
2.0,127.0,9.0,7.610304,9
24.0,127.0,6.98,5.327679,7
13.0,107.0,193.99,260.67624,19
107.0,124.0,5.739999999999999,6.8493614,9
20.0,115.0,21.5,49.092274,16
31.0,130.0,2.49,9.629758,10
148.0,107.0,29.99,328.1419,19
132.0,131.0,2.14,4.5441732,6
17.0,131.0,2.59,2.1504726,2
18.0,128.0,8.0,7.1132874,9
118.0,131.0,2.24,2.2924235,2
23.0,113.0,11.98,14.130903,12
193.0,124.0,1.99,3.250303,3
119.0,131.0,1.84,6.1528482,8
193.0,102.0,59.99,25.222818,14
131.0,72.0,413.9,163.9774,18
14.0,97.0,25.99,33.41225,14
141.0,74.0,28.0,22.013485,13
105.0,131.0,2.24,5.776566,8
27.0,41.0,1499.0,727.44934,20
47.0,52.0,169.25,183.18091,18
74.0,72.0,45.0,49.400063,16
103.0,127.0,1.39,2.9799266,3
12.0,127.0,9.99,9.574341,10
28.0,124.0,8.99,13.0247,11
36.0,129.0,4.99,3.473653,4
1.0,25.0,5009.99,1317.1646,20
74.0,107.0,35.0,35.15268,15
13.0,124.0,20.95,17.373499,12
29.0,94.0,44.99,52.152443,16
152.0,65.0,39.0,95.69071,17
4.0,131.0,4.38,3.5194,4
167.0,115.0,3.49,7.3054605,9
167.0,124.0,1.99,4.0320864,5
25.0,128.0,6.6,7.2949924,9
7.0,124.0,24.99,23.719585,13
104.0,90.0,34.98,27.865753,14
193.0,84.0,6.34,16.19632,12
194.0,94.0,6.0,7.3993654,9
41.0,131.0,2.0,4.111524,5
61.0,72.0,75.0,79.92724,17
142.0,131.0,1.98,1.9372027,1
18.0,92.0,119.99,65.92829,16
112.0,131.0,1.84,1.6427145,1
162.0,127.0,2.31,2.0003984,1
8.0,66.0,199.99,249.49911,19
9.0,124.0,20.0,15.820844,12
77.0,124.0,3.0,4.623875,6
108.0,124.0,16.95,5.064016,7
43.0,128.0,2.99,4.1557255,5
145.0,127.0,3.99,2.5189335,2
4.0,40.0,1455.24,1779.021,20
148.0,66.0,60.0,64.150734,16
1.0,69.0,289.0,339.08923,19
1.0,113.0,33.69,41.52247,15
21.0,107.0,200.0,165.2609,18
16.0,117.0,39.99,33.2195,14
24.0,124.0,9.99,14.786922,12
1.0,131.0,15.0,4.1056395,5
118.0,131.0,2.59,2.2924235,2
41.0,124.0,5.9,6.9942365,9
81.0,129.0,3.98,3.5553946,4
10.0,131.0,3.28,2.4823718,2
54.0,51.0,185.0,202.53752,19
202.0,124.0,2.98,2.8980222,3
22.0,124.0,10.24,15.77107,12
88.0,127.0,2.58,13.253701,11
136.0,124.0,8.89,4.3718047,6
16.0,127.0,3.99,3.6754596,4
193.0,115.0,7.54,5.68147,8
7.0,124.0,30.25,23.719585,13
167.0,124.0,7.2,4.0320864,5
91.0,127.0,5.0,3.0633821,3
47.0,113.0,9.99,15.697605,12
84.0,131.0,2.0,1.8800266,1
100.0,131.0,7.99,1.9832598,1
86.0,107.0,28.269999999999996,30.719969,14
114.0,124.0,3.25,5.225291,7
9.0,74.0,123.5,110.67156,17
16.0,124.0,9.99,11.576131,11
189.0,124.0,1.99,3.3000283,3
75.0,124.0,6.94,6.755954,9
161.0,65.0,59.99,77.883896,17
171.0,124.0,3.5,4.562756,6
4.0,124.0,18.0,17.529594,12
191.0,31.0,100.49,101.754105,17
138.0,131.0,0.99,1.9434557,1
84.0,127.0,4.99,4.194971,5
154.0,131.0,2.03,2.2561128,2
13.0,131.0,3.99,3.8194735,4
28.0,131.0,1.99,1.7062781,1
68.0,107.0,24.99,37.727154,15
200.0,65.0,19.99,30.4963,14
194.0,124.0,3.5,3.3013659,3
108.0,97.0,29.95,20.532967,13
152.0,124.0,6.49,6.2515244,8
85.0,107.0,35.19,53.604008,16
65.0,113.0,20.0,18.941235,13
174.0,127.0,3.98,2.0190244,1
72.0,107.0,35.99,35.77193,15
102.0,113.0,7.98,9.283334,10
24.0,131.0,2.9299999999999997,18.219362,13
129.0,129.0,2.5700000000000003,3.59351,4
46.0,124.0,6.99,10.127185,10
1.0,19.0,3500.0,19420.412,20
94.0,124.0,2.44,4.8961678,7
24.0,107.0,75.0,76.51521,17
31.0,71.0,125.0,137.91457,18
111.0,107.0,41.45,33.752842,15
104.0,76.0,70.0,57.573483,16
22.0,124.0,10.95,15.77107,12
121.0,127.0,1.19,2.708592,2
81.0,124.0,11.49,6.43945,9
114.0,127.0,2.84,3.6283185,4
146.0,124.0,4.97,4.8149724,6
134.0,124.0,2.99,3.8512793,5
8.0,107.0,165.48000000000002,156.56549,18
108.0,97.0,29.95,20.532967,13
193.0,124.0,4.5,3.250303,3
120.0,115.0,9.99,10.731222,11
66.0,56.0,289.0,250.11508,19
14.0,131.0,1.99,4.024941,5
36.0,131.0,3.0,2.2061298,2
68.0,74.0,120.0,35.728123,15
125.0,127.0,3.98,2.8300676,2
54.0,131.0,2.88,2.0377963,1
17.0,122.0,9.99,10.166372,11
70.0,94.0,21.5,18.2532,13
10.0,107.0,49.0,91.89827,17
107.0,127.0,1.69,3.8059,4
9.0,42.0,299.0,802.678,20
140.0,90.0,12.99,18.784609,13
93.0,124.0,4.25,5.405494,7
31.0,124.0,10.0,14.651999,12
72.0,107.0,45.0,35.77193,15
10.0,107.0,60.0,91.89827,17
1.0,127.0,10.0,11.411927,11
193.0,124.0,5.99,3.250303,3
92.0,36.0,124.99,171.67604,18
21.0,122.0,16.02,11.82111,11
61.0,124.0,5.99,6.2239075,8
13.0,122.0,6.3100000000000005,20.26242,13
12.0,122.0,13.0,19.975962,13
66.0,131.0,20.0,3.0525818,3
163.0,127.0,1.84,3.137029,3
107.0,131.0,0.99,2.0141964,1
70.0,107.0,40.0,32.497902,14
182.0,124.0,4.28,3.7486577,4
169.0,74.0,19.99,22.212545,13
102.0,127.0,3.0,3.9098775,5
123.0,115.0,8.75,9.405833,10
36.0,99.0,185.0,53.87134,16
65.0,131.0,1.99,1.5651257,1
37.0,122.0,7.99,8.370669,10
20.0,124.0,5.98,9.790124,10
46.0,124.0,10.0,10.127185,10
68.0,107.0,105.98,37.727154,15
23.0,113.0,8.0,14.130903,12
114.0,107.0,17.5,45.476498,15
12.0,122.0,10.74,19.975962,13
33.0,107.0,55.0,59.337307,16
145.0,124.0,4.15,4.881488,7
88.0,124.0,5.99,6.5854554,9
36.0,107.0,74.99,89.19132,17
165.0,127.0,0.99,2.9832125,3
27.0,131.0,3.97,3.3694825,3
17.0,131.0,2.48,2.1504726,2
45.0,128.0,3.24,5.5903373,8
5.0,127.0,8.99,7.4213815,9
14.0,131.0,5.28,4.024941,5
105.0,124.0,3.5,4.748771,6
65.0,84.0,20.979999999999997,36.487637,15
13.0,74.0,105.0,124.87097,18
132.0,124.0,4.28,3.4191866,4
7.0,127.0,4.74,10.242429,11
61.0,131.0,0.99,5.926955,8
10.0,124.0,19.99,17.007938,12
88.0,131.0,2.49,1.5494128,1
107.0,48.0,199.0,206.19362,19
76.0,131.0,1.84,3.6102064,4
90.0,131.0,1.99,1.7924701,1
4.0,84.0,69.99,63.723705,16
138.0,29.0,220.0,210.66942,19
133.0,66.0,55.0,70.26911,16
125.0,97.0,10.0,17.871996,13
18.0,97.0,30.0,51.430878,16
105.0,127.0,1.0,2.9402475,3
26.0,115.0,29.99,20.765488,13
66.0,131.0,1.79,3.0525818,3
63.0,128.0,6.99,11.93761,11
57.0,72.0,104.75,92.54957,17
197.0,127.0,2.14,4.575158,6
156.0,124.0,3.13,3.5787675,4
37.0,99.0,70.0,61.03981,16
106.0,127.0,2.75,3.6820045,4
50.0,49.0,4.0,10.12021,10
45.0,107.0,74.99,75.47747,17
45.0,127.0,4.9399999999999995,5.8785458,8
31.0,131.0,1.95,3.1231892,3
2.0,127.0,7.28,7.610304,9
41.0,31.0,3025.0,1901.4982,20
173.0,124.0,3.49,4.2447276,5
57.0,131.0,2.88,1.7683635,1
136.0,107.0,20.979999999999997,23.69801,13
202.0,76.0,17.48,27.93163,14
188.0,127.0,1.79,3.5700526,4
184.0,115.0,4.99,7.11065,9
179.0,131.0,1.84,1.9953736,1
81.0,124.0,4.5,6.43945,9
181.0,103.0,9.99,9.8302,10
25.0,127.0,3.99,3.7954445,4
187.0,131.0,1.84,4.6119323,6
14.0,124.0,19.99,23.1271,13
34.0,107.0,84.95,77.888535,17
84.0,107.0,35.0,38.660908,15
127.0,127.0,2.44,3.6753907,4
88.0,97.0,94.99,63.829327,16
137.0,124.0,7.28,4.4564657,6
31.0,82.0,149.99,58.313995,16
76.0,113.0,6.23,69.275955,16
69.0,127.0,3.98,2.7006328,2
5.0,107.0,80.0,116.52096,17
36.0,131.0,3.28,2.2061298,2
37.0,128.0,4.99,14.002836,12
58.0,107.0,75.0,53.04428,16
82.0,131.0,2.48,2.02296,1
45.0,127.0,4.32,5.8785458,8
195.0,115.0,2.99,4.08028,5
1.0,107.0,200.99,298.8843,19
14.0,129.0,2.99,5.217142,7
3.0,124.0,25.0,26.317837,14
57.0,127.0,2.98,3.382991,4
154.0,115.0,4.890000000000001,5.9936185,8
21.0,49.0,599.99,45.622,15
124.0,131.0,2.0,1.9208754,1
158.0,124.0,4.99,4.971472,7
22.0,107.0,130.2,131.29788,18
21.0,94.0,69.99,77.82645,17
177.0,74.0,150.0,43.07239,15
13.0,124.0,18.0,17.373499,12
73.0,79.0,22.07,19.9904,13
144.0,115.0,8.0,7.2437596,9
78.0,131.0,1.84,2.3775034,2
134.0,131.0,1.99,1.9561337,1
45.0,107.0,85.0,75.47747,17
164.0,29.0,607.94,369.42444,20
79.0,127.0,3.99,2.5499752,2
81.0,129.0,3.49,3.5553946,4
171.0,49.0,179.99,187.087,18
93.0,115.0,3.99,8.949347,10
36.0,91.0,120.0,87.547554,17
197.0,124.0,3.0700000000000003,3.3022654,3
178.0,66.0,45.48,55.72846,16
99.0,127.0,11.49,3.5181448,4
93.0,97.0,7.99,19.974895,13
194.0,127.0,9.98,3.52182,4
6.0,124.0,6.85,10.888714,11
137.0,127.0,3.28,2.4325395,2
129.0,94.0,7.99,12.460548,11
91.0,129.0,2.99,4.096315,5
41.0,129.0,1.98,4.831324,6
39.0,124.0,5.75,5.3852983,7
9.0,127.0,3.46,4.9491253,7
20.0,131.0,3.58,2.6635892,2
189.0,127.0,3.98,2.2315075,2
6.0,107.0,118.75,116.303246,17
47.0,107.0,55.0,59.647892,16
45.0,107.0,76.74,75.47747,17
187.0,124.0,5.0,4.3601213,6
186.0,127.0,2.98,2.342028,2
37.0,129.0,2.97,4.100745,5
31.0,97.0,399.99,30.630116,14
46.0,113.0,20.979999999999997,15.763899,12
193.0,127.0,1.84,3.2391033,3
115.0,115.0,7.99,9.130341,10
85.0,124.0,8.98,6.16797,8
202.0,115.0,3.02,3.9734414,5
86.0,131.0,1.99,7.19755,9
81.0,52.0,199.99,271.51093,19
161.0,131.0,0.99,5.970253,8
137.0,127.0,3.98,2.4325395,2
146.0,124.0,7.28,4.8149724,6
17.0,122.0,6.18,10.166372,11
103.0,71.0,125.0,120.53312,18
2.0,128.0,7.0,8.840268,10
7.0,128.0,2.69,10.655568,11
167.0,124.0,2.0,4.0320864,5
94.0,127.0,5.0,3.043138,3
31.0,71.0,106.0,137.91457,18
5.0,124.0,8.0,10.182865,11
135.0,127.0,2.48,4.968314,7
3.0,128.0,6.48,6.9593883,9
121.0,42.0,74.99,162.88197,18
108.0,51.0,175.0,152.86592,18
31.0,124.0,13.99,14.651999,12
109.0,84.0,25.0,41.977688,15
7.0,127.0,25.99,10.242429,11
103.0,128.0,2.98,7.9432607,9
33.0,127.0,2.98,3.2821875,3
145.0,31.0,1050.0,277.71426,19
191.0,107.0,16.0,23.860937,14
33.0,107.0,80.0,59.337307,16
176.0,131.0,2.14,1.9449229,1
160.0,76.0,19.99,20.346153,13
191.0,84.0,15.0,17.63204,13
43.0,72.0,199.0,135.27608,18
37.0,124.0,10.0,13.296947,11
112.0,124.0,5.99,5.777058,8
12.0,107.0,115.0,167.33318,18
195.0,124.0,2.89,4.741631,6
131.0,107.0,19.99,33.145435,14
129.0,104.0,19.99,37.205055,15
74.0,107.0,34.0,35.15268,15
27.0,129.0,2.65,4.0362964,5
114.0,72.0,85.49,61.404423,16
16.0,129.0,2.99,5.7100935,8
12.0,127.0,5.99,9.574341,10
2.0,51.0,750.0,640.68066,20
193.0,124.0,1.99,3.250303,3
90.0,127.0,3.25,3.569114,4
46.0,127.0,2.99,22.468063,13
116.0,127.0,2.95,3.3797781,4
76.0,124.0,5.0,5.9659057,8
180.0,124.0,4.28,3.641707,4
36.0,130.0,3.0,8.9717045,10
195.0,127.0,3.98,2.5862763,2
9.0,128.0,55.0,6.9202127,9
50.0,103.0,17.31,31.45576,14
48.0,131.0,1.79,4.0163226,5
65.0,127.0,3.98,3.8451695,5
5.0,107.0,99.0,116.52096,17
140.0,113.0,6.99,21.521284,13
3.0,108.0,58.0,102.182915,17
86.0,115.0,11.32,13.949365,12
63.0,122.0,19.99,10.327936,11
67.0,31.0,499.99,442.02762,20
58.0,84.0,9.99,36.762238,15
7.0,90.0,65.0,78.85316,17
96.0,84.0,19.99,32.72712,14
22.0,128.0,4.99,5.2995586,7
137.0,124.0,4.14,4.4564657,6
71.0,79.0,20.0,30.861677,14
9.0,124.0,11.99,15.820844,12
26.0,127.0,2.7,3.1172159,3
127.0,48.0,89.99,209.24982,19
25.0,131.0,2.31,2.416076,2
70.0,72.0,80.97999999999999,114.812805,17
3.0,99.0,129.99,97.23511,17
9.0,128.0,3.99,6.9202127,9
87.0,131.0,2.0,2.1463904,2
193.0,124.0,3.31,3.250303,3
36.0,131.0,1.5,2.2061298,2
112.0,124.0,2.98,5.777058,8
16.0,124.0,9.99,11.576131,11
13.0,130.0,11.99,9.283577,10
135.0,66.0,125.0,158.47838,18
79.0,107.0,49.99,34.07785,15
45.0,131.0,1.5,2.6342225,2
14.0,129.0,5.44,5.217142,7
190.0,131.0,1.98,1.915182,1
168.0,32.0,249.99,186.84508,18
52.0,94.0,19.99,47.561,16
90.0,124.0,3.85,7.797565,9
22.0,124.0,9.0,15.77107,12
7.0,124.0,11.0,23.719585,13
116.0,127.0,3.99,3.3797781,4
27.0,131.0,2.0,3.3694825,3
29.0,94.0,54.99,52.152443,16
34.0,107.0,79.99,77.888535,17
30.0,124.0,4.75,7.061138,9
64.0,94.0,49.99,30.731688,14
46.0,127.0,8.99,22.468063,13
193.0,124.0,1.99,3.250303,3
9.0,127.0,6.11,4.9491253,7
56.0,129.0,3.02,3.888428,5
2.0,131.0,2.98,8.116331,9
152.0,131.0,1.49,1.9324157,1
17.0,94.0,449.0,309.36038,19
7.0,124.0,8.0,23.719585,13
99.0,115.0,7.49,12.871325,11
118.0,131.0,0.99,2.2924235,2
82.0,124.0,4.98,8.578785,10
36.0,130.0,4.0,8.9717045,10
7.0,51.0,465.0,445.59647,20
91.0,84.0,40.14,24.246971,14
55.0,92.0,104.98,37.381893,15
149.0,97.0,19.99,21.264807,13
66.0,113.0,6.98,10.521363,11
130.0,115.0,4.0,6.828417,9
61.0,107.0,40.0,35.31768,15
178.0,51.0,129.99,104.664215,17
170.0,124.0,4.0,3.865798,5
2.0,107.0,123.5,158.42343,18
193.0,97.0,39.99,33.74746,15
27.0,40.0,1000.0,791.60046,20
177.0,90.0,10.99,21.004118,13
2.0,128.0,20.95,8.840268,10
204.0,69.0,82.5,86.36875,17
10.0,124.0,10.99,17.007938,12
179.0,127.0,1.43,2.774865,2
120.0,16.0,805.49,716.8614,20
127.0,97.0,15.0,17.6019,13
12.0,124.0,6.0,13.818621,12
58.0,84.0,35.94,36.762238,15
154.0,84.0,8.0,10.660972,11
45.0,127.0,3.74,5.8785458,8
27.0,69.0,109.0,126.46938,18
178.0,127.0,2.84,4.354602,6
84.0,124.0,4.99,14.944462,12
16.0,129.0,3.810000000000001,5.7100935,8
14.0,131.0,3.25,4.024941,5
16.0,97.0,50.49,63.083923,16
84.0,107.0,24.5,38.660908,15
13.0,53.0,141.0,616.3256,20
169.0,97.0,15.94,12.985766,11
139.0,90.0,14.99,37.279465,15
202.0,74.0,30.0,13.320566,12
160.0,42.0,50.0,159.52644,18
22.0,97.0,109.99,92.73839,17
31.0,127.0,2.99,4.904208,7
7.0,129.0,4.0,7.637797,9
2.0,124.0,15.99,19.637823,13
37.0,85.0,199.99,171.51303,18
104.0,107.0,29.99,33.056107,14
141.0,124.0,3.31,13.617949,12
162.0,124.0,2.98,3.482448,4
106.0,124.0,4.99,5.3772335,7
52.0,74.0,125.0,112.95282,17
51.0,107.0,65.0,54.30591,16
7.0,127.0,30.49,10.242429,11
81.0,124.0,3.24,6.43945,9
9.0,115.0,33.45,27.46174,14
1.0,13.0,7008.99,5468.183,20
71.0,124.0,6.98,6.9779434,9
9.0,124.0,9.99,15.820844,12
