condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,card_number,is_numbered,serial_number,serial_out_of,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|198016294111|0,https://www.ebay.com/itm/198016294111?_skw=2025+Topps+Update+Max+Meyer&hash=item2e1ab0dcdf:g:JpIAAeSw4CtpYbxs,261328,198016294111,1.75,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jts_fieldofcards,0.75,FIXED,2025 Topps Update #US99 Max Meyer ✨SP-GOLD /2025✨ Miami Marlins ,False,False,True,False,False,False,False,False,False,False,False,False,False,US99,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|267549936302|0,https://www.ebay.com/itm/267549936302?_skw=2025+Topps+Update+Max+Meyer&hash=item3e4b380aae:g:wCgAAeSwmZtpbVvT,261328,267549936302,1.49,b63bfd35-ce26-4eb9-8859-692842f9f7e1,richcar0869,,CALCULATED,2025 Topps Update Max Meyer Gold /2025 Marlins,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|297862089349|0,https://www.ebay.com/itm/297862089349?_skw=2025+Topps+Update+Max+Meyer&hash=item4559f6ca85:g:NgIAAeSwrGVpRuPy&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3D0JGunZ2fMw2DjkyGM%2B1iFfqw0Y42noEbldMxYeg%2BPnR6dflR%2BRzsSjld6nBuoaDT7fwHGC1CxkperoZ5%2BUxoZW363WNx5Dww5Pitv7EOiLVjAMnG09dZjHh6r4lxyktzi8yRLA4Nt0L%2FlRtOhMyPQ9jNG8Z%2ByrRELT9zFVcqBlZ%2FVPVgKhB9lvgcHRPOajUT68lN3HvcCRDAah05w%2FuH%2FdOXOwCwHhA3FtXDmLxpB1QLlNUUUI4G%2BZPgmHB0wScDf4ymJ8R8MCMVtsJlVYQS72mD0q9gxz8k%2FQ024fQ4lualbAQjBDifatGojnK7rTg%3D,261328,297862089349,18.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,whodeyf_31,0,FIXED,2025 TOPPS UPDATE /50 GOLD FOIL MAX MEYER MIAMI MARLINS,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|236576764817|0,https://www.ebay.com/itm/236576764817?_skw=2025+Topps+Update+Max+Meyer&hash=item371512f391:g:ox0AAeSwgb9pY-5X,261328,236576764817,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,foulpolecards,0.74,FIXED,2025 Topps Update Series #US99 Max Meyer – Holofoil,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376745700018|645351794375,https://www.ebay.com/itm/376745700018?_skw=2025+Topps+Update+Max+Meyer&hash=item57b7cb2ab2:g:LIEAAeSwW3RpLiKT,261328,376745700018,2.77,b63bfd35-ce26-4eb9-8859-692842f9f7e1,fastshippingalways99,0,FIXED,2025 Topps Update FANATICS EXCLUSIVE TOPPS FOIL: You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|157607588206|0,https://www.ebay.com/itm/157607588206?_skw=2025+Topps+Update+Max+Meyer&hash=item24b224f16e:g:O0kAAeSwXMRpZClF,261328,157607588206,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,great_white_racing,,CALCULATED,2025 Topps Update Pink Holo Foil #US99 Max Meyer Miami Marlins,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|306720402531|0,https://www.ebay.com/itm/306720402531?_skw=2025+Topps+Update+Max+Meyer&hash=item4769f5ec63:g:d7UAAeSwuvJpbsaV,261328,306720402531,2,b63bfd35-ce26-4eb9-8859-692842f9f7e1,bromalley33,,CALCULATED,2025 Topps Update Series - Max Meyer #US99 Silver Crackle Foilboard,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|236585037843|0,https://www.ebay.com/itm/236585037843?_skw=2025+Topps+Update+Max+Meyer&hash=item3715913013:g:JQkAAeSwU6VpajqM,261328,236585037843,1.35,b63bfd35-ce26-4eb9-8859-692842f9f7e1,oscfr338,0.8,FIXED,2025 Topps Update Series - Max Meyer #US99 Diamante Foil Miami Marlins,False,False,False,False,False,False,False,True,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136764053839|435340905718,https://www.ebay.com/itm/136764053839?_skw=2025+Topps+Update+Max+Meyer&hash=item1fd7c5d94f:g:XTcAAeSwyt1pHr1h,261328,136764053839,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,trulyhonesttraders,0,FIXED,2025 Topps Update Baseball Singles #US1-US250 You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|406382066488|676703700562,https://www.ebay.com/itm/406382066488?_skw=2025+Topps+Update+Max+Meyer&hash=item5e9e423b38:g:BPgAAeSwcE5pGeqG,261328,406382066488,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,naypriz_collectibles,0,FIXED,2025 Topps Update Baseball Singles US1-US250 You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|326921716427|0,https://www.ebay.com/itm/326921716427?_skw=2025+Topps+Update+Max+Meyer&hash=item4c1e0d82cb:g:ucQAAeSwZDdpR2Al,261328,326921716427,4.53,b63bfd35-ce26-4eb9-8859-692842f9f7e1,nutella333,,CALCULATED,2025 Topps Update Baseball Max Meyer #US99 Purple Rainbow Foil /250 🔥🔥🔥,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,True,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317350162551|615899363201,https://www.ebay.com/itm/317350162551?_skw=2025+Topps+Update+Max+Meyer&hash=item49e38b3077:g:-B4AAeSwagNpF9NM,261328,317350162551,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,cardsquirrel,0,FIXED,⚾ 2025 Topps Update Series ⚾ Baseball BASE Singles #US1-US250 You Pick!,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|336396592683|545907666144,https://www.ebay.com/itm/336396592683?_skw=2025+Topps+Update+Max+Meyer&hash=item4e52cca62b:g:6EsAAeSwQUZpalp3,261328,336396592683,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,delli-steve,0,FIXED,2025 Topps Update Series - BASE CARD SINGLES US1-US175 - You Pick - FREE SHIP,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|127582818788|0,https://www.ebay.com/itm/127582818788?_skw=2025+Topps+Update+Max+Meyer&hash=item1db48751e4:g:NwkAAeSwZTppS33W,261328,127582818788,1,b63bfd35-ce26-4eb9-8859-692842f9f7e1,garygunner,1.25,FIXED,2025 Topps Update Holo Foil #US99 Max Meyer,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|168058369191|0,https://www.ebay.com/itm/168058369191?_skw=2025+Topps+Update+Max+Meyer&hash=item27210f34a7:g:sosAAeSwmyZpWzfr,261328,168058369191,14.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,mrbupster,1.25,FIXED,MAX MEYER 2025 Topps Update Black Border /10 #US99 Marlins,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,True,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397307428106|665700847011,https://www.ebay.com/itm/397307428106?_skw=2025+Topps+Update+Max+Meyer&hash=item5c815e3d0a:g:5ZEAAeSwlURpIheg,261328,397307428106,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,lilmr,0,FIXED,2025 Topps Update Complete Your Set 1-175 Free Shipping Buy More N Save,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|147011607096|0,https://www.ebay.com/itm/147011607096?_skw=2025+Topps+Update+Max+Meyer&hash=item223a931a38:g:meAAAeSw~GdpMfzd,261328,147011607096,2.46,b63bfd35-ce26-4eb9-8859-692842f9f7e1,dw_2005,0,FIXED,2025 Topps Update - Max Meyer #US99 Topps Foil Pattern,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|389482646757|0,https://www.ebay.com/itm/389482646757?_skw=2025+Topps+Update+Max+Meyer&hash=item5aaef98ce5:g:0IUAAeSwIRFpY~fv,261328,389482646757,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,rockybluecards,0.8,FIXED,2025 Topps Update Series #US99 Max Meyer – Holofoil,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|336375303246|0,https://www.ebay.com/itm/336375303246?_skw=2025+Topps+Update+Max+Meyer&hash=item4e5187cc4e:g:vboAAeSwOcppUh3S,261328,336375303246,8,b63bfd35-ce26-4eb9-8859-692842f9f7e1,911-cards,1.5,FIXED,2025 Topps Update Series - Max Meyer #US99 Blue Rainbow Foil /150,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,True,False,False,True,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|366068636219|0,https://www.ebay.com/itm/366068636219?_skw=2025+Topps+Update+Max+Meyer&hash=item553b641a3b:g:0vYAAeSw8wtpRbsr,261328,366068636219,30,b63bfd35-ce26-4eb9-8859-692842f9f7e1,ddprofessorcards,,CALCULATED,2025 Topps Update Max Meyer Witch Hat SSP /5,False,False,False,True,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317538251748|616082071057,https://www.ebay.com/itm/317538251748?_skw=2025+Topps+Update+Max+Meyer&hash=item49eec133e4:g:cEkAAeSwdwtpFqxY,261328,317538251748,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,sftahoecards,,CALCULATED,"2025 Topps Update Base Cards - #US1-US175 Complete Your Set, You Pick!",False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|406607245292|0,https://www.ebay.com/itm/406607245292?_skw=2025+Topps+Update+Max+Meyer&hash=item5eabae2fec:g:568AAeSwi5dpaxPJ,261328,406607245292,1.25,b63bfd35-ce26-4eb9-8859-692842f9f7e1,agcards1124,,CALCULATED,2025 Topps Update #US99 Max Meyer,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|306619398111|606455652177,https://www.ebay.com/itm/306619398111?_skw=2025+Topps+Update+Max+Meyer&hash=item4763f0b7df:g:JuEAAeSwSIRpIMaZ,261328,306619398111,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,alehsportscards,0.74,FIXED,2025 Topps Update - SANDGLITTER - JUMBO EXCLUSIVE - You Pick Complete Your Set,False,False,False,False,False,False,True,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|146968180480|0,https://www.ebay.com/itm/146968180480?_skw=2025+Topps+Update+Max+Meyer&hash=item2237fc7700:g:9rYAAeSw~JFpGiWb,261328,146968180480,5,b63bfd35-ce26-4eb9-8859-692842f9f7e1,caughtupintheskycards,0.75,FIXED,2025 Topps Update Max Meyer Gold #1001/2025 Marlins,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,1001,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|227085310087|0,https://www.ebay.com/itm/227085310087?_skw=2025+Topps+Update+Max+Meyer&hash=item34df56d887:g:2lwAAeSwYgBpG98L,261328,227085310087,3,b63bfd35-ce26-4eb9-8859-692842f9f7e1,dicr810,,CALCULATED,2025 Topps Update Baseball Max Meyer #US99 Blue Rainbow Foil /150,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,True,False,False,True,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|297823591327|595127851718,https://www.ebay.com/itm/297823591327?_skw=2025+Topps+Update+Max+Meyer&hash=item4557ab5b9f:g:TGYAAeSw1blpL3aP,261328,297823591327,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,krakenpullsrumspills,0,FIXED,2025 Topps Update Series BASE #1-275 Complete YOUR Set- You Pick Card,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397214768796|665618137770,https://www.ebay.com/itm/397214768796?_skw=2025+Topps+Update+Max+Meyer&hash=item5c7bd85e9c:g:rEQAAeSwKpVpYq3v,261328,397214768796,1.75,b63bfd35-ce26-4eb9-8859-692842f9f7e1,bcsportscardshop,0.35,FIXED,2025 Topps UPDATE Series Base Singles YOU COMPLETE YOUR SET #US1-US250 U-PICK 🔥,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|267493309479|567284070671,https://www.ebay.com/itm/267493309479?_skw=2025+Topps+Update+Max+Meyer&hash=item3e47d7fc27:g:q7sAAeSw7Z9pKPHh,261328,267493309479,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,the_sim,0,FIXED,"2025 Topps Update Baseball US1-US175 Complete your set, You Pick",False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|197892941825|0,https://www.ebay.com/itm/197892941825?_skw=2025+Topps+Update+Max+Meyer&hash=item2e1356a801:g:0qAAAeSwrxppI33U,261328,197892941825,11.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,donel3,0.99,FIXED,2025 Topps Update Baseball Max Meyer #US99 Orange Foil SSP /25 Marlins,False,False,False,True,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,True,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|168062713145|0,https://www.ebay.com/itm/168062713145?_skw=2025+Topps+Update+Max+Meyer&hash=item2721517d39:g:3i0AAeSwscNpXVgN,261328,168062713145,1.39,b63bfd35-ce26-4eb9-8859-692842f9f7e1,handkcollectibles,0,FIXED,2025 Topps Update Series - Max Meyer #US99,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376730630532|645337120378,https://www.ebay.com/itm/376730630532?_skw=2025+Topps+Update+Max+Meyer&hash=item57b6e53984:g:rF8AAeSw5MBpJheD,261328,376730630532,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,fastshippingalways99,0.24,FIXED,2025 Topps UPDATE Series Base Cards (US1 - US200): YOU PICK COMPLETE YOUR SET,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|205970020961|0,https://www.ebay.com/itm/205970020961?_skw=2025+Topps+Update+Max+Meyer&hash=item2ff4c51a61:g:tVoAAeSwqNdpWadt,261328,205970020961,15,b63bfd35-ce26-4eb9-8859-692842f9f7e1,cardseller5918,,CALCULATED,2025 Topps Update Series Max Meyer #US99 Golden Mirror Variation SSP,False,False,False,True,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|306678494495|0,https://www.ebay.com/itm/306678494495?_skw=2025+Topps+Update+Max+Meyer&hash=item476776751f:g:doMAAeSwCm5pTvNA,261328,306678494495,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,99sportscards,0,FIXED,2025 Topps Update #US99 Max Meyer Holiday,False,False,False,False,False,True,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317544342300|616159716536,https://www.ebay.com/itm/317544342300?_skw=2025+Topps+Update+Max+Meyer&hash=item49ef1e231c:g:TlMAAeSwieNpJ8Oq,261328,317544342300,2.49,b63bfd35-ce26-4eb9-8859-692842f9f7e1,cardsquirrel,0,FIXED,2025 Topps Update Baseball BASE PARALLELS Rainbow Foil Holo Sandglitter You Pick,False,False,False,False,False,False,True,False,False,False,True,False,False,,False,,,False,True,False,False,False,False,False,False,False,False,True,True,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|236491080024|0,https://www.ebay.com/itm/236491080024?_skw=2025+Topps+Update+Max+Meyer&hash=item370ff78158:g:wk0AAeSw5YZpJlfi,261328,236491080024,5,b63bfd35-ce26-4eb9-8859-692842f9f7e1,scanlon13,,CALCULATED,2025 Topps Update MAX MEYER PURPLE Foil Parallel /250 Marlins,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,,,False,False,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376731211696|0,https://www.ebay.com/itm/376731211696?_skw=2025+Topps+Update+Max+Meyer&hash=item57b6ee17b0:g:hy4AAeSw1L5pJl0p,261328,376731211696,3.49,b63bfd35-ce26-4eb9-8859-692842f9f7e1,no_d_sports,0,FIXED,2025 Topps Update #US99 Max Meyer Holiday,False,False,False,False,False,True,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|146964749590|0,https://www.ebay.com/itm/146964749590?_skw=2025+Topps+Update+Max+Meyer&hash=item2237c81d16:g:UccAAeSwnWdpF-sD,261328,146964749590,3,b63bfd35-ce26-4eb9-8859-692842f9f7e1,kosportsandcards,1.25,FIXED,2025 Topps Update MAX MEYER PURPLE Foil Parallel 064/250 Marlins,False,False,False,False,True,False,False,False,False,False,False,False,False,,True,64,250,False,False,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|198038141818|497247695670,https://www.ebay.com/itm/198038141818?_skw=2025+Topps+Update+Max+Meyer&hash=item2e1bfe3b7a:g:K3cAAeSwXn5pbb74,261328,198038141818,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,bigdukes_collectibles,0,FIXED,2025 Topps UPDATE Series You Pick COMPLETE YOUR SET #1-200  🔥Buy 4+= 35% OFF,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397416361522|0,https://www.ebay.com/itm/397416361522?_skw=2025+Topps+Update+Max+Meyer&hash=item5c87dc6e32:g:68AAAeSwMQhpSDLn,261328,397416361522,2.5,b63bfd35-ce26-4eb9-8859-692842f9f7e1,csd_sports_cards,1.5,FIXED,2025 Topps Update Series Baseball - Max Meyer #US99 PURPLE Foil /250,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136751640823|0,https://www.ebay.com/itm/136751640823?_skw=2025+Topps+Update+Max+Meyer&hash=item1fd70870f7:g:mW0AAeSww-BpGeCH&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3Brf7fwkBBNjPH9KFbUnypVz6iENgkAL%2FLVdavUcUye05qae9nGO3KGFkoq3eviKrOLCF3%2FP56wRMLDwMUJKWOAHMag8uYGith9SRlkNUGk25NORwVhNTWbeY%2B7Ar6eIKPo5mJazAbkJADEzHgsm2HVaGq71SzeWheQmtBLyOgnNPRrXJklnnGFalgtvCqijqD1tNO%2FXc4B1B2VKKwoZoJnBum7s%2B2lSEuqJD18zNbcQ%2BIEDkIDlu4qW08GuXw4ou2HQ%2FKybLR13aENhv%2F9S6VXnqRu5T8TBQklEarloysF8yalG9t14L9SIJCzDaWWaY%3D,261328,136751640823,1.25,b63bfd35-ce26-4eb9-8859-692842f9f7e1,cubbie_1908,1.25,FIXED,"2025 Topps Update US99 Max Meyer, Miami Marlins",False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
