title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_red_5,CT_gold_2025,CT_gold_50,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_sandglitter,CT_golden_mirror,CT_photo_variation,CT_own_the_name,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot
2025 TOPPS UPDATE REAL ONE NOAH CAMERON RC AUTO ROYALS #US65,104.97999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - 1/1 Gold Foil Fractor -  A’s RC - CJ Alexander Rookie,104.97999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Ryan Bergert Acetate Rookie /10 San Diego Padres RC,104.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shohei Ohtani 2025 Topps Update All Star Stitches #AS-SO EVENT WORN Relic,103.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Dylan Crews Keegan Hall Art Card SSP Washington Nationals RC,101.97999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rising Sons Ohtani Topps Foil & Roki Sasaki HFA SP RC #HA-41.,100.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Chase Meidroth #US337 (RC) Wood 03/25,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Erik Sabrowski Wood Parallel /25 SSP #US284 Cleveland,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Major League Material Jackson Jobe /25,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chandler Simpson 2025 Topps Update True Photo SSP RC US277,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chandler Simpson 2025 Topps Update True Photo SSP RC US277,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mason Fluharty Auto /99,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Max Lazar Wood Parallel RC 03/25 Card #US194,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Coby Mayo Wood Rookie RC /25 SSP Baltimore Orioles,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Hyeseong Kim RC WOOD #/25 SSP #312🔥,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Aaron Judge Jazz Chisholm Jr. True Image SSP,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel RC Memorial Day Camo #17/25 Philadelphia Phillies,99.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Griffin Canning /25 WOOD PARALLEL 2025 Topps Update #US40 Mets,99.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel RC Memorial Day Camo #17/25 Philadelphia Phillies,99.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update KYREN PARIS GOLDEN GOLD MIRROR SSP Los Angeles Angels US15,99.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
True 1/1!  2025 Topps Update Magenta Printing Plate Devin Williams!,99.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jacob Wilson Rookie Debut #US180 MUMMY FOIL 20/50 A's - SSP!!!,99.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series US193 Jackson Jobe Tigers RC Wood Parallel 17/25,99.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update JAMES WOOD Keegan Hall Art RC Nationals #KHAC-40 Rookie SSP,99.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NICK KURTZ Tinsel showing on 2025 Topps Update Series Meijer Blister RC #US201,99.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NICK KURTZ Tinsel showing on 2025 Topps Update Series Meijer Blister RC #US201,99.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Yaramil Hiraldo #US210 (RC) 10/10 Bookend!!,96.97999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series JAMES WOOD Keegan Hall Art Card SSP RC #KHAC-37,95.97999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HYESEONG KIM 2025 TOPPS UPDATE 1990 ON CARD AUTOGRAPH ROOKIE RC DODGERS,95.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JACOB WILSON 2025 TOPPS UPDATE 3 COLOR PATCH RELIC /25 ROOKIE RC ATHLETICS,95.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Major League Material Kumar Rocker patch auto 6/10 RC rangers,95.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Mitch Spence #US20 Athletics 5/5,94.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Cade Horton Real One Auto RC #US140 D67,91.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Cade Horton Real One Auto RC #US140 D67,91.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Jeff Hoffman #US9,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cam Smith RC 2025 Topps Update #U90C-96 Silver Pack Mojo Refractor Auto /199,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Max Muncy Mojo Refractor 5/10,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cam Smith RC 2025 Topps Update #U90C-96 Silver Pack Mojo Refractor Auto /199,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Mason Fluharty #US138 (RC) Gold Mirror Variation SSP,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update #US260 Francisco Lindor / Juan Soto VC, SN25 Orange Foil",89.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball Bryce Harper Keegan Hall Art Cards #KHAC-11,89.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rising Rookie Relics Caden Dana /25 #RRR-CDA,89.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shohei Ohtani #US84 Nod and Smile Jack O’Lantern Parallel 2025 Topps Update,89.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Grant Koch TRUE PHOTO SSP US28 Rookie Card Pittsburg Pirates,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cam Smith - 2025 Topps Update 90 Topps  AUTO Rookie Card,86.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cam Smith - 2025 Topps Update 90 Topps  AUTO Rookie Card,86.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michael Petersen Rookie CANVAS SSP #US49  /50,86.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Raymond Burgos Rookie #US115 Giants /10,86.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Omar Cruz ROOKIE RC Halloween Cat  #US90 SSP #04/10,86.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
