condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|306678494495|0,https://www.ebay.com/itm/306678494495?_skw=2025+Topps+Update+Max+Meyer&hash=item476776751f:g:doMAAeSwCm5pTvNA,261328,306678494495,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,99sportscards,0,FIXED,2025 Topps Update #US99 Max Meyer Holiday,1.99,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|236491080024|0,https://www.ebay.com/itm/236491080024?_skw=2025+Topps+Update+Max+Meyer&hash=item370ff78158:g:wk0AAeSw5YZpJlfi,261328,236491080024,5,b63bfd35-ce26-4eb9-8859-692842f9f7e1,scanlon13,,CALCULATED,2025 Topps Update MAX MEYER PURPLE Foil Parallel /250 Marlins,5.0,True,Purple Rainbow,Max Meyer,100.0,max meyer,,True,,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376731211696|0,https://www.ebay.com/itm/376731211696?_skw=2025+Topps+Update+Max+Meyer&hash=item57b6ee17b0:g:hy4AAeSw1L5pJl0p,261328,376731211696,3.49,b63bfd35-ce26-4eb9-8859-692842f9f7e1,no_d_sports,0,FIXED,2025 Topps Update #US99 Max Meyer Holiday,3.49,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|146964749590|0,https://www.ebay.com/itm/146964749590?_skw=2025+Topps+Update+Max+Meyer&hash=item2237c81d16:g:UccAAeSwnWdpF-sD,261328,146964749590,3,b63bfd35-ce26-4eb9-8859-692842f9f7e1,kosportsandcards,1.25,FIXED,2025 Topps Update MAX MEYER PURPLE Foil Parallel 064/250 Marlins,4.25,True,Purple Rainbow,Max Meyer,100.0,max meyer,,True,64,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397416361522|0,https://www.ebay.com/itm/397416361522?_skw=2025+Topps+Update+Max+Meyer&hash=item5c87dc6e32:g:68AAAeSwMQhpSDLn,261328,397416361522,2.5,b63bfd35-ce26-4eb9-8859-692842f9f7e1,csd_sports_cards,1.5,FIXED,2025 Topps Update Series Baseball - Max Meyer #US99 PURPLE Foil /250,4.0,True,Purple Rainbow,Max Meyer,100.0,max meyer,US99,True,,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136751640823|0,https://www.ebay.com/itm/136751640823?_skw=2025+Topps+Update+Max+Meyer&hash=item1fd70870f7:g:mW0AAeSww-BpGeCH&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3Brf7fwkBBNjPH9KFbUnypVz6iENgkAL%2FLVdavUcUye05qae9nGO3KGFkoq3eviKrOLCF3%2FP56wRMLDwMUJKWOAHMag8uYGith9SRlkNUGk25NORwVhNTWbeY%2B7Ar6eIKPo5mJazAbkJADEzHgsm2HVaGq71SzeWheQmtBLyOgnNPRrXJklnnGFalgtvCqijqD1tNO%2FXc4B1B2VKKwoZoJnBum7s%2B2lSEuqJD18zNbcQ%2BIEDkIDlu4qW08GuXw4ou2HQ%2FKybLR13aENhv%2F9S6VXnqRu5T8TBQklEarloysF8yalG9t14L9SIJCzDaWWaY%3D,261328,136751640823,1.25,b63bfd35-ce26-4eb9-8859-692842f9f7e1,cubbie_1908,1.25,FIXED,"2025 Topps Update US99 Max Meyer, Miami Marlins",2.5,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|297952992765|0,https://www.ebay.com/itm/297952992765?_skw=2025+Topps+Update+Max+Meyer&hash=item455f61ddfd:g:Bi4AAeSwdHtpcAWT,261328,297952992765,7.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jagomi68,,CALCULATED,2025 Topps Update #US99 Max Meyer - Vintage Stock /99 Marlins,7.99,True,Vintage 99,Max Meyer,100.0,max meyer,US99,True,,99
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136737940318|0,https://www.ebay.com/itm/136737940318?_skw=2025+Topps+Update+Max+Meyer&hash=item1fd637635e:g:0OMAAeSwVLdpFRL1,261328,136737940318,3.79,b63bfd35-ce26-4eb9-8859-692842f9f7e1,addb_sports_cards,,CALCULATED,2025 Topps Update Max Meyer Gold Border /2025 Miami Marlins,3.79,True,Gold 2025,Max Meyer,100.0,max meyer,,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136739094452|0,https://www.ebay.com/itm/136739094452?_skw=2025+Topps+Update+Max+Meyer&hash=item1fd648ffb4:g:fKIAAeSwsB5pFWnf,261328,136739094452,4.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jaretl,0,FIXED,2025 Topps Update Gold #/2025- Max Meyer RC,4.99,True,Gold 2025,Max Meyer,100.0,max meyer,,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|236460279727|0,https://www.ebay.com/itm/236460279727?_skw=2025+Topps+Update+Max+Meyer&hash=item370e2187af:g:wAcAAeSweSJpFi2J,261328,236460279727,5,b63bfd35-ce26-4eb9-8859-692842f9f7e1,rack_pack_cards,0,FIXED,Max Meyer 2025 Topps Update Gold Marlins 0873/2025,5.0,True,Gold 2025,Max Meyer,100.0,max meyer,,True,873,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317559209809|0,https://www.ebay.com/itm/317559209809?_skw=2025+Topps+Update+Max+Meyer&hash=item49f000ff51:g:hJsAAeSwBRZpHbyL,261328,317559209809,1.89,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jemclau5287,0,FIXED,2025 Topps Update Max Meyer #US99 Marlins,1.89,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|277588978928|0,https://www.ebay.com/itm/277588978928?_skw=2025+Topps+Update+Max+Meyer&hash=item40a197acf0:g:jkYAAeSwC9ppRAe6,261328,277588978928,14.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,dustyboxtreasures,,CALCULATED,2025 Topps Update - Max Meyer #US99 True Photo SP,14.99,True,Photo Variation,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|366106702540|0,https://www.ebay.com/itm/366106702540?_skw=2025+Topps+Update+Max+Meyer&hash=item553da8f2cc:g:AuEAAeSwaTxpXYR3,261328,366106702540,1.79,b63bfd35-ce26-4eb9-8859-692842f9f7e1,ricbilde_0,0,FIXED,2025 Topps Update Series Max Meyer Holo Foil Parallel #US99 Miami Marlins,1.79,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|177660061900|0,https://www.ebay.com/itm/177660061900?_skw=2025+Topps+Update+Jake+Burger&hash=item295d5d68cc:g:VVIAAeSwVfZpN-N0,261328,177660061900,15,b336d96e-31cf-4727-b8cc-71c65be966bb,bao1108,0,FIXED,2025 Topps Update Baseball MLB Texas Rangers Jake Burger Green Foil /99,15.0,True,Green Foil,Jake Burger,100.0,jake burger,,True,,99
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|306711829298|0,https://www.ebay.com/itm/306711829298?_skw=2025+Topps+Update+Jake+Burger&hash=item4769731b32:g:apoAAeSw~gFpWFyY,261328,306711829298,1.79,b336d96e-31cf-4727-b8cc-71c65be966bb,chattanoogapickers,0,FIXED,"2025 Topps Update Series Baseball US98 Jake Burger, Texas Rangers",1.79,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|406513741880|0,https://www.ebay.com/itm/406513741880?_skw=2025+Topps+Update+Jake+Burger&hash=item5ea61b7038:g:pJYAAeSwj8VpS2YQ,261328,406513741880,1.99,b336d96e-31cf-4727-b8cc-71c65be966bb,mrscrapstradingcards,1,FIXED,2025 Topps Update #US98 Jake Burger FOIL,2.99,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317775215651|0,https://www.ebay.com/itm/317775215651?_skw=2025+Topps+Update+Jake+Burger&hash=item49fce0fc23:g:3q4AAeSwBlVpbC~4,261328,317775215651,2.25,b336d96e-31cf-4727-b8cc-71c65be966bb,kingcyrussportscards,0,FIXED,2025 Topps Update Series - Jake Burger #US98 Rainbow Foil BS12,2.25,True,Base Rainbow,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|116941050007|0,https://www.ebay.com/itm/116941050007?_skw=2025+Topps+Update+Jake+Burger&hash=item1b3a3ad097:g:OysAAeSw27JpSO5Q,261328,116941050007,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,shooterscardsplus,0.73,FIXED,2025 Topps Update Series - Jake Burger #US98,1.72,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|336328154481|0,https://www.ebay.com/itm/336328154481?_skw=2025+Topps+Update+Jake+Burger&hash=item4e4eb85d71:g:BWYAAeSwTDhpMZxQ,261328,336328154481,13,b336d96e-31cf-4727-b8cc-71c65be966bb,caldwellcardshop,,CALCULATED,Jake Burger - 2025 Topps Update #US98 Gold Foil 28/50 - Rangers,13.0,True,Gold 50,Jake Burger,100.0,jake burger,US98,True,28,50
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|205972071927|0,https://www.ebay.com/itm/205972071927?_skw=2025+Topps+Update+Jake+Burger&hash=item2ff4e465f7:g:tjEAAeSwq2xpWqmC,261328,205972071927,2.99,b336d96e-31cf-4727-b8cc-71c65be966bb,1gssportscardsllc,0,FIXED,2025 Topps Update Teal Sand Glitter Foil #US98 Jake Burger Texas Rangers Card,2.99,True,Sandglitter,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|358116306452|0,https://www.ebay.com/itm/358116306452?_skw=2025+Topps+Update+Jake+Burger&hash=item5361652e14:g:gjMAAeSwMf1pZ9hN,261328,358116306452,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,peanutz.cardz,0.79,FIXED,2025 Topps Update #US98 Jake Burger Rainbow Foil BB6,1.78,True,Base Rainbow,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|157602430324|0,https://www.ebay.com/itm/157602430324?_skw=2025+Topps+Update+Jake+Burger&hash=item24b1d63d74:g:bbsAAeSwOYdpXtUD,261328,157602430324,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,muck1201,0.75,FIXED,2025 Topps Update Series - Jake Burger #US98 Rangers,1.74,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|358128523637|0,https://www.ebay.com/itm/358128523637?_skw=2025+Topps+Update+Jake+Burger&hash=item53621f9975:g:hJwAAeSwLmtpbKtR,261328,358128523637,5.99,b336d96e-31cf-4727-b8cc-71c65be966bb,dade-5658,,CALCULATED,2025 Topps Update - Pink Diamante Foil - #US98 - Jake Burger + Base,5.99,True,Diamante,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|406560246866|0,https://www.ebay.com/itm/406560246866?_skw=2025+Topps+Update+Jake+Burger&hash=item5ea8e10c52:g:5UUAAeSwWUZpXFBd,261328,406560246866,55,b336d96e-31cf-4727-b8cc-71c65be966bb,cericks02-2,,CALCULATED,2025 Topps Update Series - Jake Burger #US98 Golden Mirror Image Variations,55.0,True,Golden Mirror,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|277618133958|0,https://www.ebay.com/itm/277618133958?_skw=2025+Topps+Update+Jake+Burger&hash=item40a3548bc6:g:Z2EAAeSwvPlpVWwH,261328,277618133958,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,kj822,0.75,FIXED,2025 Topps Update Jake Burger Diamante Foil #US98,1.74,True,Diamante,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|336386987823|0,https://www.ebay.com/itm/336386987823?_skw=2025+Topps+Update+Jake+Burger&hash=item4e523a172f:g:07QAAeSw~KRpXdeo,261328,336386987823,1.25,b336d96e-31cf-4727-b8cc-71c65be966bb,swsportsinvestorllc,,CALCULATED,2025 Topps Update Series - Jake Burger #US98,1.25,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317561000525|0,https://www.ebay.com/itm/317561000525?_skw=2025+Topps+Update+Jake+Burger&hash=item49f01c524d:g:Y00AAeSwe4xpHj~L,261328,317561000525,12.95,b336d96e-31cf-4727-b8cc-71c65be966bb,petaj43512,0,FIXED,2025 Topps Update JAKE BURGER Green Foil #06/99 TEXAS RANGERS US98,12.95,True,Green Foil,Jake Burger,100.0,jake burger,US98,True,6,99
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|366105267010|0,https://www.ebay.com/itm/366105267010?_skw=2025+Topps+Update+Jake+Burger&hash=item553d930b42:g:kzEAAeSwEZJpXKZF,261328,366105267010,2,b336d96e-31cf-4727-b8cc-71c65be966bb,x2jzka,0.5,FIXED,2025 Topps Update - Jake Burger #US98 - Gold /2025,2.5,True,Gold 2025,Jake Burger,100.0,jake burger,US98,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|187907058969|0,https://www.ebay.com/itm/187907058969?_skw=2025+Topps+Update+Jake+Burger&hash=item2bc0222d19:g:pOYAAeSwOJxpV9N6,261328,187907058969,14.99,b336d96e-31cf-4727-b8cc-71c65be966bb,dosset-51,,CALCULATED,2025 Topps Update Jake Burger Gold Foil 07/50 #US98,14.99,True,Gold 50,Jake Burger,100.0,jake burger,US98,True,7,50
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|358129000696|0,https://www.ebay.com/itm/358129000696?_skw=2025+Topps+Update+Jake+Burger&hash=item536226e0f8:g:CSAAAeSwlhJpRbzk,261328,358129000696,65,b336d96e-31cf-4727-b8cc-71c65be966bb,justjoshinya9,0,FIXED,2025 Topps Update True Photo Variation SSP Jake Burger #US98,65.0,True,"Photo Variation, SSP",Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|297757671936|0,https://www.ebay.com/itm/297757671936?_skw=2025+Topps+Update+Jake+Burger&hash=item4553bd8200:g:E~kAAeSw-GBpFVrn,261328,297757671936,1.29,b336d96e-31cf-4727-b8cc-71c65be966bb,todd44todd,1.35,FIXED,2025 Topps Update Jake Burger Rainbow Foil  Rangers,2.64,True,Base Rainbow,Jake Burger,100.0,jake burger,,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|136769659080|0,https://www.ebay.com/itm/136769659080?_skw=2025+Topps+Update+Jake+Burger&hash=item1fd81b60c8:g:450AAeSwULxpIC-0,261328,136769659080,1.56,b336d96e-31cf-4727-b8cc-71c65be966bb,sandlcollectibles,0,FIXED,"2025 Topps Update- Jake Burger, Orange Foil Holiday, Rangers",1.56,True,Orange Black,Jake Burger,100.0,jake burger,,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317763795078|0,https://www.ebay.com/itm/317763795078?_skw=2025+Topps+Update+Jake+Burger&hash=item49fc32b886:g:iHYAAeSwFHhpZ8ME,261328,317763795078,13.99,b336d96e-31cf-4727-b8cc-71c65be966bb,cardseller3636,,CALCULATED,2025 Topps Update Series - Jake Burger #US98 Blue Holo Foil /150,13.99,True,Blue Rainbow,Jake Burger,100.0,jake burger,US98,True,,150
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|227181401297|0,https://www.ebay.com/itm/227181401297?_skw=2025+Topps+Update+Jake+Burger&hash=item34e51114d1:g:1~AAAeSwIfdpbvVa,261328,227181401297,1,b336d96e-31cf-4727-b8cc-71c65be966bb,northstarcc,0.95,FIXED,2025 Topps Update #US98 Jake Burger RayWave,1.95,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317705126890|0,https://www.ebay.com/itm/317705126890?_skw=2025+Topps+Update+Jake+Burger&hash=item49f8b383ea:g:b7IAAeSwkQ5pUHcq,261328,317705126890,2.49,b336d96e-31cf-4727-b8cc-71c65be966bb,wifesaidn11,,CALCULATED,2025 Topps Update Series Jake Burger Purple /250,2.49,True,Purple Rainbow,Jake Burger,100.0,jake burger,,True,,250
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|389500452583|0,https://www.ebay.com/itm/389500452583?_skw=2025+Topps+Update+Jake+Burger&hash=item5ab0093ee7:g:XB0AAeSwXr5paXrg,261328,389500452583,11.99,b336d96e-31cf-4727-b8cc-71c65be966bb,arthurscardsandcollectibles,0,FIXED,2025 Topps Update #US98 Jake Burger Green Holo Foil #/99,11.99,True,Green Foil,Jake Burger,100.0,jake burger,US98,True,,99
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317564782230|0,https://www.ebay.com/itm/317564782230?_skw=2025+Topps+Update+Jake+Burger&hash=item49f0560696:g:qycAAeSwawlpH0-d,261328,317564782230,1.89,b336d96e-31cf-4727-b8cc-71c65be966bb,jemclau5287,0,FIXED,2025 Topps Update Jake Burger #US98 Rangers ,1.89,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|116885994958|0,https://www.ebay.com/itm/116885994958?_skw=2025+Topps+Update+Jake+Burger&hash=item1b36f2bdce:g:zRMAAeSw6IxpFeAi&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2fgUcSoEw5SotjraAhsrmZl37M%2FwP7zHBGkfZJgb31rp0xwRGkey%2FN06r1TNbrcE76LXzdGbdtKUvJ2kyV22oVf4w81Zgq5DGJvPT6Hilk4y48elxf9%2FX0q1Tg2dxBi7F9o%2Bp4u1qBc6ISycEK%2BuNmyhQ9Xb2dZQ%2BVItjqUKiADCj3amJzTjsmy4w1TccZ%2Fgr5mFajKg%2BjP%2F7Et%2B0S0qqEf0nKmW6cAeK5mbekGE2KCVqDfXprUFHOqn7BCvavvrNBd7oskgn0fZ6XSdLMxx3y0Vh2xOOlfRlOfOuQECacsl1HgKJ3ZQFvfPoVNgSXJF8%3D,261328,116885994958,2.1,b336d96e-31cf-4727-b8cc-71c65be966bb,cubbie_1908,1.25,FIXED,"2025 Topps Update Rainbow Foil US98 Jake Burger, Texas Rangers",3.35,True,Base Rainbow,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|326929340296|0,https://www.ebay.com/itm/326929340296?_skw=2025+Topps+Update+Jake+Burger&hash=item4c1e81d788:g:QMkAAeSwMMhpTsve,261328,326929340296,3.99,b336d96e-31cf-4727-b8cc-71c65be966bb,doger34,,CALCULATED,2025 Topps Update Series - Jake Burger #US98 Jack-O'-Lantern Foil,3.99,True,Holiday Jackolantern,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|389404164863|0,https://www.ebay.com/itm/389404164863?_skw=2025+Topps+Update+Jake+Burger&hash=item5aaa4c02ff:g:atAAAeSws9tpSbbX,261328,389404164863,1.8,b336d96e-31cf-4727-b8cc-71c65be966bb,slabbyjoe,0.99,FIXED,Jake Burger 2025 Topps Update #US98 Diamante Foil Texas Rangers,2.79,True,Diamante,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|389272241938|0,https://www.ebay.com/itm/389272241938?_skw=2025+Topps+Update+Jake+Burger&hash=item5aa26f0712:g:IsAAAeSwGuNpInRe,261328,389272241938,1.69,b336d96e-31cf-4727-b8cc-71c65be966bb,oceancardsandcollectables,0,FIXED,2025 Topps Update #US98 Jake Burger Texas Rangers,1.69,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|136837609599|0,https://www.ebay.com/itm/136837609599?_skw=2025+Topps+Update+Jake+Burger&hash=item1fdc28387f:g:y3EAAeSwe0ZpOfd-,261328,136837609599,4,b336d96e-31cf-4727-b8cc-71c65be966bb,mjl326,0,FIXED,2025 Topps Update Jake Burger Exclusive Silver Foilboard #US98,4.0,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|406593199048|0,https://www.ebay.com/itm/406593199048?_skw=2025+Topps+Update+Jake+Burger&hash=item5eaad7dbc8:g:CGUAAeSwVQJpZoqF,261328,406593199048,8.25,b336d96e-31cf-4727-b8cc-71c65be966bb,hobbybobby21,,CALCULATED,2025 Topps Update Series - Jake Burger #US98,8.25,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|257208380922|0,https://www.ebay.com/itm/257208380922?_skw=2025+Topps+Update+Jake+Burger&hash=item3be2d06dfa:g:VcMAAeSw14tpF4rm,261328,257208380922,1.25,b336d96e-31cf-4727-b8cc-71c65be966bb,mikeocardshop,1,FIXED,2025 Topps Update Sandglitter Jake Burger Texas Rangers #US98,2.25,True,Sandglitter,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127503294479|0,https://www.ebay.com/itm/127503294479?_skw=2025+Topps+Update+Jake+Burger&hash=item1dafc9e00f:g:pAoAAeSwtmdpG9jJ,261328,127503294479,1.99,b336d96e-31cf-4727-b8cc-71c65be966bb,jakpi20,0,FIXED,2025 Topps Update Jake Burger #US98 Texas Rangers Baseball Card,1.99,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317643243953|0,https://www.ebay.com/itm/317643243953?_skw=2025+Topps+Update+Jake+Burger&hash=item49f50341b1:g:gOQAAeSwD11pOKlw,261328,317643243953,2.49,b336d96e-31cf-4727-b8cc-71c65be966bb,wifesaidn11,,CALCULATED,2025 Topps Update Series Jake Burger Gold /2025,2.49,True,Gold 2025,Jake Burger,100.0,jake burger,,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|197998037167|0,https://www.ebay.com/itm/197998037167?_skw=2025+Topps+Update+Jake+Burger&hash=item2e199a48af:g:q-MAAeSw9BBpWIM4,261328,197998037167,1.5,b336d96e-31cf-4727-b8cc-71c65be966bb,dunkjezcreations,0.99,FIXED,2025 Topps Update #US98 Jake Burger Rainbow Foil,2.49,True,Base Rainbow,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|257260550651|0,https://www.ebay.com/itm/257260550651?_skw=2025+Topps+Update+Jake+Burger&hash=item3be5ec79fb:g:8W4AAeSwJmFpQEI2,261328,257260550651,2.99,b336d96e-31cf-4727-b8cc-71c65be966bb,secross-39,,CALCULATED,2025 Topps Update - Jake Burger Purple Rainbow Foil /250 Texas Rangers,2.99,True,Purple Rainbow,Jake Burger,100.0,jake burger,,True,,250
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|227116460405|0,https://www.ebay.com/itm/227116460405?_skw=2025+Topps+Update+Jake+Burger&hash=item34e1322975:g:lqcAAeSwogdpMeUz,261328,227116460405,1.25,b336d96e-31cf-4727-b8cc-71c65be966bb,10highmaintenance,,CALCULATED,2025 Topps Update Jake Burger Halloween Foil #US98 Texas Rangers,1.25,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127559790377|0,https://www.ebay.com/itm/127559790377?_skw=2025+Topps+Update+Jake+Burger&hash=item1db327ef29:g:DRIAAeSwZzFpPN9N,261328,127559790377,11.99,b336d96e-31cf-4727-b8cc-71c65be966bb,esmiller58,,CALCULATED,2025 Topps Update Vintage Stock Jake Burger #US98 Texas Rangers /99,11.99,True,Vintage 99,Jake Burger,100.0,jake burger,US98,True,,99
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|116952808089|0,https://www.ebay.com/itm/116952808089?_skw=2025+Topps+Update+Jake+Burger&hash=item1b3aee3a99:g:3ogAAeSwhVxpUc0m,261328,116952808089,2.99,b336d96e-31cf-4727-b8cc-71c65be966bb,kjcouch-1,0.8,FIXED,2025 Topps Update Series Baseball Pink Holo Foil Jake Burger #US98 Rangers,3.79,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|267537351672|0,https://www.ebay.com/itm/267537351672?_skw=2025+Topps+Update+Jake+Burger&hash=item3e4a7803f8:g:5dsAAeSwJjxpXssb,261328,267537351672,2.19,b336d96e-31cf-4727-b8cc-71c65be966bb,acts_of_insanity,0,FIXED,2025 Topps Update Jake Burger Diamante Foil #US98 NM Free Shipping,2.19,True,Diamante,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|397386442008|0,https://www.ebay.com/itm/397386442008?_skw=2025+Topps+Update+Jake+Burger&hash=item5c8613e518:g:n80AAeSwtexpPG8a,261328,397386442008,2,b336d96e-31cf-4727-b8cc-71c65be966bb,bzarcardz,,CALCULATED,2025 Topps Update Series Jake Burger Diamante Foil #US98,2.0,True,Diamante,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|376870555926|0,https://www.ebay.com/itm/376870555926?_skw=2025+Topps+Update+Jake+Burger&hash=item57bf3c5116:g:Kw8AAeSwsq5pald5,261328,376870555926,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,1967dew,1.5,FIXED,2025 Topps Update #US98 Jake Burger - BB,2.49,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|376814400472|0,https://www.ebay.com/itm/376814400472?_skw=2025+Topps+Update+Jake+Burger&hash=item57bbe373d8:g:y9EAAeSw5ChpUet1,261328,376814400472,1.99,b336d96e-31cf-4727-b8cc-71c65be966bb,mint10market,1.32,FIXED,2025 Topps Update Jake Burger #US98 Pink Holo Foil Texas Rangers,3.31,False,,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127588460700|0,https://www.ebay.com/itm/127588460700?_skw=2025+Topps+Update+Jake+Burger&hash=item1db4dd689c:g:ZZAAAeSwActpULNf,261328,127588460700,1.5,b336d96e-31cf-4727-b8cc-71c65be966bb,dallasspo-31,0,FIXED,2025 Topps Update #US98 Jake Burger Rainbow Foil,1.5,True,Base Rainbow,Jake Burger,100.0,jake burger,US98,False,,
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|157530710944|0,https://www.ebay.com/itm/157530710944?_skw=2025+Topps+Update+Jake+Burger&hash=item24ad8fe3a0:g:AKkAAeSw7ltpNvSF,261328,157530710944,3.39,b336d96e-31cf-4727-b8cc-71c65be966bb,cryptidcardsnc,,CALCULATED,2025 Topps Update Pink Diamante Jake Burger Texas Rangers US 98,3.39,True,Diamante,Jake Burger,100.0,jake burger,US98,False,,
