seller_username,title,all_in_price,CT_list,player_guess
beaujackson35,Drake Baldwin Tinsel Parallel showing In 2025 Topps Update Meijer Blister Pack,39.0,,Drake Baldwin
mnsportscards22,2025 Topps Update Drake Baldwin Rookie GMG Graded 10 Gem Mint 💎 #US113 RC Debut,29.45,,Drake Baldwin
yankeefan_mm7,2025 Topps Update DRAKE BALDWIN - Rookie of Year - ROY - CANVAS - #US113 13/50,254.5,Canvas 50,Drake Baldwin
italistali,Drake Baldwin 2025 Topps Update Purple Holo Foil /250 US87 Rookie RC,15.99,Purple Rainbow,Drake Baldwin
dojo1747,2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,2.5,"Base Rainbow, 1990",Drake Baldwin
jdbruns87,2025 Topps Update DRAKE BALDWIN RC Real One Auto Green Foil Parallel /99 - US87,205.98,"Green Foil, Flagship Real One",Drake Baldwin
hunterx21,2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,3.5,"Base Rainbow, 1990",Drake Baldwin
kimmel4347,2025 Topps Update Blue Rainbow Foil Drake Baldwin #/150 US113 Braves RC Read Des,34.99,Blue Rainbow,Drake Baldwin
baseballkardsshop,Drake Baldwin RC 2025 Topps Update Rookie Debut #US113 Atlanta Braves,1.6,,Drake Baldwin
bigfire3,2025 Topps Update Series - Rookie Debut Drake Baldwin #US113 (RC),1.99,,Drake Baldwin
muck1201,2025 Topps Update Series Chrome Rookie Debut - #US88 Drake Baldwin (RC) Braves,1.74,Chrome,Drake Baldwin
tessier337,Drake Baldwin RC 2025 TOPPS UPDATE /250 PURPLE RAINBOW FOIL Braves,19.24,Purple Rainbow,Drake Baldwin
jtownshrek,2025 Topps Update - Drake Baldwin ATL - Baseball Stars RC Auto Green #62/99,84.94,Green Foil,Drake Baldwin
ilied66,2025 Topps Update Drake Baldwin Pink Foil Rookie RC #US87,8.99,,Drake Baldwin
jlpt98,Drake Baldwin 2025 Topps update US87 Green Sand glitter 22/99,30.0,"Green Foil, Sandglitter",Drake Baldwin
cmsportscardz,2025 Topps Update DRAKE BALDWIN RC /99 GREEN FOIL Braves ROY,34.99,Green Foil,Drake Baldwin
yankee-19,2025 Topps Update Drake Baldwin RC Gold Border 0512/2025 Atlanta Braves RC SP,31.32,Gold 2025,Drake Baldwin
dw_2005,2025 Topps Update - Drake Baldwin #RRR-DB Rising Rookies Relic,7.64,,Drake Baldwin
pull-and-pull,2025 Topps Update Series - Gold Rookie Debut #US113 Drake Baldwin (RC) /2025,16.7,Gold 2025,Drake Baldwin
83swag,2025 Topps Update - DRAKE BALDWIN (Rookie Debut) #US113 - INDEPENDENCE DAY - /76,105.98,Independence Day 76,Drake Baldwin
frankc_512,2025 Topps Update  - Drake Baldwin Blue Holofoil 073/150 Rc Read Description,22.99,Blue Rainbow,Drake Baldwin
3-2count24,2025 Topps Update Series - Rookie Debut Drake Baldwin #US113 Rainbow Foil (RC),2.49,Base Rainbow,Drake Baldwin
doubletrouble_2011,2025 Topps Update Series Drake Baldwin Gold Sand Glitter RC /50,44.99,"Gold 50, Sandglitter",Drake Baldwin
booker7862,2025 Topps Update Drake Baldwin Major League Material RC Jersey #MMU-DB Braves,7.0,,Drake Baldwin
cardboardking0304,2025 Topps Update Drake Baldwin Diamante Foil #US87 RC Rookie Atlanta Braves,4.47,Diamante,Drake Baldwin
bigape09,2025 Topps Update Series - Rookie Debut Drake Baldwin #US113 Gold /2025 (RC),21.6,Gold 2025,Drake Baldwin
dfw_bullionandcollectibles,2025 Topps Update #US113 Drake Baldwin (RC) ROOKIE DEBUT   -   Atlanta Braves,1.79,,Drake Baldwin
chesapeakeoc,2025 Topps Update - DRAKE BALDWIN (Rookie Debut) #US113 - INDEPENDENCE DAY - /76,99.99,Independence Day 76,Drake Baldwin
thebradfordfish,2025 Topps update Drake Baldwin vintage stock /99 RC US87,164.99,Vintage 99,Drake Baldwin
sevenoutcards,2025 Topps Update Drake Baldwin #MMAU-DB Rookie Major League Material Auto 8/25,145.74,,Drake Baldwin
desorr67,2025 Topps Updated Series RC Drake Baldwin SSP,410.0,SSP,Drake Baldwin
rumblenavy315,2025 Topps Update Drake Baldwin Rookie RC Holiday Ghost #US87 Braves,18.99,Holiday Ghost,Drake Baldwin
